date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Stockholm,53.16,1267,56,2.35,135257,3647,2.7,5675.27,153.03,5.68,2383269,147.61,2.47,1039.79,53.16
2021-01-25,Stockholm,0.0,0,0,0.0,133990,3591,2.68,5622.11,150.68,5.62,2383269,145.14,0.0,986.63,0.0
2021-01-24,Stockholm,0.0,0,0,0.0,133990,3591,2.68,5622.11,150.68,5.62,2383269,145.14,0.0,986.63,0.0
2021-01-23,Stockholm,0.0,0,0,0.0,133990,3591,2.68,5622.11,150.68,5.62,2383269,145.14,0.0,986.63,0.0
2021-01-22,Stockholm,24.5,584,0,0.0,133990,3591,2.68,5622.11,150.68,5.62,2383269,145.14,1.72,986.63,-39.4
2021-01-21,Stockholm,29.25,697,22,0.92,133406,3591,2.69,5597.61,150.68,5.6,2383269,143.42,-0.33,1026.03,-148.99
2021-01-20,Stockholm,40.7,970,32,1.34,132709,3569,2.69,5568.36,149.75,5.57,2383269,143.75,-3.61,1175.02,40.7
2021-01-19,Stockholm,50.69,1208,65,2.73,131739,3537,2.68,5527.66,148.41,5.53,2383269,147.36,-33.86,1134.32,50.69
2021-01-18,Stockholm,0.0,0,0,0.0,130531,3472,2.66,5476.97,145.68,5.48,2383269,181.22,0.0,1083.63,0.0
2021-01-17,Stockholm,0.0,0,0,0.0,130531,3472,2.66,5476.97,145.68,5.48,2383269,181.22,0.0,1083.63,-67.13
2021-01-16,Stockholm,0.0,0,0,0.0,130531,3472,2.66,5476.97,145.68,5.48,2383269,181.22,0.0,1150.76,-108.67
2021-01-15,Stockholm,22.78,543,3,0.13,130531,3472,2.66,5476.97,145.68,5.48,2383269,181.22,-111.74,1259.43,-62.65
2021-01-14,Stockholm,29.58,705,41,1.72,129988,3469,2.67,5454.19,145.56,5.45,2383269,292.96,29.58,1322.08,-184.24
2021-01-13,Stockholm,44.31,1056,0,0.0,129283,3428,2.65,5424.61,143.84,5.42,2383269,263.38,-150.76,1506.32,44.31
2021-01-12,Stockholm,84.55,2015,67,2.81,128227,3428,2.67,5380.3,143.84,5.38,2383269,414.14,84.55,1462.01,84.55
2021-01-11,Stockholm,0.0,0,0,0.0,126212,3361,2.66,5295.75,141.02,5.3,2383269,329.59,0.0,1377.46,0.0
2021-01-10,Stockholm,0.0,0,0,0.0,126212,3361,2.66,5295.75,141.02,5.3,2383269,329.59,0.0,1377.46,-83.12
2021-01-09,Stockholm,0.0,0,0,0.0,126212,3361,2.66,5295.75,141.02,5.3,2383269,329.59,0.0,1460.58,-101.83
2021-01-08,Stockholm,134.52,3206,42,1.76,126212,3361,2.66,5295.75,141.02,5.3,2383269,329.59,59.71,1562.41,54.21
2021-01-06,Stockholm,0.0,0,0,0.0,123006,3319,2.7,5161.23,139.26,5.16,2383269,269.88,-255.87,1508.2,-211.77
2021-01-05,Stockholm,195.07,4649,48,2.01,123006,3319,2.7,5161.23,139.26,5.16,2383269,525.75,195.07,1719.97,195.07
2021-01-04,Stockholm,0.0,0,0,0.0,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,0.0,1524.9,0.0
2021-01-03,Stockholm,0.0,0,0,0.0,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,0.0,1524.9,0.0
2021-01-02,Stockholm,0.0,0,0,0.0,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,0.0,1524.9,-65.08
2021-01-01,Stockholm,0.0,0,0,0.0,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,0.0,1589.98,-77.46
2020-12-30,Stockholm,74.81,1783,115,4.83,118357,3271,2.76,4966.16,137.25,4.97,2383269,330.68,10.91,1667.44,-1.35
2020-12-29,Stockholm,255.87,6098,42,1.76,116574,3156,2.71,4891.35,132.42,4.89,2383269,319.77,77.63,1668.79,5.04
2020-12-28,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,242.14,0.0,1663.75,0.0
2020-12-27,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,242.14,0.0,1663.75,0.0
2020-12-26,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,242.14,0.0,1663.75,0.0
2020-12-25,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,242.14,-67.13,1663.75,-157.93
2020-12-24,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,309.27,-108.67,1821.68,-55.55
2020-12-23,Stockholm,63.9,1523,1,0.04,110476,3114,2.82,4635.48,130.66,4.64,2383269,417.94,-21.53,1877.23,-188.78
2020-12-22,Stockholm,178.24,4248,49,2.06,108953,3113,2.86,4571.58,130.62,4.57,2383269,439.47,-35.58,2066.01,178.24
2020-12-21,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,0.0
2020-12-20,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,0.0
2020-12-19,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,-65.46
