date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Stockholm,0.0,0,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,16.49,-2.18,-25.03,-4.28
2020-09-18,Stockholm,4.45,106,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,18.67,2.23,-20.75,3.44
2020-09-17,Stockholm,2.81,67,0,0.0,23633,2400,10.16,991.62,100.7,0.99,2383269,16.44,2.31,-24.19,1.43
2020-09-16,Stockholm,1.05,25,0,0.0,23566,2400,10.18,988.81,100.7,0.99,2383269,14.13,0.63,-25.62,-5.54
2020-09-15,Stockholm,8.18,195,0,0.0,23541,2400,10.19,987.76,100.7,0.99,2383269,13.5,2.73,-20.08,8.18
2020-09-13,Stockholm,0.0,0,0,0.0,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.0,-28.26,0.0
2020-09-12,Stockholm,0.0,0,0,0.0,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.0,-28.26,-3.52
2020-09-11,Stockholm,2.18,52,2,0.08,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.38,-24.74,-1.47
2020-09-10,Stockholm,2.22,53,0,0.0,23294,2398,10.29,977.4,100.62,0.98,2383269,10.39,0.88,-23.27,-0.3
2020-09-09,Stockholm,0.5,12,0,0.0,23241,2398,10.32,975.17,100.62,0.98,2383269,9.51,2.14,-22.97,-0.93
2020-09-08,Stockholm,0.42,10,0,0.0,23229,2398,10.32,974.67,100.62,0.97,2383269,7.37,-0.46,-22.04,-4.11
2020-09-07,Stockholm,5.45,130,0,0.0,23219,2398,10.33,974.25,100.62,0.97,2383269,7.83,1.63,-17.93,5.45
2020-09-06,Stockholm,0.0,0,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,0.0,-23.38,0.0
2020-09-05,Stockholm,0.0,0,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,0.0,-23.38,-2.98
2020-09-04,Stockholm,1.8,43,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,1.84,-20.4,-0.17
2020-09-03,Stockholm,1.34,32,0,0.0,23046,2398,10.41,966.99,100.62,0.97,2383269,4.36,71.71,-20.23,-2.9
2020-09-02,Stockholm,-1.64,-39,0,0.0,23014,2398,10.42,965.65,100.62,0.97,2383269,-67.35,-3.91,-17.33,-2.94
2020-09-01,Stockholm,0.88,21,4,0.17,23053,2398,10.4,967.28,100.62,0.97,2383269,-63.44,-0.67,-14.39,-2.98
2020-08-31,Stockholm,3.82,91,1,0.04,23032,2394,10.39,966.4,100.45,0.97,2383269,-62.77,-2.1,-11.41,3.82
2020-08-30,Stockholm,0.0,0,0,0.0,22941,2393,10.43,962.59,100.41,0.96,2383269,-60.67,0.0,-15.23,-2.73
2020-08-29,Stockholm,0.0,0,0,0.0,22941,2393,10.43,962.59,100.41,0.96,2383269,-60.67,-2.18,-12.5,-2.14
2020-08-28,Stockholm,-0.04,-1,1,0.04,22941,2393,10.43,962.59,100.41,0.96,2383269,-58.49,-4.32,-10.36,-2.77
2020-08-27,Stockholm,-70.37,-1677,0,0.0,22942,2392,10.43,962.63,100.37,0.96,2383269,-54.17,-71.38,-7.59,-75.66
2020-08-26,Stockholm,2.27,54,0,0.0,24619,2392,9.72,1032.99,100.37,1.03,2383269,17.21,0.89,68.07,2.27
2020-08-25,Stockholm,1.55,37,0,0.0,24565,2392,9.74,1030.73,100.37,1.03,2383269,16.32,-5.04,65.8,1.55
2020-08-24,Stockholm,5.92,141,0,0.0,24528,2392,9.75,1029.17,100.37,1.03,2383269,21.36,5.92,64.25,3.65
2020-08-23,Stockholm,0.0,0,0,0.0,24387,2392,9.81,1023.26,100.37,1.02,2383269,15.44,0.0,60.6,-2.64
2020-08-22,Stockholm,2.18,52,0,0.0,24387,2392,9.81,1023.26,100.37,1.02,2383269,15.44,-1.34,63.24,-2.02
2020-08-20,Stockholm,4.28,102,0,0.0,24335,2392,9.83,1021.08,100.37,1.02,2383269,16.78,0.63,65.26,3.44
2020-08-19,Stockholm,1.01,24,0,0.0,24233,2392,9.87,1016.8,100.37,1.02,2383269,16.15,-1.51,61.82,-5.7
2020-08-18,Stockholm,1.38,33,0,0.0,24209,2392,9.88,1015.79,100.37,1.02,2383269,17.66,-0.05,67.52,1.38
2020-08-17,Stockholm,6.59,157,0,0.0,24176,2392,9.89,1014.41,100.37,1.01,2383269,17.71,2.06,66.14,6.59
2020-08-16,Stockholm,0.0,0,0,0.0,24019,2392,9.96,1007.82,100.37,1.01,2383269,15.65,0.0,59.55,-5.58
2020-08-15,Stockholm,0.0,0,0,0.0,24019,2392,9.96,1007.82,100.37,1.01,2383269,15.65,0.0,65.13,-3.57
2020-08-14,Stockholm,3.52,84,5,0.21,24019,2392,9.96,1007.82,100.37,1.01,2383269,15.65,0.54,68.7,-5.33
2020-08-13,Stockholm,3.65,87,0,0.0,23935,2387,9.97,1004.29,100.16,1.0,2383269,15.11,1.68,74.03,2.43
2020-08-12,Stockholm,2.52,60,0,0.0,23848,2387,10.01,1000.64,100.16,1.0,2383269,13.43,-1.72,71.6,-7.34
2020-08-11,Stockholm,1.43,34,0,0.0,23788,2387,10.03,998.12,100.16,1.0,2383269,15.15,0.13,78.94,-7.05
2020-08-10,Stockholm,4.53,108,0,0.0,23754,2387,10.05,996.7,100.16,1.0,2383269,15.02,0.67,85.99,1.34
2020-08-09,Stockholm,0.0,0,0,0.0,23646,2387,10.09,992.17,100.16,0.99,2383269,14.35,0.0,84.65,-5.83
2020-08-08,Stockholm,0.0,0,0,0.0,23646,2387,10.09,992.17,100.16,0.99,2383269,14.35,-2.73,90.48,-1.93
2020-08-07,Stockholm,2.98,71,0,0.0,23646,2387,10.09,992.17,100.16,0.99,2383269,17.08,0.84,92.41,-18.46
2020-08-06,Stockholm,1.97,47,2,0.08,23575,2387,10.13,989.19,100.16,0.99,2383269,16.24,-0.76,110.87,-5.33
2020-08-05,Stockholm,4.24,101,0,0.0,23528,2385,10.14,987.22,100.07,0.99,2383269,17.0,-1.05,116.2,-4.66
2020-08-04,Stockholm,1.3,31,0,0.0,23427,2385,10.18,982.98,100.07,0.98,2383269,18.05,1.3,120.86,-14.48
2020-08-03,Stockholm,3.86,92,-2,-0.08,23396,2385,10.19,981.68,100.07,0.98,2383269,16.75,3.86,135.34,-7.85
2020-08-02,Stockholm,0.0,0,0,0.0,23304,2387,10.24,977.82,100.16,0.98,2383269,12.89,-2.27,143.19,-30.55
