date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Stockholm,0.84,20,0,0.0,22780,2377,10.43,955.83,99.74,0.96,2383269
2020-07-20,Stockholm,6.71,160,4,0.17,22760,2377,10.44,954.99,99.74,0.95,2383269
2020-07-19,Stockholm,0.0,0,0,0.0,22600,2373,10.5,948.28,99.57,0.95,2383269
2020-07-18,Stockholm,0.0,0,0,0.0,22600,2373,10.5,948.28,99.57,0.95,2383269
2020-07-17,Stockholm,5.58,133,1,0.04,22600,2373,10.5,948.28,99.57,0.95,2383269
2020-07-16,Stockholm,3.57,85,0,0.0,22467,2372,10.56,942.7,99.53,0.94,2383269
2020-07-15,Stockholm,8.85,211,6,0.25,22382,2372,10.6,939.13,99.53,0.94,2383269
2020-07-14,Stockholm,1.22,29,0,0.0,22171,2366,10.67,930.28,99.28,0.93,2383269
2020-07-13,Stockholm,9.86,235,4,0.17,22142,2366,10.69,929.06,99.28,0.93,2383269
2020-07-10,Stockholm,8.48,202,9,0.38,21907,2362,10.78,919.2,99.11,0.92,2383269
2020-07-09,Stockholm,3.19,76,9,0.38,21705,2353,10.84,910.72,98.73,0.91,2383269
2020-07-08,Stockholm,5.83,139,0,0.0,21629,2344,10.84,907.53,98.35,0.91,2383269
2020-07-07,Stockholm,1.93,46,7,0.29,21490,2344,10.91,901.7,98.35,0.9,2383269
2020-07-06,Stockholm,21.44,511,0,0.0,21444,2337,10.9,899.77,98.06,0.9,2383269
2020-07-03,Stockholm,7.3,174,0,0.0,20933,2337,11.16,878.33,98.06,0.88,2383269
2020-07-02,Stockholm,8.9,212,34,1.43,20759,2337,11.26,871.03,98.06,0.87,2383269
2020-07-01,Stockholm,15.78,376,1,0.04,20547,2303,11.21,862.14,96.63,0.86,2383269
2020-06-30,Stockholm,11.71,279,4,0.17,20171,2302,11.41,846.36,96.59,0.85,2383269
2020-06-29,Stockholm,30.55,728,0,0.0,19892,2298,11.55,834.65,96.42,0.83,2383269
2020-06-26,Stockholm,13.09,312,1,0.04,19164,2298,11.99,804.11,96.42,0.8,2383269
2020-06-25,Stockholm,10.78,257,12,0.5,18852,2297,12.18,791.01,96.38,0.79,2383269
2020-06-24,Stockholm,10.95,261,9,0.38,18595,2285,12.29,780.23,95.88,0.78,2383269
2020-06-23,Stockholm,44.02,1049,4,0.17,18334,2276,12.41,769.28,95.5,0.77,2383269
2020-06-22,Stockholm,17.08,407,20,0.84,17285,2272,13.14,725.26,95.33,0.73,2383269
2020-06-18,Stockholm,16.2,386,1,0.04,16878,2252,13.34,708.19,94.49,0.71,2383269
2020-06-17,Stockholm,9.11,217,40,1.68,16492,2251,13.65,691.99,94.45,0.69,2383269
2020-06-16,Stockholm,7.05,168,24,1.01,16275,2211,13.59,682.89,92.77,0.68,2383269
2020-06-15,Stockholm,5.71,136,1,0.04,16107,2187,13.58,675.84,91.76,0.68,2383269
2020-06-14,Stockholm,5.33,127,0,0.0,15971,2186,13.69,670.13,91.72,0.67,2383269
2020-06-13,Stockholm,7.18,171,1,0.04,15844,2186,13.8,664.8,91.72,0.66,2383269
2020-06-12,Stockholm,10.41,248,1,0.04,15673,2185,13.94,657.63,91.68,0.66,2383269
2020-06-11,Stockholm,10.57,252,6,0.25,15425,2184,14.16,647.22,91.64,0.65,2383269
2020-06-10,Stockholm,8.48,202,19,0.8,15173,2178,14.35,636.65,91.39,0.64,2383269
2020-06-09,Stockholm,7.05,168,2,0.08,14971,2159,14.42,628.17,90.59,0.63,2383269
2020-06-08,Stockholm,2.43,58,19,0.8,14803,2157,14.57,621.12,90.51,0.62,2383269
2020-06-07,Stockholm,7.3,174,1,0.04,14745,2138,14.5,618.69,89.71,0.62,2383269
2020-06-06,Stockholm,8.6,205,1,0.04,14571,2137,14.67,611.39,89.67,0.61,2383269
2020-06-05,Stockholm,10.83,258,33,1.38,14366,2136,14.87,602.79,89.62,0.6,2383269
2020-06-04,Stockholm,9.69,231,4,0.17,14108,2103,14.91,591.96,88.24,0.59,2383269
2020-06-03,Stockholm,64.78,1544,18,0.76,13877,2099,15.13,582.27,88.07,0.58,2383269
2020-06-02,Stockholm,5.24,125,23,0.97,12333,2081,16.87,517.48,87.32,0.52,2383269
2020-06-01,Stockholm,2.48,59,3,0.13,12208,2058,16.86,512.24,86.35,0.51,2383269
2020-05-31,Stockholm,3.73,89,0,0.0,12149,2055,16.91,509.76,86.23,0.51,2383269
2020-05-30,Stockholm,6.25,149,37,1.55,12060,2055,17.04,506.03,86.23,0.51,2383269
2020-05-29,Stockholm,10.87,259,2,0.08,11911,2018,16.94,499.78,84.67,0.5,2383269
2020-05-28,Stockholm,3.31,79,8,0.34,11652,2016,17.3,488.91,84.59,0.49,2383269
2020-05-27,Stockholm,6.46,154,37,1.55,11573,2008,17.35,485.59,84.25,0.49,2383269
2020-05-26,Stockholm,6.21,148,29,1.22,11419,1971,17.26,479.13,82.7,0.48,2383269
2020-05-25,Stockholm,2.52,60,6,0.25,11271,1942,17.23,472.92,81.48,0.47,2383269
2020-05-24,Stockholm,5.45,130,0,0.0,11211,1936,17.27,470.4,81.23,0.47,2383269
2020-05-23,Stockholm,2.56,61,51,2.14,11081,1936,17.47,464.95,81.23,0.46,2383269
2020-05-22,Stockholm,4.66,111,1,0.04,11020,1885,17.11,462.39,79.09,0.46,2383269
2020-05-21,Stockholm,5.29,126,5,0.21,10909,1884,17.27,457.73,79.05,0.46,2383269
2020-05-20,Stockholm,4.83,115,15,0.63,10783,1879,17.43,452.45,78.84,0.45,2383269
2020-05-19,Stockholm,4.99,119,19,0.8,10668,1864,17.47,447.62,78.21,0.45,2383269
2020-05-18,Stockholm,2.48,59,8,0.34,10549,1845,17.49,442.63,77.41,0.44,2383269
2020-05-17,Stockholm,2.73,65,4,0.17,10490,1837,17.51,440.15,77.08,0.44,2383269
2020-05-16,Stockholm,4.78,114,11,0.46,10425,1833,17.58,437.42,76.91,0.44,2383269
2020-05-15,Stockholm,5.16,123,43,1.8,10311,1822,17.67,432.64,76.45,0.43,2383269
2020-05-14,Stockholm,7.97,190,46,1.93,10188,1779,17.46,427.48,74.65,0.43,2383269
2020-05-13,Stockholm,7.09,169,35,1.47,9998,1733,17.33,419.51,72.72,0.42,2383269
2020-05-12,Stockholm,9.31,222,10,0.42,9829,1698,17.28,412.42,71.25,0.41,2383269
2020-05-11,Stockholm,2.98,71,12,0.5,9607,1688,17.57,403.1,70.83,0.4,2383269
2020-05-10,Stockholm,3.15,75,2,0.08,9536,1676,17.58,400.12,70.32,0.4,2383269
2020-05-09,Stockholm,9.82,234,14,0.59,9461,1674,17.69,396.98,70.24,0.4,2383269
2020-05-08,Stockholm,8.39,200,56,2.35,9227,1660,17.99,387.16,69.65,0.39,2383269
2020-05-07,Stockholm,8.14,194,53,2.22,9027,1604,17.77,378.77,67.3,0.38,2383269
2020-05-06,Stockholm,6.17,147,27,1.13,8833,1551,17.56,370.63,65.08,0.37,2383269
2020-05-05,Stockholm,6.29,150,61,2.56,8686,1524,17.55,364.46,63.95,0.36,2383269
2020-05-04,Stockholm,5.5,131,33,1.38,8536,1463,17.14,358.16,61.39,0.36,2383269
2020-05-03,Stockholm,2.98,71,2,0.08,8405,1430,17.01,352.67,60.0,0.35,2383269
2020-05-02,Stockholm,5.41,129,11,0.46,8334,1428,17.13,349.69,59.92,0.35,2383269
2020-05-01,Stockholm,7.22,172,11,0.46,8205,1417,17.27,344.28,59.46,0.34,2383269
2020-04-30,Stockholm,8.31,198,87,3.65,8033,1406,17.5,337.06,58.99,0.34,2383269
2020-04-29,Stockholm,8.94,213,32,1.34,7835,1319,16.83,328.75,55.34,0.33,2383269
2020-04-28,Stockholm,10.24,244,50,2.1,7622,1287,16.89,319.81,54.0,0.32,2383269
2020-04-27,Stockholm,3.69,88,28,1.17,7378,1237,16.77,309.57,51.9,0.31,2383269
2020-04-26,Stockholm,5.96,142,1,0.04,7290,1209,16.58,305.88,50.73,0.31,2383269
