date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Västernorrland,5.3,13,0,0.0,2139,137,6.4,872.77,55.9,0.87,245081,38.76,-0.41,89.74,-0.82
2020-10-29,Västernorrland,17.14,42,0,0.0,2126,137,6.44,867.47,55.9,0.87,245081,39.17,15.92,90.56,17.14
2020-10-28,Västernorrland,1.22,3,0,0.0,2084,137,6.57,850.33,55.9,0.85,245081,23.25,-6.53,73.42,1.22
2020-10-27,Västernorrland,10.61,26,0,0.0,2081,137,6.58,849.11,55.9,0.85,245081,29.78,10.61,72.2,10.61
2020-10-26,Västernorrland,0.0,0,0,0.0,2055,137,6.67,838.5,55.9,0.84,245081,19.17,0.0,61.59,-2.86
2020-10-25,Västernorrland,0.0,0,0,0.0,2055,137,6.67,838.5,55.9,0.84,245081,19.17,0.0,64.45,-0.82
2020-10-23,Västernorrland,4.49,11,0,0.0,2055,137,6.67,838.5,55.9,0.84,245081,19.17,1.23,65.27,3.67
2020-10-22,Västernorrland,5.71,14,0,0.0,2044,137,6.7,834.01,55.9,0.83,245081,17.94,3.67,61.6,0.81
2020-10-21,Västernorrland,1.22,3,0,0.0,2030,137,6.75,828.3,55.9,0.83,245081,14.27,-8.16,60.79,1.22
2020-10-20,Västernorrland,7.75,19,0,0.0,2027,137,6.76,827.07,55.9,0.83,245081,22.43,7.75,59.57,7.75
2020-10-19,Västernorrland,0.0,0,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,14.68,0.0,51.82,0.0
2020-10-18,Västernorrland,0.0,0,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,14.68,0.0,51.82,-0.41
2020-10-17,Västernorrland,0.0,0,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,14.68,-3.26,52.23,-0.41
2020-10-16,Västernorrland,3.26,8,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,17.94,-1.64,52.64,2.04
2020-10-15,Västernorrland,2.04,5,0,0.0,2000,137,6.85,816.06,55.9,0.82,245081,19.58,0.82,50.6,-1.22
2020-10-14,Västernorrland,9.38,23,0,0.0,1995,137,6.87,814.02,55.9,0.81,245081,18.76,0.81,51.82,9.38
2020-10-12,Västernorrland,0.0,0,0,0.0,1972,137,6.95,804.63,55.9,0.8,245081,17.95,0.0,42.44,0.0
2020-10-11,Västernorrland,0.0,0,0,0.0,1972,137,6.95,804.63,55.9,0.8,245081,17.95,0.0,42.44,-1.22
2020-10-10,Västernorrland,0.0,0,0,0.0,1972,137,6.95,804.63,55.9,0.8,245081,17.95,-1.22,43.66,-1.63
2020-10-09,Västernorrland,3.26,8,0,0.0,1972,137,6.95,804.63,55.9,0.8,245081,19.17,0.81,45.29,2.85
2020-10-08,Västernorrland,4.9,12,0,0.0,1964,137,6.98,801.37,55.9,0.8,245081,18.36,4.9,42.44,4.49
2020-10-07,Västernorrland,1.22,3,1,0.41,1952,137,7.02,796.47,55.9,0.8,245081,13.46,-4.9,37.95,0.0
2020-10-06,Västernorrland,8.57,21,0,0.0,1949,136,6.98,795.25,55.49,0.8,245081,18.36,8.57,37.95,8.57
2020-10-05,Västernorrland,0.0,0,0,0.0,1928,136,7.05,786.68,55.49,0.79,245081,9.79,0.0,29.38,0.0
2020-10-04,Västernorrland,0.0,0,0,0.0,1928,136,7.05,786.68,55.49,0.79,245081,9.79,0.0,29.38,-1.22
2020-10-02,Västernorrland,1.22,3,0,0.0,1928,136,7.05,786.68,55.49,0.79,245081,9.79,-1.64,30.6,1.22
2020-10-01,Västernorrland,2.45,6,0,0.0,1925,136,7.06,785.45,55.49,0.79,245081,11.43,1.63,29.38,2.45
2020-09-30,Västernorrland,0.0,0,0,0.0,1919,136,7.09,783.01,55.49,0.78,245081,9.8,-0.82,26.93,0.0
2020-09-29,Västernorrland,6.12,15,0,0.0,1919,136,7.09,783.01,55.49,0.78,245081,10.62,1.22,26.93,4.9
2020-09-28,Västernorrland,0.0,0,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,0.0,22.03,0.0
2020-09-27,Västernorrland,0.0,0,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,0.0,22.03,0.0
2020-09-26,Västernorrland,0.0,0,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,0.0,22.03,-2.04
2020-09-25,Västernorrland,2.86,7,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,2.45,24.07,13.88
2020-09-24,Västernorrland,0.82,2,0,0.0,1897,136,7.17,774.03,55.49,0.77,245081,6.95,0.41,10.19,0.41
2020-09-23,Västernorrland,0.82,2,0,0.0,1895,136,7.18,773.21,55.49,0.77,245081,6.54,-0.4,9.78,0.82
2020-09-22,Västernorrland,4.9,12,0,0.0,1893,136,7.18,772.4,55.49,0.77,245081,6.94,1.64,8.96,1.23
2020-09-21,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,0.0,7.73,0.0
2020-09-20,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,0.0,7.73,-0.82
2020-09-19,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,-1.22,8.55,-5.71
2020-09-18,Västernorrland,0.41,1,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,6.52,-1.22,14.26,0.0
2020-09-17,Västernorrland,0.41,1,0,0.0,1880,136,7.23,767.09,55.49,0.77,245081,7.74,0.0,14.26,0.0
2020-09-16,Västernorrland,1.22,3,0,0.0,1879,136,7.24,766.69,55.49,0.77,245081,7.74,0.81,14.26,-0.41
