date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Västernorrland,1.22,3,1,0.41,1787,132,7.39,729.15,53.86,0.73,245081
2020-08-03,Västernorrland,4.9,12,-1,-0.41,1784,131,7.34,727.92,53.45,0.73,245081
2020-08-02,Västernorrland,0.0,0,0,0.0,1772,132,7.45,723.03,53.86,0.72,245081
2020-08-01,Västernorrland,3.26,8,0,0.0,1772,132,7.45,723.03,53.86,0.72,245081
2020-07-30,Västernorrland,1.22,3,4,1.63,1764,132,7.48,719.76,53.86,0.72,245081
2020-07-29,Västernorrland,6.94,17,0,0.0,1761,128,7.27,718.54,52.23,0.72,245081
2020-07-28,Västernorrland,8.57,21,0,0.0,1744,128,7.34,711.6,52.23,0.71,245081
2020-07-26,Västernorrland,0.0,0,0,0.0,1723,128,7.43,703.03,52.23,0.7,245081
2020-07-25,Västernorrland,0.0,0,0,0.0,1723,128,7.43,703.03,52.23,0.7,245081
2020-07-24,Västernorrland,2.86,7,0,0.0,1723,128,7.43,703.03,52.23,0.7,245081
2020-07-23,Västernorrland,2.45,6,0,0.0,1716,128,7.46,700.18,52.23,0.7,245081
2020-07-22,Västernorrland,6.53,16,2,0.82,1710,128,7.49,697.73,52.23,0.7,245081
2020-07-21,Västernorrland,0.41,1,1,0.41,1694,126,7.44,691.2,51.41,0.69,245081
2020-07-20,Västernorrland,20.4,50,3,1.22,1693,125,7.38,690.79,51.0,0.69,245081
2020-07-19,Västernorrland,0.0,0,0,0.0,1643,122,7.43,670.39,49.78,0.67,245081
2020-07-18,Västernorrland,0.0,0,0,0.0,1643,122,7.43,670.39,49.78,0.67,245081
2020-07-17,Västernorrland,2.86,7,0,0.0,1643,122,7.43,670.39,49.78,0.67,245081
2020-07-16,Västernorrland,3.26,8,0,0.0,1636,122,7.46,667.53,49.78,0.67,245081
2020-07-15,Västernorrland,5.71,14,3,1.22,1628,122,7.49,664.27,49.78,0.66,245081
2020-07-14,Västernorrland,4.49,11,0,0.0,1614,119,7.37,658.56,48.56,0.66,245081
2020-07-13,Västernorrland,23.67,58,0,0.0,1603,119,7.42,654.07,48.56,0.65,245081
2020-07-10,Västernorrland,3.26,8,0,0.0,1545,119,7.7,630.4,48.56,0.63,245081
2020-07-09,Västernorrland,8.98,22,1,0.41,1537,119,7.74,627.14,48.56,0.63,245081
2020-07-08,Västernorrland,4.9,12,1,0.41,1515,118,7.79,618.16,48.15,0.62,245081
2020-07-07,Västernorrland,11.02,27,0,0.0,1503,117,7.78,613.27,47.74,0.61,245081
2020-07-06,Västernorrland,19.59,48,0,0.0,1476,117,7.93,602.25,47.74,0.6,245081
2020-07-03,Västernorrland,10.2,25,0,0.0,1428,117,8.19,582.66,47.74,0.58,245081
2020-07-02,Västernorrland,8.57,21,0,0.0,1403,117,8.34,572.46,47.74,0.57,245081
2020-07-01,Västernorrland,8.98,22,4,1.63,1382,117,8.47,563.9,47.74,0.56,245081
2020-06-30,Västernorrland,8.98,22,1,0.41,1360,113,8.31,554.92,46.11,0.55,245081
2020-06-29,Västernorrland,22.44,55,1,0.41,1338,112,8.37,545.94,45.7,0.55,245081
2020-06-26,Västernorrland,8.16,20,2,0.82,1283,111,8.65,523.5,45.29,0.52,245081
2020-06-25,Västernorrland,19.99,49,0,0.0,1263,109,8.63,515.34,44.48,0.52,245081
2020-06-24,Västernorrland,6.94,17,0,0.0,1214,109,8.98,495.35,44.48,0.5,245081
2020-06-23,Västernorrland,12.65,31,6,2.45,1197,109,9.11,488.41,44.48,0.49,245081
2020-06-22,Västernorrland,29.38,72,1,0.41,1166,103,8.83,475.76,42.03,0.48,245081
2020-06-18,Västernorrland,11.02,27,0,0.0,1094,102,9.32,446.38,41.62,0.45,245081
2020-06-17,Västernorrland,11.42,28,3,1.22,1067,102,9.56,435.37,41.62,0.44,245081
2020-06-16,Västernorrland,1.63,4,1,0.41,1039,99,9.53,423.94,40.39,0.42,245081
2020-06-15,Västernorrland,16.73,41,0,0.0,1035,98,9.47,422.31,39.99,0.42,245081
2020-06-14,Västernorrland,2.04,5,0,0.0,994,98,9.86,405.58,39.99,0.41,245081
2020-06-13,Västernorrland,7.34,18,3,1.22,989,98,9.91,403.54,39.99,0.4,245081
2020-06-12,Västernorrland,11.83,29,1,0.41,971,95,9.78,396.2,38.76,0.4,245081
2020-06-11,Västernorrland,5.3,13,2,0.82,942,94,9.98,384.36,38.35,0.38,245081
2020-06-10,Västernorrland,9.79,24,2,0.82,929,92,9.9,379.06,37.54,0.38,245081
2020-06-09,Västernorrland,7.34,18,0,0.0,905,90,9.94,369.27,36.72,0.37,245081
2020-06-08,Västernorrland,11.02,27,1,0.41,887,90,10.15,361.92,36.72,0.36,245081
2020-06-07,Västernorrland,2.86,7,1,0.41,860,89,10.35,350.9,36.31,0.35,245081
2020-06-06,Västernorrland,7.34,18,0,0.0,853,88,10.32,348.05,35.91,0.35,245081
2020-06-05,Västernorrland,11.83,29,0,0.0,835,88,10.54,340.7,35.91,0.34,245081
2020-06-04,Västernorrland,8.57,21,0,0.0,806,88,10.92,328.87,35.91,0.33,245081
2020-06-03,Västernorrland,11.02,27,2,0.82,785,88,11.21,320.3,35.91,0.32,245081
2020-06-02,Västernorrland,12.24,30,2,0.82,758,86,11.35,309.29,35.09,0.31,245081
2020-06-01,Västernorrland,2.04,5,0,0.0,728,84,11.54,297.04,34.27,0.3,245081
2020-05-31,Västernorrland,0.41,1,0,0.0,723,84,11.62,295.0,34.27,0.3,245081
2020-05-30,Västernorrland,8.57,21,0,0.0,722,84,11.63,294.6,34.27,0.29,245081
2020-05-29,Västernorrland,11.42,28,3,1.22,701,84,11.98,286.03,34.27,0.29,245081
2020-05-28,Västernorrland,13.46,33,4,1.63,673,81,12.04,274.6,33.05,0.27,245081
2020-05-27,Västernorrland,15.1,37,2,0.82,640,77,12.03,261.14,31.42,0.26,245081
2020-05-26,Västernorrland,4.08,10,2,0.82,603,75,12.44,246.04,30.6,0.25,245081
2020-05-25,Västernorrland,8.57,21,2,0.82,593,73,12.31,241.96,29.79,0.24,245081
2020-05-24,Västernorrland,5.3,13,2,0.82,572,71,12.41,233.39,28.97,0.23,245081
2020-05-23,Västernorrland,3.67,9,2,0.82,559,69,12.34,228.09,28.15,0.23,245081
2020-05-22,Västernorrland,11.83,29,0,0.0,550,67,12.18,224.42,27.34,0.22,245081
2020-05-21,Västernorrland,9.79,24,1,0.41,521,67,12.86,212.58,27.34,0.21,245081
