date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Jönköping,0.0,0,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,0.0,107.42,0.0
2020-09-27,Jönköping,0.0,0,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,0.0,107.42,0.0
2020-09-26,Jönköping,0.0,0,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,0.0,107.42,-1.37
2020-09-25,Jönköping,1.37,5,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,-5.5,108.79,0.0
2020-09-24,Jönköping,7.14,26,1,0.27,5319,182,3.42,1461.3,50.0,1.46,363992,32.97,-2.2,108.79,5.77
2020-09-23,Jönköping,7.42,27,0,0.0,5293,181,3.42,1454.15,49.73,1.45,363992,35.17,6.05,103.02,7.42
2020-09-22,Jönköping,11.54,42,0,0.0,5266,181,3.44,1446.74,49.73,1.45,363992,29.12,-5.49,95.6,6.87
2020-09-21,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,0.0,88.73,0.0
2020-09-20,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,0.0,88.73,-3.85
2020-09-19,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,-7.42,92.58,-3.02
2020-09-18,Jönköping,6.87,25,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,42.03,0.0,95.6,1.92
2020-09-17,Jönköping,9.34,34,0,0.0,5199,181,3.48,1428.33,49.73,1.43,363992,42.03,5.22,93.68,8.79
2020-09-16,Jönköping,1.37,5,0,0.0,5165,181,3.5,1418.99,49.73,1.42,363992,36.81,0.55,84.89,-5.5
2020-09-15,Jönköping,17.03,62,0,0.0,5160,181,3.51,1417.61,49.73,1.42,363992,36.26,3.29,90.39,17.03
2020-09-13,Jönköping,0.0,0,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,0.0,73.36,0.0
2020-09-12,Jönköping,0.0,0,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,0.0,73.36,-3.02
2020-09-11,Jönköping,7.42,27,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,4.95,76.38,3.85
2020-09-10,Jönköping,6.87,25,0,0.0,5071,181,3.57,1393.16,49.73,1.39,363992,28.02,3.57,72.53,1.65
2020-09-09,Jönköping,4.12,15,0,0.0,5046,181,3.59,1386.29,49.73,1.39,363992,24.45,2.47,70.88,4.12
2020-09-08,Jönköping,0.82,3,0,0.0,5031,181,3.6,1382.17,49.73,1.38,363992,21.98,0.27,66.76,-6.87
2020-09-07,Jönköping,13.74,50,0,0.0,5028,181,3.6,1381.35,49.73,1.38,363992,21.71,9.34,73.63,13.74
2020-09-06,Jönköping,0.0,0,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,0.0,59.89,0.0
2020-09-05,Jönköping,0.0,0,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,0.0,59.89,-3.85
2020-09-04,Jönköping,2.47,9,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,1.1,63.74,-1.65
2020-09-03,Jönköping,3.3,12,0,0.0,4969,181,3.64,1365.14,49.73,1.37,363992,11.27,1.93,65.39,-2.47
