date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Jönköping,0.0,0,0,0.0,4831,180,3.73,1327.23,49.45,1.33,363992
2020-08-14,Jönköping,3.02,11,0,0.0,4831,180,3.73,1327.23,49.45,1.33,363992
2020-08-13,Jönköping,3.57,13,0,0.0,4820,180,3.73,1324.2,49.45,1.32,363992
2020-08-12,Jönköping,5.22,19,0,0.0,4807,180,3.74,1320.63,49.45,1.32,363992
2020-08-11,Jönköping,0.0,0,0,0.0,4788,180,3.76,1315.41,49.45,1.32,363992
2020-08-10,Jönköping,7.69,28,0,0.0,4788,180,3.76,1315.41,49.45,1.32,363992
2020-08-09,Jönköping,0.0,0,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992
2020-08-08,Jönköping,0.0,0,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992
2020-08-07,Jönköping,3.85,14,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992
2020-08-06,Jönköping,4.12,15,0,0.0,4746,180,3.79,1303.87,49.45,1.3,363992
2020-08-05,Jönköping,5.77,21,0,0.0,4731,180,3.8,1299.75,49.45,1.3,363992
2020-08-04,Jönköping,0.82,3,0,0.0,4710,180,3.82,1293.98,49.45,1.29,363992
2020-08-03,Jönköping,6.04,22,1,0.27,4707,180,3.82,1293.16,49.45,1.29,363992
2020-08-02,Jönköping,0.0,0,0,0.0,4685,179,3.82,1287.12,49.18,1.29,363992
2020-08-01,Jönköping,3.85,14,0,0.0,4685,179,3.82,1287.12,49.18,1.29,363992
2020-07-30,Jönköping,3.02,11,0,0.0,4671,179,3.83,1283.27,49.18,1.28,363992
2020-07-29,Jönköping,3.85,14,0,0.0,4660,179,3.84,1280.25,49.18,1.28,363992
2020-07-28,Jönköping,4.4,16,0,0.0,4646,179,3.85,1276.4,49.18,1.28,363992
2020-07-26,Jönköping,0.0,0,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992
2020-07-25,Jönköping,0.0,0,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992
2020-07-24,Jönköping,1.92,7,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992
2020-07-23,Jönköping,4.95,18,0,0.0,4623,179,3.87,1270.08,49.18,1.27,363992
2020-07-22,Jönköping,5.22,19,1,0.27,4605,179,3.89,1265.14,49.18,1.27,363992
2020-07-21,Jönköping,0.55,2,0,0.0,4586,178,3.88,1259.92,48.9,1.26,363992
2020-07-20,Jönköping,10.99,40,0,0.0,4584,178,3.88,1259.37,48.9,1.26,363992
2020-07-19,Jönköping,0.0,0,0,0.0,4544,178,3.92,1248.38,48.9,1.25,363992
2020-07-18,Jönköping,0.0,0,0,0.0,4544,178,3.92,1248.38,48.9,1.25,363992
2020-07-17,Jönköping,2.47,9,1,0.27,4544,178,3.92,1248.38,48.9,1.25,363992
2020-07-16,Jönköping,8.24,30,0,0.0,4535,177,3.9,1245.91,48.63,1.25,363992
2020-07-15,Jönköping,6.32,23,0,0.0,4505,177,3.93,1237.66,48.63,1.24,363992
2020-07-14,Jönköping,0.82,3,1,0.27,4482,177,3.95,1231.35,48.63,1.23,363992
2020-07-13,Jönköping,15.66,57,0,0.0,4479,176,3.93,1230.52,48.35,1.23,363992
2020-07-10,Jönköping,7.14,26,0,0.0,4422,176,3.98,1214.86,48.35,1.21,363992
2020-07-09,Jönköping,12.36,45,1,0.27,4396,176,4.0,1207.72,48.35,1.21,363992
2020-07-08,Jönköping,12.64,46,2,0.55,4351,175,4.02,1195.36,48.08,1.2,363992
2020-07-07,Jönköping,0.82,3,1,0.27,4305,173,4.02,1182.72,47.53,1.18,363992
2020-07-06,Jönköping,27.75,101,3,0.82,4302,172,4.0,1181.89,47.25,1.18,363992
2020-07-03,Jönköping,27.2,99,0,0.0,4201,169,4.02,1154.15,46.43,1.15,363992
2020-07-02,Jönköping,18.41,67,0,0.0,4102,169,4.12,1126.95,46.43,1.13,363992
2020-07-01,Jönköping,15.93,58,0,0.0,4035,169,4.19,1108.54,46.43,1.11,363992
2020-06-30,Jönköping,3.85,14,0,0.0,3977,169,4.25,1092.61,46.43,1.09,363992
2020-06-29,Jönköping,76.38,278,2,0.55,3963,169,4.26,1088.76,46.43,1.09,363992
2020-06-26,Jönköping,41.76,152,1,0.27,3685,167,4.53,1012.38,45.88,1.01,363992
2020-06-25,Jönköping,48.08,175,0,0.0,3533,166,4.7,970.63,45.61,0.97,363992
2020-06-24,Jönköping,46.43,169,2,0.55,3358,166,4.94,922.55,45.61,0.92,363992
2020-06-23,Jönköping,3.57,13,2,0.55,3189,164,5.14,876.12,45.06,0.88,363992
2020-06-22,Jönköping,111.27,405,7,1.92,3176,162,5.1,872.55,44.51,0.87,363992
2020-06-18,Jönköping,54.4,198,0,0.0,2771,155,5.59,761.28,42.58,0.76,363992
