date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Värmland,4.6,13,0,0.0,1123,73,6.5,397.58,25.84,0.4,282457
2020-08-13,Värmland,3.89,11,0,0.0,1110,73,6.58,392.98,25.84,0.39,282457
2020-08-12,Värmland,1.42,4,0,0.0,1099,73,6.64,389.09,25.84,0.39,282457
2020-08-11,Värmland,5.31,15,0,0.0,1095,73,6.67,387.67,25.84,0.39,282457
2020-08-10,Värmland,4.6,13,0,0.0,1080,73,6.76,382.36,25.84,0.38,282457
2020-08-09,Värmland,0.0,0,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457
2020-08-08,Värmland,0.0,0,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457
2020-08-07,Värmland,1.06,3,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457
2020-08-06,Värmland,3.89,11,0,0.0,1064,73,6.86,376.69,25.84,0.38,282457
2020-08-05,Värmland,4.96,14,0,0.0,1053,73,6.93,372.8,25.84,0.37,282457
2020-08-04,Värmland,0.35,1,0,0.0,1039,73,7.03,367.84,25.84,0.37,282457
2020-08-03,Värmland,3.54,10,0,0.0,1038,73,7.03,367.49,25.84,0.37,282457
2020-08-02,Värmland,0.0,0,0,0.0,1028,73,7.1,363.95,25.84,0.36,282457
2020-08-01,Värmland,0.71,2,0,0.0,1028,73,7.1,363.95,25.84,0.36,282457
2020-07-30,Värmland,1.06,3,0,0.0,1026,73,7.12,363.24,25.84,0.36,282457
2020-07-29,Värmland,0.0,0,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457
2020-07-28,Värmland,2.12,6,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457
2020-07-26,Värmland,0.0,0,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457
2020-07-25,Värmland,0.0,0,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457
2020-07-24,Värmland,0.71,2,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457
2020-07-23,Värmland,1.42,4,0,0.0,1015,73,7.19,359.35,25.84,0.36,282457
2020-07-22,Värmland,0.35,1,1,0.35,1011,73,7.22,357.93,25.84,0.36,282457
2020-07-21,Värmland,0.35,1,0,0.0,1010,72,7.13,357.58,25.49,0.36,282457
2020-07-20,Värmland,0.71,2,1,0.35,1009,72,7.14,357.22,25.49,0.36,282457
2020-07-19,Värmland,0.0,0,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457
2020-07-18,Värmland,0.0,0,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457
2020-07-17,Värmland,0.35,1,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457
2020-07-16,Värmland,1.06,3,0,0.0,1006,71,7.06,356.16,25.14,0.36,282457
2020-07-15,Värmland,0.0,0,-1,-0.35,1003,71,7.08,355.1,25.14,0.36,282457
2020-07-14,Värmland,0.71,2,1,0.35,1003,72,7.18,355.1,25.49,0.36,282457
2020-07-13,Värmland,0.35,1,1,0.35,1001,71,7.09,354.39,25.14,0.35,282457
2020-07-10,Värmland,1.77,5,0,0.0,1000,70,7.0,354.04,24.78,0.35,282457
2020-07-09,Värmland,1.42,4,1,0.35,995,70,7.04,352.27,24.78,0.35,282457
2020-07-08,Värmland,1.77,5,0,0.0,991,69,6.96,350.85,24.43,0.35,282457
2020-07-07,Värmland,0.71,2,0,0.0,986,69,7.0,349.08,24.43,0.35,282457
2020-07-06,Värmland,3.19,9,0,0.0,984,69,7.01,348.37,24.43,0.35,282457
2020-07-03,Värmland,4.96,14,0,0.0,975,69,7.08,345.19,24.43,0.35,282457
2020-07-02,Värmland,2.48,7,0,0.0,961,69,7.18,340.23,24.43,0.34,282457
2020-07-01,Värmland,1.06,3,1,0.35,954,69,7.23,337.75,24.43,0.34,282457
2020-06-30,Värmland,3.89,11,2,0.71,951,68,7.15,336.69,24.07,0.34,282457
2020-06-29,Värmland,9.91,28,0,0.0,940,66,7.02,332.79,23.37,0.33,282457
2020-06-26,Värmland,5.31,15,0,0.0,912,66,7.24,322.88,23.37,0.32,282457
2020-06-25,Värmland,12.04,34,2,0.71,897,66,7.36,317.57,23.37,0.32,282457
2020-06-24,Värmland,5.31,15,1,0.35,863,64,7.42,305.53,22.66,0.31,282457
2020-06-23,Värmland,2.12,6,2,0.71,848,63,7.43,300.22,22.3,0.3,282457
2020-06-22,Värmland,14.87,42,3,1.06,842,61,7.24,298.1,21.6,0.3,282457
2020-06-18,Värmland,2.48,7,0,0.0,800,58,7.25,283.23,20.53,0.28,282457
2020-06-17,Värmland,6.02,17,2,0.71,793,58,7.31,280.75,20.53,0.28,282457
2020-06-16,Värmland,6.73,19,3,1.06,776,56,7.22,274.73,19.83,0.27,282457
2020-06-15,Värmland,1.77,5,4,1.42,757,53,7.0,268.01,18.76,0.27,282457
2020-06-14,Värmland,2.48,7,0,0.0,752,49,6.52,266.24,17.35,0.27,282457
2020-06-13,Värmland,7.79,22,0,0.0,745,49,6.58,263.76,17.35,0.26,282457
2020-06-12,Värmland,5.31,15,1,0.35,723,49,6.78,255.97,17.35,0.26,282457
2020-06-11,Värmland,10.62,30,4,1.42,708,48,6.78,250.66,16.99,0.25,282457
2020-06-10,Värmland,5.66,16,0,0.0,678,44,6.49,240.04,15.58,0.24,282457
2020-06-09,Värmland,7.43,21,3,1.06,662,44,6.65,234.37,15.58,0.23,282457
2020-06-08,Värmland,2.83,8,4,1.42,641,41,6.4,226.94,14.52,0.23,282457
2020-06-07,Värmland,9.56,27,0,0.0,633,37,5.85,224.1,13.1,0.22,282457
2020-06-06,Värmland,2.48,7,0,0.0,606,37,6.11,214.55,13.1,0.21,282457
2020-06-05,Värmland,6.02,17,1,0.35,599,37,6.18,212.07,13.1,0.21,282457
2020-06-04,Värmland,6.37,18,1,0.35,582,36,6.19,206.05,12.75,0.21,282457
2020-06-03,Värmland,5.31,15,2,0.71,564,35,6.21,199.68,12.39,0.2,282457
2020-06-02,Värmland,6.02,17,1,0.35,549,33,6.01,194.37,11.68,0.19,282457
2020-06-01,Värmland,0.35,1,1,0.35,532,32,6.02,188.35,11.33,0.19,282457
2020-05-31,Värmland,3.19,9,0,0.0,531,31,5.84,187.99,10.98,0.19,282457
2020-05-30,Värmland,8.85,25,0,0.0,522,31,5.94,184.81,10.98,0.18,282457
2020-05-29,Värmland,13.45,38,2,0.71,497,31,6.24,175.96,10.98,0.18,282457
2020-05-28,Värmland,3.54,10,0,0.0,459,29,6.32,162.5,10.27,0.16,282457
2020-05-27,Värmland,10.62,30,1,0.35,449,29,6.46,158.96,10.27,0.16,282457
2020-05-26,Värmland,4.25,12,0,0.0,419,28,6.68,148.34,9.91,0.15,282457
2020-05-25,Värmland,1.42,4,1,0.35,407,28,6.88,144.09,9.91,0.14,282457
2020-05-24,Värmland,2.83,8,0,0.0,403,27,6.7,142.68,9.56,0.14,282457
2020-05-23,Värmland,4.25,12,1,0.35,395,27,6.84,139.84,9.56,0.14,282457
2020-05-22,Värmland,4.25,12,0,0.0,383,26,6.79,135.6,9.2,0.14,282457
2020-05-21,Värmland,5.31,15,0,0.0,371,26,7.01,131.35,9.2,0.13,282457
2020-05-20,Värmland,7.43,21,2,0.71,356,26,7.3,126.04,9.2,0.13,282457
2020-05-19,Värmland,3.89,11,0,0.0,335,24,7.16,118.6,8.5,0.12,282457
2020-05-18,Värmland,0.0,0,1,0.35,324,24,7.41,114.71,8.5,0.11,282457
2020-05-17,Värmland,0.71,2,0,0.0,324,23,7.1,114.71,8.14,0.11,282457
2020-05-16,Värmland,4.6,13,0,0.0,322,23,7.14,114.0,8.14,0.11,282457
2020-05-15,Värmland,4.96,14,0,0.0,309,23,7.44,109.4,8.14,0.11,282457
2020-05-14,Värmland,1.77,5,1,0.35,295,23,7.8,104.44,8.14,0.1,282457
2020-05-13,Värmland,2.12,6,0,0.0,290,22,7.59,102.67,7.79,0.1,282457
2020-05-12,Värmland,4.6,13,1,0.35,284,22,7.75,100.55,7.79,0.1,282457
2020-05-11,Värmland,1.06,3,4,1.42,271,21,7.75,95.94,7.43,0.1,282457
2020-05-10,Värmland,1.77,5,0,0.0,268,17,6.34,94.88,6.02,0.09,282457
2020-05-09,Värmland,3.54,10,0,0.0,263,17,6.46,93.11,6.02,0.09,282457
2020-05-08,Värmland,1.06,3,0,0.0,253,17,6.72,89.57,6.02,0.09,282457
2020-05-07,Värmland,3.54,10,1,0.35,250,17,6.8,88.51,6.02,0.09,282457
2020-05-06,Värmland,7.08,20,1,0.35,240,16,6.67,84.97,5.66,0.08,282457
2020-05-05,Värmland,4.6,13,0,0.0,220,15,6.82,77.89,5.31,0.08,282457
2020-05-04,Värmland,3.19,9,5,1.77,207,15,7.25,73.29,5.31,0.07,282457
2020-05-03,Värmland,0.0,0,0,0.0,198,10,5.05,70.1,3.54,0.07,282457
