date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Värmland,0.0,0,0,0.0,2788,80,2.87,987.05,28.32,0.99,282457,149.77,0.0,464.85,-8.14
2020-11-21,Värmland,0.0,0,0,0.0,2788,80,2.87,987.05,28.32,0.99,282457,149.77,0.0,472.99,-4.96
2020-11-20,Värmland,32.93,93,1,0.35,2788,80,2.87,987.05,28.32,0.99,282457,149.77,-4.95,477.95,18.77
2020-11-19,Värmland,25.14,71,0,0.0,2695,79,2.93,954.13,27.97,0.95,282457,154.72,-1.41,459.18,25.14
2020-11-18,Värmland,18.06,51,1,0.35,2624,79,3.01,928.99,27.97,0.93,282457,156.13,6.38,434.04,18.06
2020-11-17,Värmland,73.64,208,1,0.35,2573,78,3.03,910.94,27.61,0.91,282457,149.75,8.5,415.98,73.64
2020-11-16,Värmland,0.0,0,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,141.25,0.0,342.34,-4.25
2020-11-15,Värmland,0.0,0,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,141.25,0.0,346.59,-7.43
2020-11-14,Värmland,0.0,0,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,141.25,-20.89,354.02,-8.85
2020-11-13,Värmland,37.88,107,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,162.14,10.62,362.87,37.88
2020-11-12,Värmland,26.55,75,1,0.35,2258,77,3.41,799.41,27.26,0.8,282457,151.52,-33.99,324.99,26.55
2020-11-11,Värmland,11.68,33,0,0.0,2183,76,3.48,772.86,26.91,0.77,282457,185.51,11.68,298.44,11.68
2020-11-10,Värmland,65.14,184,0,0.0,2150,76,3.53,761.18,26.91,0.76,282457,173.83,65.14,286.76,64.08
2020-11-08,Värmland,0.0,0,0,0.0,1966,76,3.87,696.04,26.91,0.7,282457,108.69,0.0,222.68,-3.54
2020-11-07,Värmland,0.0,0,0,0.0,1966,76,3.87,696.04,26.91,0.7,282457,108.69,-19.47,226.22,-0.71
2020-11-06,Värmland,20.89,59,0,0.0,1966,76,3.87,696.04,26.91,0.7,282457,128.16,9.91,226.93,11.69
2020-11-05,Värmland,27.26,77,0,0.0,1907,76,3.99,675.15,26.91,0.68,282457,118.25,21.95,215.24,27.26
2020-11-04,Värmland,60.54,171,1,0.35,1830,76,4.15,647.89,26.91,0.65,282457,96.3,37.53,187.98,60.54
2020-11-02,Värmland,0.0,0,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,58.77,0.0,127.44,-3.89
2020-11-01,Värmland,0.0,0,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,58.77,0.0,131.33,-4.6
2020-10-31,Värmland,0.0,0,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,58.77,-6.37,135.93,-0.35
2020-10-30,Värmland,19.47,55,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,65.14,11.33,136.28,13.81
