date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Gotland,0.0,0,0,0.0,270,6,2.22,451.89,10.04,0.45,59749
2020-08-07,Gotland,3.35,2,0,0.0,270,6,2.22,451.89,10.04,0.45,59749
2020-08-06,Gotland,18.41,11,0,0.0,268,6,2.24,448.54,10.04,0.45,59749
2020-08-05,Gotland,10.04,6,0,0.0,257,6,2.33,430.13,10.04,0.43,59749
2020-08-04,Gotland,1.67,1,0,0.0,251,6,2.39,420.09,10.04,0.42,59749
2020-08-03,Gotland,3.35,2,0,0.0,250,6,2.4,418.42,10.04,0.42,59749
2020-08-02,Gotland,0.0,0,0,0.0,248,6,2.42,415.07,10.04,0.42,59749
2020-08-01,Gotland,16.74,10,0,0.0,248,6,2.42,415.07,10.04,0.42,59749
2020-07-30,Gotland,13.39,8,0,0.0,238,6,2.52,398.33,10.04,0.4,59749
2020-07-29,Gotland,0.0,0,0,0.0,230,6,2.61,384.94,10.04,0.38,59749
2020-07-28,Gotland,18.41,11,0,0.0,230,6,2.61,384.94,10.04,0.38,59749
2020-07-26,Gotland,0.0,0,0,0.0,219,6,2.74,366.53,10.04,0.37,59749
2020-07-25,Gotland,0.0,0,0,0.0,219,6,2.74,366.53,10.04,0.37,59749
2020-07-24,Gotland,3.35,2,0,0.0,219,6,2.74,366.53,10.04,0.37,59749
2020-07-23,Gotland,8.37,5,0,0.0,217,6,2.76,363.19,10.04,0.36,59749
2020-07-22,Gotland,10.04,6,0,0.0,212,6,2.83,354.82,10.04,0.35,59749
2020-07-21,Gotland,0.0,0,0,0.0,206,6,2.91,344.78,10.04,0.34,59749
2020-07-20,Gotland,16.74,10,0,0.0,206,6,2.91,344.78,10.04,0.34,59749
2020-07-19,Gotland,0.0,0,0,0.0,196,6,3.06,328.04,10.04,0.33,59749
2020-07-18,Gotland,0.0,0,0,0.0,196,6,3.06,328.04,10.04,0.33,59749
2020-07-17,Gotland,11.72,7,0,0.0,196,6,3.06,328.04,10.04,0.33,59749
2020-07-16,Gotland,0.0,0,0,0.0,189,6,3.17,316.32,10.04,0.32,59749
2020-07-15,Gotland,5.02,3,0,0.0,189,6,3.17,316.32,10.04,0.32,59749
2020-07-14,Gotland,6.69,4,0,0.0,186,6,3.23,311.3,10.04,0.31,59749
2020-07-13,Gotland,1.67,1,0,0.0,182,6,3.3,304.61,10.04,0.3,59749
2020-07-10,Gotland,6.69,4,0,0.0,181,6,3.31,302.93,10.04,0.3,59749
2020-07-09,Gotland,5.02,3,0,0.0,177,6,3.39,296.24,10.04,0.3,59749
2020-07-08,Gotland,0.0,0,0,0.0,174,6,3.45,291.22,10.04,0.29,59749
2020-07-07,Gotland,15.06,9,0,0.0,174,6,3.45,291.22,10.04,0.29,59749
2020-07-06,Gotland,5.02,3,0,0.0,165,6,3.64,276.16,10.04,0.28,59749
2020-07-03,Gotland,0.0,0,0,0.0,162,6,3.7,271.13,10.04,0.27,59749
2020-07-02,Gotland,0.0,0,0,0.0,162,6,3.7,271.13,10.04,0.27,59749
2020-07-01,Gotland,3.35,2,-1,-1.67,162,6,3.7,271.13,10.04,0.27,59749
2020-06-30,Gotland,10.04,6,0,0.0,160,7,4.38,267.79,11.72,0.27,59749
2020-06-29,Gotland,11.72,7,0,0.0,154,7,4.55,257.74,11.72,0.26,59749
2020-06-26,Gotland,0.0,0,0,0.0,147,7,4.76,246.03,11.72,0.25,59749
2020-06-25,Gotland,5.02,3,0,0.0,147,7,4.76,246.03,11.72,0.25,59749
2020-06-24,Gotland,11.72,7,1,1.67,144,7,4.86,241.01,11.72,0.24,59749
