date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,51.88,-1.67
2020-09-09,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,53.55,-3.35
2020-09-08,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,56.9,-25.11
2020-09-07,Gotland,1.67,1,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,82.01,1.67
2020-09-06,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,1.67,0.0,80.34,0.0
2020-09-05,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,1.67,0.0,80.34,-3.35
2020-09-04,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,1.67,-3.35,83.69,-18.41
2020-09-03,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,5.02,0.0,102.1,-10.04
2020-09-02,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,5.02,0.0,112.14,-1.67
2020-09-01,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,5.02,-1.67,113.81,-3.35
2020-08-31,Gotland,1.67,1,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,6.69,-3.35,117.16,1.67
2020-08-30,Gotland,0.0,0,0,0.0,317,6,1.89,530.55,10.04,0.53,59749,10.04,0.0,115.49,-16.74
2020-08-29,Gotland,0.0,0,0,0.0,317,6,1.89,530.55,10.04,0.53,59749,10.04,0.0,132.23,-13.39
2020-08-28,Gotland,3.35,2,0,0.0,317,6,1.89,530.55,10.04,0.53,59749,10.04,1.68,145.62,3.35
2020-08-27,Gotland,0.0,0,0,0.0,315,6,1.9,527.21,10.04,0.53,59749,8.36,-3.35,142.27,-18.41
2020-08-26,Gotland,0.0,0,0,0.0,315,6,1.9,527.21,10.04,0.53,59749,11.71,-1.67,160.68,0.0
2020-08-25,Gotland,1.67,1,0,0.0,315,6,1.9,527.21,10.04,0.53,59749,13.38,-15.07,160.68,1.67
2020-08-24,Gotland,5.02,3,0,0.0,314,6,1.91,525.53,10.04,0.53,59749,28.45,5.02,159.01,1.67
2020-08-23,Gotland,0.0,0,0,0.0,311,6,1.93,520.51,10.04,0.52,59749,23.43,0.0,157.34,-8.37
2020-08-22,Gotland,0.0,0,0,0.0,311,6,1.93,520.51,10.04,0.52,59749,23.43,-11.72,165.71,-10.04
2020-08-20,Gotland,1.67,1,0,0.0,311,6,1.93,520.51,10.04,0.52,59749,35.15,-1.68,175.75,1.67
2020-08-19,Gotland,3.35,2,0,0.0,310,6,1.94,518.84,10.04,0.52,59749,36.83,1.68,174.08,-13.39
2020-08-18,Gotland,1.67,1,0,0.0,308,6,1.95,515.49,10.04,0.52,59749,35.15,-1.68,187.47,1.67
2020-08-17,Gotland,16.74,10,0,0.0,307,6,1.95,513.82,10.04,0.51,59749,36.83,-8.37,185.8,16.74
2020-08-16,Gotland,0.0,0,0,0.0,297,6,2.02,497.08,10.04,0.5,59749,45.2,0.0,169.06,-11.72
2020-08-15,Gotland,0.0,0,0,0.0,297,6,2.02,497.08,10.04,0.5,59749,45.2,0.0,180.78,0.0
2020-08-14,Gotland,11.72,7,0,0.0,297,6,2.02,497.08,10.04,0.5,59749,45.2,8.37,180.78,6.7
2020-08-13,Gotland,3.35,2,0,0.0,290,6,2.07,485.36,10.04,0.49,59749,36.83,-15.06,174.08,-3.34
2020-08-12,Gotland,1.67,1,0,0.0,288,6,2.08,482.02,10.04,0.48,59749,51.89,-8.37,177.42,0.0
2020-08-11,Gotland,3.35,2,0,0.0,287,6,2.09,480.34,10.04,0.48,59749,60.26,1.68,177.42,-3.34
2020-08-10,Gotland,25.11,15,0,0.0,285,6,2.11,477.0,10.04,0.48,59749,58.58,21.76,180.76,20.09
2020-08-09,Gotland,0.0,0,0,0.0,270,6,2.22,451.89,10.04,0.45,59749,36.82,0.0,160.67,0.0
2020-08-08,Gotland,0.0,0,0,0.0,270,6,2.22,451.89,10.04,0.45,59749,36.82,-16.74,160.67,-15.06
2020-08-07,Gotland,3.35,2,0,0.0,270,6,2.22,451.89,10.04,0.45,59749,53.56,-10.04,175.73,-1.67
2020-08-06,Gotland,18.41,11,0,0.0,268,6,2.24,448.54,10.04,0.45,59749,63.6,18.41,177.4,18.41
