date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Blekinge,85.89,137,2,1.25,2766,25,0.9,1734.04,15.67,1.73,159512,299.66,8.15,952.28,85.89
2020-12-09,Blekinge,56.42,90,0,0.0,2629,23,0.87,1648.15,14.42,1.65,159512,291.51,3.13,866.39,-1.88
2020-12-08,Blekinge,131.65,210,0,0.0,2539,23,0.91,1591.73,14.42,1.59,159512,288.38,20.06,868.27,131.65
2020-12-07,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,736.62,0.0
2020-12-06,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,736.62,-21.32
2020-12-05,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,757.94,-24.45
2020-12-04,Blekinge,25.7,41,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,-58.93,782.39,-25.71
2020-12-03,Blekinge,77.74,124,0,0.0,2288,23,1.01,1434.37,14.42,1.43,159512,327.25,75.86,808.1,77.74
2020-12-02,Blekinge,53.29,85,0,0.0,2164,23,1.06,1356.64,14.42,1.36,159512,251.39,-15.67,730.36,53.29
2020-12-01,Blekinge,111.59,178,0,0.0,2079,23,1.11,1303.35,14.42,1.3,159512,267.06,111.59,677.07,111.59
2020-11-30,Blekinge,0.0,0,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,155.47,0.0,565.48,-11.28
2020-11-29,Blekinge,0.0,0,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,155.47,0.0,576.76,-6.9
2020-11-28,Blekinge,0.0,0,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,155.47,-74.6,583.66,-15.67
2020-11-27,Blekinge,84.63,135,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,230.07,49.52,599.33,57.67
2020-11-25,Blekinge,1.88,3,1,0.63,1766,23,1.3,1107.13,14.42,1.11,159512,180.55,-0.63,541.66,1.88
2020-11-24,Blekinge,68.96,110,1,0.63,1763,22,1.25,1105.25,13.79,1.11,159512,181.18,-11.91,539.78,68.96
2020-11-23,Blekinge,0.0,0,0,0.0,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,0.0,470.82,-6.27
2020-11-22,Blekinge,0.0,0,0,0.0,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,0.0,477.09,-11.91
2020-11-21,Blekinge,0.0,0,0,0.0,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,0.0,489.0,0.0
