date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Blekinge,2.51,4,0,0.0,487,14,2.87,305.31,8.78,0.31,159512
2020-07-28,Blekinge,1.88,3,0,0.0,483,14,2.9,302.8,8.78,0.3,159512
2020-07-26,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512
2020-07-25,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512
2020-07-24,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512
2020-07-23,Blekinge,0.63,1,0,0.0,480,14,2.92,300.92,8.78,0.3,159512
2020-07-22,Blekinge,0.0,0,0,0.0,479,14,2.92,300.29,8.78,0.3,159512
2020-07-21,Blekinge,0.0,0,0,0.0,479,14,2.92,300.29,8.78,0.3,159512
2020-07-20,Blekinge,0.63,1,0,0.0,479,14,2.92,300.29,8.78,0.3,159512
2020-07-19,Blekinge,0.0,0,0,0.0,478,14,2.93,299.66,8.78,0.3,159512
2020-07-18,Blekinge,0.0,0,0,0.0,478,14,2.93,299.66,8.78,0.3,159512
2020-07-17,Blekinge,1.25,2,0,0.0,478,14,2.93,299.66,8.78,0.3,159512
2020-07-16,Blekinge,0.63,1,0,0.0,476,14,2.94,298.41,8.78,0.3,159512
2020-07-15,Blekinge,1.25,2,0,0.0,475,14,2.95,297.78,8.78,0.3,159512
2020-07-14,Blekinge,1.25,2,0,0.0,473,14,2.96,296.53,8.78,0.3,159512
2020-07-13,Blekinge,0.63,1,0,0.0,471,14,2.97,295.28,8.78,0.3,159512
2020-07-10,Blekinge,1.25,2,0,0.0,470,14,2.98,294.65,8.78,0.29,159512
2020-07-09,Blekinge,1.88,3,0,0.0,468,14,2.99,293.39,8.78,0.29,159512
2020-07-08,Blekinge,1.88,3,0,0.0,465,14,3.01,291.51,8.78,0.29,159512
2020-07-07,Blekinge,1.25,2,0,0.0,462,14,3.03,289.63,8.78,0.29,159512
2020-07-06,Blekinge,5.02,8,0,0.0,460,14,3.04,288.38,8.78,0.29,159512
2020-07-03,Blekinge,1.88,3,0,0.0,452,14,3.1,283.36,8.78,0.28,159512
2020-07-02,Blekinge,1.25,2,1,0.63,449,14,3.12,281.48,8.78,0.28,159512
2020-07-01,Blekinge,1.88,3,1,0.63,447,13,2.91,280.23,8.15,0.28,159512
2020-06-30,Blekinge,0.0,0,0,0.0,444,12,2.7,278.35,7.52,0.28,159512
2020-06-29,Blekinge,5.02,8,0,0.0,444,12,2.7,278.35,7.52,0.28,159512
2020-06-26,Blekinge,3.76,6,0,0.0,436,12,2.75,273.33,7.52,0.27,159512
2020-06-25,Blekinge,3.13,5,0,0.0,430,12,2.79,269.57,7.52,0.27,159512
2020-06-24,Blekinge,5.02,8,1,0.63,425,12,2.82,266.44,7.52,0.27,159512
2020-06-23,Blekinge,1.88,3,1,0.63,417,11,2.64,261.42,6.9,0.26,159512
2020-06-22,Blekinge,7.52,12,1,0.63,414,10,2.42,259.54,6.27,0.26,159512
2020-06-18,Blekinge,8.15,13,1,0.63,402,9,2.24,252.02,5.64,0.25,159512
2020-06-17,Blekinge,4.39,7,-1,-0.63,389,8,2.06,243.87,5.02,0.24,159512
2020-06-16,Blekinge,1.88,3,1,0.63,382,9,2.36,239.48,5.64,0.24,159512
2020-06-15,Blekinge,6.27,10,1,0.63,379,8,2.11,237.6,5.02,0.24,159512
2020-06-14,Blekinge,7.52,12,0,0.0,369,7,1.9,231.33,4.39,0.23,159512
2020-06-13,Blekinge,8.78,14,0,0.0,357,7,1.96,223.81,4.39,0.22,159512
2020-06-12,Blekinge,15.05,24,0,0.0,343,7,2.04,215.03,4.39,0.22,159512
2020-06-11,Blekinge,5.02,8,0,0.0,319,7,2.19,199.98,4.39,0.2,159512
2020-06-10,Blekinge,2.51,4,0,0.0,311,7,2.25,194.97,4.39,0.19,159512
2020-06-09,Blekinge,6.27,10,2,1.25,307,7,2.28,192.46,4.39,0.19,159512
2020-06-08,Blekinge,11.28,18,0,0.0,297,5,1.68,186.19,3.13,0.19,159512
2020-06-07,Blekinge,3.13,5,0,0.0,279,5,1.79,174.91,3.13,0.17,159512
2020-06-06,Blekinge,6.27,10,0,0.0,274,5,1.82,171.77,3.13,0.17,159512
2020-06-05,Blekinge,6.27,10,0,0.0,264,5,1.89,165.5,3.13,0.17,159512
2020-06-04,Blekinge,11.28,18,0,0.0,254,5,1.97,159.24,3.13,0.16,159512
2020-06-03,Blekinge,11.28,18,0,0.0,236,5,2.12,147.95,3.13,0.15,159512
2020-06-02,Blekinge,4.39,7,1,0.63,218,5,2.29,136.67,3.13,0.14,159512
2020-06-01,Blekinge,1.88,3,0,0.0,211,4,1.9,132.28,2.51,0.13,159512
