date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Kronoberg,10.42,21,0,0.0,1879,108,5.75,932.13,53.58,0.93,201582,48.12,9.43,185.54,-3.47
2020-10-14,Kronoberg,19.35,39,1,0.5,1858,108,5.81,921.71,53.58,0.92,201582,38.69,2.48,189.01,19.35
2020-10-12,Kronoberg,0.0,0,0,0.0,1819,107,5.88,902.36,53.08,0.9,201582,36.21,0.0,169.66,0.0
2020-10-11,Kronoberg,0.0,0,0,0.0,1819,107,5.88,902.36,53.08,0.9,201582,36.21,0.0,169.66,-6.45
2020-10-10,Kronoberg,0.0,0,0,0.0,1819,107,5.88,902.36,53.08,0.9,201582,36.21,-7.94,176.11,-6.95
2020-10-09,Kronoberg,12.4,25,0,0.0,1819,107,5.88,902.36,53.08,0.9,201582,44.15,0.0,183.06,9.92
2020-10-08,Kronoberg,5.95,12,0,0.0,1794,107,5.96,889.96,53.08,0.89,201582,44.15,5.45,173.14,5.95
2020-10-07,Kronoberg,0.99,2,0,0.0,1782,107,6.0,884.01,53.08,0.88,201582,38.7,-30.26,167.19,-9.92
2020-10-06,Kronoberg,16.87,34,-15,-7.44,1780,107,6.01,883.02,53.08,0.88,201582,68.96,16.87,177.11,16.87
2020-10-05,Kronoberg,0.0,0,0,0.0,1746,122,6.99,866.15,60.52,0.87,201582,52.09,0.0,160.24,0.0
2020-10-04,Kronoberg,0.0,0,0,0.0,1746,122,6.99,866.15,60.52,0.87,201582,52.09,0.0,160.24,-3.97
2020-10-02,Kronoberg,7.94,16,0,0.0,1746,122,6.99,866.15,60.52,0.87,201582,52.09,-0.49,164.21,4.47
2020-10-01,Kronoberg,12.4,25,0,0.0,1730,122,7.05,858.21,60.52,0.86,201582,52.58,-2.48,159.74,11.9
2020-09-30,Kronoberg,0.5,1,0,0.0,1705,122,7.16,845.81,60.52,0.85,201582,55.06,-0.49,147.84,0.5
2020-09-29,Kronoberg,31.25,63,0,0.0,1704,122,7.16,845.31,60.52,0.85,201582,55.55,9.42,147.34,20.83
2020-09-28,Kronoberg,0.0,0,0,0.0,1641,122,7.43,814.06,60.52,0.81,201582,46.13,0.0,126.51,0.0
2020-09-27,Kronoberg,0.0,0,0,0.0,1641,122,7.43,814.06,60.52,0.81,201582,46.13,0.0,126.51,0.0
2020-09-26,Kronoberg,0.0,0,0,0.0,1641,122,7.43,814.06,60.52,0.81,201582,46.13,0.0,126.51,-3.47
2020-09-25,Kronoberg,8.43,17,1,0.5,1641,122,7.43,814.06,60.52,0.81,201582,46.13,2.97,129.98,2.48
2020-09-24,Kronoberg,14.88,30,2,0.99,1624,121,7.45,805.63,60.03,0.81,201582,43.16,6.94,127.5,13.39
2020-09-23,Kronoberg,0.99,2,1,0.5,1594,119,7.47,790.75,59.03,0.79,201582,36.22,-6.95,114.11,0.0
2020-09-22,Kronoberg,21.83,44,2,0.99,1592,118,7.41,789.75,58.54,0.79,201582,43.17,7.94,114.11,10.42
2020-09-21,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,0.0,103.69,0.0
2020-09-20,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,0.0,103.69,-0.5
2020-09-19,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,-6.45,104.19,-7.94
2020-09-18,Kronoberg,5.46,11,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,41.68,-1.49,112.13,4.96
