date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Kronoberg,0.99,2,1,0.5,1104,102,9.24,547.67,50.6,0.55,201582
2020-07-16,Kronoberg,1.98,4,0,0.0,1102,101,9.17,546.68,50.1,0.55,201582
2020-07-15,Kronoberg,2.48,5,0,0.0,1098,101,9.2,544.69,50.1,0.54,201582
2020-07-14,Kronoberg,0.5,1,0,0.0,1093,101,9.24,542.21,50.1,0.54,201582
2020-07-13,Kronoberg,4.96,10,1,0.5,1092,101,9.25,541.72,50.1,0.54,201582
2020-07-10,Kronoberg,1.49,3,0,0.0,1082,100,9.24,536.75,49.61,0.54,201582
2020-07-09,Kronoberg,2.48,5,0,0.0,1079,100,9.27,535.27,49.61,0.54,201582
2020-07-08,Kronoberg,-0.5,-1,0,0.0,1074,100,9.31,532.79,49.61,0.53,201582
2020-07-07,Kronoberg,0.99,2,2,0.99,1075,100,9.3,533.28,49.61,0.53,201582
2020-07-06,Kronoberg,0.5,1,1,0.5,1073,98,9.13,532.29,48.62,0.53,201582
2020-07-03,Kronoberg,1.98,4,1,0.5,1072,97,9.05,531.79,48.12,0.53,201582
2020-07-02,Kronoberg,0.99,2,0,0.0,1068,96,8.99,529.81,47.62,0.53,201582
2020-07-01,Kronoberg,1.49,3,2,0.99,1066,96,9.01,528.82,47.62,0.53,201582
2020-06-30,Kronoberg,0.0,0,0,0.0,1063,94,8.84,527.33,46.63,0.53,201582
2020-06-29,Kronoberg,5.46,11,0,0.0,1063,94,8.84,527.33,46.63,0.53,201582
2020-06-26,Kronoberg,2.98,6,2,0.99,1052,94,8.94,521.87,46.63,0.52,201582
2020-06-25,Kronoberg,0.99,2,1,0.5,1046,92,8.8,518.9,45.64,0.52,201582
2020-06-24,Kronoberg,2.98,6,2,0.99,1044,91,8.72,517.9,45.14,0.52,201582
2020-06-23,Kronoberg,2.48,5,2,0.99,1038,89,8.57,514.93,44.15,0.51,201582
2020-06-22,Kronoberg,5.95,12,1,0.5,1033,87,8.42,512.45,43.16,0.51,201582
2020-06-18,Kronoberg,1.98,4,0,0.0,1021,86,8.42,506.49,42.66,0.51,201582
2020-06-17,Kronoberg,5.95,12,0,0.0,1017,86,8.46,504.51,42.66,0.5,201582
2020-06-16,Kronoberg,0.5,1,1,0.5,1005,86,8.56,498.56,42.66,0.5,201582
