date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Jämtland Härjedalen,3.06,4,0,0.0,1129,59,5.23,862.87,45.09,0.86,130842
2020-07-28,Jämtland Härjedalen,9.17,12,0,0.0,1125,59,5.24,859.82,45.09,0.86,130842
2020-07-26,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842
2020-07-25,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842
2020-07-24,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842
2020-07-23,Jämtland Härjedalen,0.76,1,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842
2020-07-22,Jämtland Härjedalen,2.29,3,0,0.0,1112,59,5.31,849.88,45.09,0.85,130842
2020-07-21,Jämtland Härjedalen,2.29,3,0,0.0,1109,59,5.32,847.59,45.09,0.85,130842
2020-07-20,Jämtland Härjedalen,4.59,6,0,0.0,1106,59,5.33,845.29,45.09,0.85,130842
2020-07-19,Jämtland Härjedalen,0.0,0,0,0.0,1100,59,5.36,840.71,45.09,0.84,130842
2020-07-18,Jämtland Härjedalen,0.0,0,0,0.0,1100,59,5.36,840.71,45.09,0.84,130842
2020-07-17,Jämtland Härjedalen,2.29,3,5,3.82,1100,59,5.36,840.71,45.09,0.84,130842
2020-07-16,Jämtland Härjedalen,3.06,4,0,0.0,1097,54,4.92,838.42,41.27,0.84,130842
2020-07-15,Jämtland Härjedalen,1.53,2,0,0.0,1093,54,4.94,835.36,41.27,0.84,130842
2020-07-14,Jämtland Härjedalen,3.82,5,0,0.0,1091,54,4.95,833.83,41.27,0.83,130842
2020-07-13,Jämtland Härjedalen,4.59,6,0,0.0,1086,54,4.97,830.01,41.27,0.83,130842
2020-07-10,Jämtland Härjedalen,6.88,9,0,0.0,1080,54,5.0,825.42,41.27,0.83,130842
2020-07-09,Jämtland Härjedalen,2.29,3,0,0.0,1071,54,5.04,818.54,41.27,0.82,130842
2020-07-08,Jämtland Härjedalen,3.06,4,0,0.0,1068,54,5.06,816.25,41.27,0.82,130842
2020-07-07,Jämtland Härjedalen,0.76,1,0,0.0,1064,54,5.08,813.19,41.27,0.81,130842
2020-07-06,Jämtland Härjedalen,3.06,4,0,0.0,1063,54,5.08,812.43,41.27,0.81,130842
2020-07-03,Jämtland Härjedalen,15.29,20,0,0.0,1059,54,5.1,809.37,41.27,0.81,130842
2020-07-02,Jämtland Härjedalen,0.76,1,0,0.0,1039,54,5.2,794.09,41.27,0.79,130842
2020-07-01,Jämtland Härjedalen,3.82,5,6,4.59,1038,54,5.2,793.32,41.27,0.79,130842
2020-06-30,Jämtland Härjedalen,0.76,1,0,0.0,1033,48,4.65,789.5,36.69,0.79,130842
2020-06-29,Jämtland Härjedalen,18.34,24,0,0.0,1032,48,4.65,788.74,36.69,0.79,130842
2020-06-26,Jämtland Härjedalen,3.06,4,4,3.06,1008,48,4.76,770.39,36.69,0.77,130842
2020-06-25,Jämtland Härjedalen,8.41,11,0,0.0,1004,44,4.38,767.34,33.63,0.77,130842
2020-06-24,Jämtland Härjedalen,7.64,10,0,0.0,993,44,4.43,758.93,33.63,0.76,130842
2020-06-23,Jämtland Härjedalen,4.59,6,0,0.0,983,44,4.48,751.29,33.63,0.75,130842
2020-06-22,Jämtland Härjedalen,19.87,26,1,0.76,977,44,4.5,746.7,33.63,0.75,130842
2020-06-18,Jämtland Härjedalen,7.64,10,3,2.29,951,43,4.52,726.83,32.86,0.73,130842
2020-06-17,Jämtland Härjedalen,16.05,21,0,0.0,941,40,4.25,719.19,30.57,0.72,130842
2020-06-16,Jämtland Härjedalen,27.51,36,1,0.76,920,40,4.35,703.14,30.57,0.7,130842
2020-06-15,Jämtland Härjedalen,0.0,0,0,0.0,884,39,4.41,675.62,29.81,0.68,130842
2020-06-14,Jämtland Härjedalen,12.23,16,0,0.0,884,39,4.41,675.62,29.81,0.68,130842
2020-06-13,Jämtland Härjedalen,4.59,6,0,0.0,868,39,4.49,663.4,29.81,0.66,130842
2020-06-12,Jämtland Härjedalen,11.46,15,5,3.82,862,39,4.52,658.81,29.81,0.66,130842
2020-06-11,Jämtland Härjedalen,6.11,8,0,0.0,847,34,4.01,647.35,25.99,0.65,130842
2020-06-10,Jämtland Härjedalen,16.81,22,0,0.0,839,34,4.05,641.23,25.99,0.64,130842
2020-06-09,Jämtland Härjedalen,6.11,8,0,0.0,817,34,4.16,624.42,25.99,0.62,130842
2020-06-08,Jämtland Härjedalen,4.59,6,0,0.0,809,34,4.2,618.3,25.99,0.62,130842
2020-06-07,Jämtland Härjedalen,8.41,11,1,0.76,803,34,4.23,613.72,25.99,0.61,130842
2020-06-06,Jämtland Härjedalen,13.76,18,0,0.0,792,33,4.17,605.31,25.22,0.61,130842
2020-06-05,Jämtland Härjedalen,12.99,17,0,0.0,774,33,4.26,591.55,25.22,0.59,130842
2020-06-04,Jämtland Härjedalen,9.94,13,0,0.0,757,33,4.36,578.56,25.22,0.58,130842
2020-06-03,Jämtland Härjedalen,1.53,2,1,0.76,744,33,4.44,568.62,25.22,0.57,130842
2020-06-02,Jämtland Härjedalen,9.94,13,0,0.0,742,32,4.31,567.1,24.46,0.57,130842
2020-06-01,Jämtland Härjedalen,5.35,7,0,0.0,729,32,4.39,557.16,24.46,0.56,130842
2020-05-31,Jämtland Härjedalen,9.94,13,0,0.0,722,32,4.43,551.81,24.46,0.55,130842
2020-05-30,Jämtland Härjedalen,11.46,15,0,0.0,709,32,4.51,541.87,24.46,0.54,130842
2020-05-29,Jämtland Härjedalen,12.23,16,6,4.59,694,32,4.61,530.41,24.46,0.53,130842
2020-05-28,Jämtland Härjedalen,16.05,21,1,0.76,678,26,3.83,518.18,19.87,0.52,130842
2020-05-27,Jämtland Härjedalen,4.59,6,0,0.0,657,25,3.81,502.13,19.11,0.5,130842
2020-05-26,Jämtland Härjedalen,10.7,14,0,0.0,651,25,3.84,497.55,19.11,0.5,130842
2020-05-25,Jämtland Härjedalen,6.88,9,0,0.0,637,25,3.92,486.85,19.11,0.49,130842
2020-05-24,Jämtland Härjedalen,1.53,2,0,0.0,628,25,3.98,479.97,19.11,0.48,130842
2020-05-23,Jämtland Härjedalen,14.52,19,0,0.0,626,25,3.99,478.44,19.11,0.48,130842
2020-05-22,Jämtland Härjedalen,10.7,14,0,0.0,607,25,4.12,463.92,19.11,0.46,130842
2020-05-21,Jämtland Härjedalen,17.58,23,7,5.35,593,25,4.22,453.22,19.11,0.45,130842
2020-05-20,Jämtland Härjedalen,8.41,11,0,0.0,570,18,3.16,435.64,13.76,0.44,130842
2020-05-19,Jämtland Härjedalen,6.88,9,1,0.76,559,18,3.22,427.23,13.76,0.43,130842
