date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Kalmar,2.85,7,0,0.0,820,62,7.56,334.01,25.25,0.33,245500
2020-08-16,Kalmar,0.0,0,0,0.0,813,62,7.63,331.16,25.25,0.33,245500
2020-08-15,Kalmar,0.0,0,0,0.0,813,62,7.63,331.16,25.25,0.33,245500
2020-08-14,Kalmar,3.26,8,0,0.0,813,62,7.63,331.16,25.25,0.33,245500
2020-08-13,Kalmar,3.26,8,0,0.0,805,62,7.7,327.9,25.25,0.33,245500
2020-08-12,Kalmar,0.41,1,0,0.0,797,62,7.78,324.64,25.25,0.32,245500
2020-08-11,Kalmar,1.63,4,0,0.0,796,62,7.79,324.24,25.25,0.32,245500
2020-08-10,Kalmar,1.63,4,0,0.0,792,62,7.83,322.61,25.25,0.32,245500
2020-08-09,Kalmar,0.0,0,0,0.0,788,62,7.87,320.98,25.25,0.32,245500
2020-08-08,Kalmar,0.0,0,0,0.0,788,62,7.87,320.98,25.25,0.32,245500
2020-08-07,Kalmar,0.81,2,0,0.0,788,62,7.87,320.98,25.25,0.32,245500
2020-08-06,Kalmar,1.22,3,0,0.0,786,62,7.89,320.16,25.25,0.32,245500
2020-08-05,Kalmar,0.41,1,0,0.0,783,62,7.92,318.94,25.25,0.32,245500
2020-08-04,Kalmar,0.81,2,0,0.0,782,62,7.93,318.53,25.25,0.32,245500
2020-08-03,Kalmar,2.04,5,0,0.0,780,62,7.95,317.72,25.25,0.32,245500
2020-08-02,Kalmar,0.0,0,0,0.0,775,62,8.0,315.68,25.25,0.32,245500
2020-08-01,Kalmar,1.22,3,0,0.0,775,62,8.0,315.68,25.25,0.32,245500
2020-07-30,Kalmar,2.44,6,0,0.0,772,62,8.03,314.46,25.25,0.31,245500
2020-07-29,Kalmar,0.41,1,0,0.0,766,62,8.09,312.02,25.25,0.31,245500
2020-07-28,Kalmar,1.63,4,0,0.0,765,62,8.1,311.61,25.25,0.31,245500
2020-07-26,Kalmar,0.0,0,0,0.0,761,62,8.15,309.98,25.25,0.31,245500
2020-07-25,Kalmar,0.0,0,0,0.0,761,62,8.15,309.98,25.25,0.31,245500
2020-07-24,Kalmar,0.41,1,0,0.0,761,62,8.15,309.98,25.25,0.31,245500
2020-07-23,Kalmar,0.81,2,0,0.0,760,62,8.16,309.57,25.25,0.31,245500
2020-07-22,Kalmar,2.04,5,0,0.0,758,62,8.18,308.76,25.25,0.31,245500
2020-07-21,Kalmar,2.04,5,1,0.41,753,62,8.23,306.72,25.25,0.31,245500
2020-07-20,Kalmar,2.04,5,0,0.0,748,61,8.16,304.68,24.85,0.3,245500
2020-07-19,Kalmar,0.0,0,0,0.0,743,61,8.21,302.65,24.85,0.3,245500
2020-07-18,Kalmar,0.0,0,0,0.0,743,61,8.21,302.65,24.85,0.3,245500
2020-07-17,Kalmar,1.22,3,0,0.0,743,61,8.21,302.65,24.85,0.3,245500
2020-07-16,Kalmar,2.44,6,3,1.22,740,61,8.24,301.43,24.85,0.3,245500
2020-07-15,Kalmar,0.41,1,0,0.0,734,58,7.9,298.98,23.63,0.3,245500
2020-07-14,Kalmar,0.0,0,0,0.0,733,58,7.91,298.57,23.63,0.3,245500
2020-07-13,Kalmar,2.44,6,0,0.0,733,58,7.91,298.57,23.63,0.3,245500
2020-07-10,Kalmar,1.22,3,0,0.0,727,58,7.98,296.13,23.63,0.3,245500
2020-07-09,Kalmar,1.22,3,0,0.0,724,58,8.01,294.91,23.63,0.29,245500
2020-07-08,Kalmar,5.7,14,0,0.0,721,58,8.04,293.69,23.63,0.29,245500
2020-07-07,Kalmar,2.44,6,0,0.0,707,58,8.2,287.98,23.63,0.29,245500
2020-07-06,Kalmar,4.07,10,1,0.41,701,58,8.27,285.54,23.63,0.29,245500
2020-07-03,Kalmar,6.92,17,0,0.0,691,57,8.25,281.47,23.22,0.28,245500
2020-07-02,Kalmar,11.81,29,2,0.81,674,57,8.46,274.54,23.22,0.27,245500
