date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Kalmar,0.81,2,0,0.0,907,64,7.06,369.45,26.07,0.37,245500,4.47,0.4,34.2,-0.41
2020-09-16,Kalmar,1.22,3,0,0.0,905,64,7.07,368.64,26.07,0.37,245500,4.07,0.81,34.61,-1.63
2020-09-15,Kalmar,1.22,3,0,0.0,902,64,7.1,367.41,26.07,0.37,245500,3.26,-0.41,36.24,1.22
2020-09-13,Kalmar,0.0,0,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,0.0,35.02,0.0
2020-09-12,Kalmar,0.0,0,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,0.0,35.02,-3.26
2020-09-11,Kalmar,0.41,1,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,-0.4,38.28,-2.85
2020-09-10,Kalmar,0.81,2,0,0.0,898,64,7.13,365.78,26.07,0.37,245500,4.07,0.0,41.13,0.4
2020-09-09,Kalmar,0.41,1,1,0.41,896,64,7.14,364.97,26.07,0.36,245500,4.07,0.41,40.73,-1.22
2020-09-08,Kalmar,0.41,1,-1,-0.41,895,63,7.04,364.56,25.66,0.36,245500,3.66,0.0,41.95,-1.22
2020-09-07,Kalmar,1.63,4,0,0.0,894,64,7.16,364.15,26.07,0.36,245500,3.66,-2.85,43.17,1.63
2020-09-06,Kalmar,0.0,0,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.0,41.54,0.0
2020-09-05,Kalmar,0.0,0,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.0,41.54,-0.81
2020-09-04,Kalmar,0.81,2,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.4,42.35,-0.41
2020-09-03,Kalmar,0.81,2,1,0.41,888,64,7.21,361.71,26.07,0.36,245500,6.11,-2.45,42.76,0.4
2020-09-02,Kalmar,0.0,0,0,0.0,886,63,7.11,360.9,25.66,0.36,245500,8.56,-1.22,42.36,-0.81
2020-09-01,Kalmar,0.41,1,0,0.0,886,63,7.11,360.9,25.66,0.36,245500,9.78,0.0,43.17,-1.63
2020-08-31,Kalmar,4.48,11,0,0.0,885,63,7.12,360.49,25.66,0.36,245500,9.78,-2.44,44.8,4.48
2020-08-30,Kalmar,0.0,0,0,0.0,874,63,7.21,356.01,25.66,0.36,245500,12.22,0.0,40.32,-1.22
