date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Sörmland,1.68,5,0,0.0,2404,253,10.52,806.58,84.89,0.81,298049
2020-08-09,Sörmland,0.0,0,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049
2020-08-08,Sörmland,0.0,0,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049
2020-08-07,Sörmland,0.67,2,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049
2020-08-06,Sörmland,1.01,3,0,0.0,2397,253,10.55,804.23,84.89,0.8,298049
2020-08-05,Sörmland,0.67,2,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049
2020-08-04,Sörmland,-0.34,-1,0,0.0,2392,253,10.58,802.55,84.89,0.8,298049
2020-08-03,Sörmland,-0.34,-1,0,0.0,2393,253,10.57,802.89,84.89,0.8,298049
2020-08-02,Sörmland,0.0,0,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049
2020-08-01,Sörmland,0.34,1,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049
2020-07-30,Sörmland,1.34,4,0,0.0,2393,253,10.57,802.89,84.89,0.8,298049
2020-07-29,Sörmland,0.67,2,-1,-0.34,2389,253,10.59,801.55,84.89,0.8,298049
2020-07-28,Sörmland,2.68,8,0,0.0,2387,254,10.64,800.88,85.22,0.8,298049
2020-07-26,Sörmland,0.0,0,0,0.0,2379,254,10.68,798.19,85.22,0.8,298049
2020-07-25,Sörmland,0.0,0,0,0.0,2379,254,10.68,798.19,85.22,0.8,298049
2020-07-24,Sörmland,0.0,0,1,0.34,2379,254,10.68,798.19,85.22,0.8,298049
2020-07-23,Sörmland,0.0,0,0,0.0,2379,253,10.63,798.19,84.89,0.8,298049
2020-07-22,Sörmland,5.37,16,0,0.0,2379,253,10.63,798.19,84.89,0.8,298049
2020-07-21,Sörmland,0.67,2,5,1.68,2363,253,10.71,792.82,84.89,0.79,298049
2020-07-20,Sörmland,6.71,20,0,0.0,2361,248,10.5,792.15,83.21,0.79,298049
2020-07-19,Sörmland,0.0,0,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049
2020-07-18,Sörmland,0.0,0,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049
2020-07-17,Sörmland,0.34,1,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049
2020-07-16,Sörmland,1.34,4,0,0.0,2340,248,10.6,785.11,83.21,0.79,298049
2020-07-15,Sörmland,6.71,20,1,0.34,2336,248,10.62,783.76,83.21,0.78,298049
2020-07-14,Sörmland,1.34,4,0,0.0,2316,247,10.66,777.05,82.87,0.78,298049
