date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Sörmland,0.0,0,0,0.0,2766,255,9.22,928.04,85.56,0.93,298049,34.23,0.0,88.92,-0.67
2020-10-25,Sörmland,0.0,0,0,0.0,2766,255,9.22,928.04,85.56,0.93,298049,34.23,0.0,89.59,-2.68
2020-10-23,Sörmland,3.69,11,0,0.0,2766,255,9.22,928.04,85.56,0.93,298049,34.23,-6.04,92.27,-1.01
2020-10-22,Sörmland,7.05,21,0,0.0,2755,255,9.26,924.34,85.56,0.92,298049,40.27,3.02,93.28,1.35
2020-10-21,Sörmland,11.41,34,0,0.0,2734,255,9.33,917.3,85.56,0.92,298049,37.25,-3.35,91.93,11.41
2020-10-20,Sörmland,12.08,36,0,0.0,2700,255,9.44,905.89,85.56,0.91,298049,40.6,12.08,80.52,12.08
2020-10-19,Sörmland,0.0,0,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,28.52,0.0,68.44,0.0
2020-10-18,Sörmland,0.0,0,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,28.52,0.0,68.44,-2.01
2020-10-17,Sörmland,0.0,0,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,28.52,-5.7,70.45,-0.67
2020-10-16,Sörmland,9.73,29,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,34.22,8.39,71.12,9.39
2020-10-15,Sörmland,4.03,12,0,0.0,2635,255,9.68,884.08,85.56,0.88,298049,25.83,0.67,61.73,0.67
2020-10-14,Sörmland,14.76,44,1,0.34,2623,255,9.72,880.06,85.56,0.88,298049,25.16,9.73,61.06,14.76
2020-10-12,Sörmland,0.0,0,0,0.0,2579,254,9.85,865.29,85.22,0.87,298049,15.43,0.0,46.3,0.0
2020-10-11,Sörmland,0.0,0,0,0.0,2579,254,9.85,865.29,85.22,0.87,298049,15.43,0.0,46.3,-0.67
2020-10-10,Sörmland,0.0,0,0,0.0,2579,254,9.85,865.29,85.22,0.87,298049,15.43,-2.01,46.97,-1.68
2020-10-09,Sörmland,5.7,17,0,0.0,2579,254,9.85,865.29,85.22,0.87,298049,17.44,3.69,48.65,4.69
2020-10-08,Sörmland,1.34,4,0,0.0,2562,254,9.91,859.59,85.22,0.86,298049,13.75,-2.02,43.96,1.34
2020-10-07,Sörmland,3.36,10,0,0.0,2558,254,9.93,858.25,85.22,0.86,298049,15.77,0.0,42.62,3.02
2020-10-06,Sörmland,5.03,15,0,0.0,2548,254,9.97,854.89,85.22,0.85,298049,15.77,5.03,39.6,5.03
2020-10-05,Sörmland,0.0,0,0,0.0,2533,254,10.03,849.86,85.22,0.85,298049,10.74,0.0,34.57,0.0
2020-10-04,Sörmland,0.0,0,0,0.0,2533,254,10.03,849.86,85.22,0.85,298049,10.74,0.0,34.57,-0.34
2020-10-02,Sörmland,2.01,6,0,0.0,2533,254,10.03,849.86,85.22,0.85,298049,10.74,1.34,34.91,2.01
