date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Halland,3.59,12,0,0.0,1949,79,4.05,582.48,23.61,0.58,334601
2020-08-13,Halland,3.59,12,0,0.0,1937,79,4.08,578.9,23.61,0.58,334601
2020-08-12,Halland,9.56,32,0,0.0,1925,79,4.1,575.31,23.61,0.58,334601
2020-08-11,Halland,6.28,21,0,0.0,1893,79,4.17,565.75,23.61,0.57,334601
2020-08-10,Halland,8.67,29,0,0.0,1872,79,4.22,559.47,23.61,0.56,334601
2020-08-09,Halland,0.0,0,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601
2020-08-08,Halland,0.0,0,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601
2020-08-07,Halland,4.78,16,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601
2020-08-06,Halland,9.86,33,0,0.0,1827,79,4.32,546.02,23.61,0.55,334601
2020-08-05,Halland,1.49,5,0,0.0,1794,79,4.4,536.16,23.61,0.54,334601
2020-08-04,Halland,4.48,15,0,0.0,1789,79,4.42,534.67,23.61,0.53,334601
2020-08-03,Halland,5.08,17,0,0.0,1774,79,4.45,530.18,23.61,0.53,334601
2020-08-02,Halland,0.0,0,0,0.0,1757,79,4.5,525.1,23.61,0.53,334601
2020-08-01,Halland,-0.3,-1,1,0.3,1757,79,4.5,525.1,23.61,0.53,334601
2020-07-30,Halland,9.56,32,0,0.0,1758,78,4.44,525.4,23.31,0.53,334601
2020-07-29,Halland,1.79,6,0,0.0,1726,78,4.52,515.84,23.31,0.52,334601
2020-07-28,Halland,4.18,14,0,0.0,1720,78,4.53,514.05,23.31,0.51,334601
2020-07-26,Halland,0.0,0,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601
2020-07-25,Halland,0.0,0,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601
2020-07-24,Halland,1.2,4,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601
2020-07-23,Halland,1.2,4,0,0.0,1702,78,4.58,508.67,23.31,0.51,334601
2020-07-22,Halland,1.79,6,0,0.0,1698,78,4.59,507.47,23.31,0.51,334601
2020-07-21,Halland,2.69,9,0,0.0,1692,78,4.61,505.68,23.31,0.51,334601
2020-07-20,Halland,3.59,12,0,0.0,1683,78,4.63,502.99,23.31,0.5,334601
2020-07-19,Halland,0.0,0,0,0.0,1671,78,4.67,499.4,23.31,0.5,334601
2020-07-18,Halland,0.0,0,0,0.0,1671,78,4.67,499.4,23.31,0.5,334601
2020-07-17,Halland,1.79,6,1,0.3,1671,78,4.67,499.4,23.31,0.5,334601
2020-07-16,Halland,2.39,8,0,0.0,1665,77,4.62,497.61,23.01,0.5,334601
2020-07-15,Halland,1.49,5,1,0.3,1657,77,4.65,495.22,23.01,0.5,334601
2020-07-14,Halland,1.2,4,1,0.3,1652,76,4.6,493.72,22.71,0.49,334601
2020-07-13,Halland,2.69,9,0,0.0,1648,75,4.55,492.53,22.41,0.49,334601
2020-07-10,Halland,3.59,12,0,0.0,1639,75,4.58,489.84,22.41,0.49,334601
2020-07-09,Halland,2.09,7,0,0.0,1627,75,4.61,486.25,22.41,0.49,334601
2020-07-08,Halland,8.37,28,3,0.9,1620,75,4.63,484.16,22.41,0.48,334601
2020-07-07,Halland,0.0,0,0,0.0,1592,72,4.52,475.79,21.52,0.48,334601
2020-07-06,Halland,5.38,18,0,0.0,1592,72,4.52,475.79,21.52,0.48,334601
2020-07-03,Halland,10.76,36,0,0.0,1574,72,4.57,470.41,21.52,0.47,334601
2020-07-02,Halland,0.6,2,0,0.0,1538,72,4.68,459.65,21.52,0.46,334601
2020-07-01,Halland,15.84,53,1,0.3,1536,72,4.69,459.05,21.52,0.46,334601
2020-06-30,Halland,12.25,41,0,0.0,1483,71,4.79,443.21,21.22,0.44,334601
2020-06-29,Halland,33.17,111,0,0.0,1442,71,4.92,430.96,21.22,0.43,334601
2020-06-26,Halland,8.37,28,5,1.49,1331,71,5.33,397.79,21.22,0.4,334601
2020-06-25,Halland,9.56,32,0,0.0,1303,66,5.07,389.42,19.72,0.39,334601
2020-06-24,Halland,20.92,70,3,0.9,1271,66,5.19,379.86,19.72,0.38,334601
2020-06-23,Halland,3.29,11,0,0.0,1201,63,5.25,358.93,18.83,0.36,334601
