date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Halland,0.0,0,0,0.0,2216,81,3.66,662.28,24.21,0.66,334601,25.99,0.0,111.48,-4.78
2020-09-04,Halland,7.47,25,0,0.0,2216,81,3.66,662.28,24.21,0.66,334601,25.99,0.6,116.26,-2.39
2020-09-03,Halland,2.09,7,0,0.0,2191,81,3.7,654.81,24.21,0.65,334601,25.39,1.19,118.65,0.6
2020-09-02,Halland,9.56,32,0,0.0,2184,81,3.71,652.72,24.21,0.65,334601,24.2,2.99,118.05,5.08
2020-09-01,Halland,4.48,15,0,0.0,2152,81,3.76,643.15,24.21,0.64,334601,21.21,-1.5,112.97,-0.6
2020-08-31,Halland,2.39,8,0,0.0,2137,81,3.79,638.67,24.21,0.64,334601,22.71,-9.86,113.57,2.39
2020-08-30,Halland,0.0,0,0,0.0,2129,81,3.8,636.28,24.21,0.64,334601,32.57,0.0,111.18,0.3
2020-08-29,Halland,0.0,0,0,0.0,2129,81,3.8,636.28,24.21,0.64,334601,32.57,-0.6,110.88,-9.56
2020-08-28,Halland,6.87,23,0,0.0,2129,81,3.8,636.28,24.21,0.64,334601,33.17,5.67,120.44,5.08
2020-08-27,Halland,0.9,3,0,0.0,2106,81,3.85,629.41,24.21,0.63,334601,27.5,-10.76,115.36,-3.28
2020-08-26,Halland,6.57,22,0,0.0,2103,81,3.85,628.51,24.21,0.63,334601,38.26,2.98,118.64,6.57
2020-08-25,Halland,5.98,20,0,0.0,2081,81,3.89,621.93,24.21,0.62,334601,35.28,1.8,112.07,5.98
2020-08-24,Halland,12.25,41,0,0.0,2061,81,3.93,615.96,24.21,0.62,334601,33.48,12.25,106.09,11.05
2020-08-23,Halland,0.0,0,0,0.0,2020,81,4.01,603.7,24.21,0.6,334601,21.23,0.0,95.04,-1.2
2020-08-22,Halland,0.6,2,0,0.0,2020,81,4.01,603.7,24.21,0.6,334601,21.23,-2.99,96.24,-1.19
