date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Västra Götaland,18.51,320,1,0.06,23648,874,3.7,1368.06,50.56,1.37,1728573,101.99,-5.21,212.66,18.51
2020-10-27,Västra Götaland,50.39,871,1,0.06,23328,873,3.74,1349.55,50.5,1.35,1728573,107.2,50.39,194.15,50.39
2020-10-26,Västra Götaland,0.0,0,0,0.0,22457,872,3.88,1299.16,50.45,1.3,1728573,56.81,0.0,143.76,-7.35
2020-10-25,Västra Götaland,0.0,0,0,0.0,22457,872,3.88,1299.16,50.45,1.3,1728573,56.81,0.0,151.11,-7.87
2020-10-23,Västra Götaland,15.62,270,1,0.06,22457,872,3.88,1299.16,50.45,1.3,1728573,56.81,8.68,158.98,14.0
2020-10-22,Västra Götaland,11.34,196,0,0.0,22187,871,3.93,1283.54,50.39,1.28,1728573,48.13,3.82,144.98,1.68
2020-10-21,Västra Götaland,6.13,106,2,0.12,21991,871,3.96,1272.21,50.39,1.27,1728573,44.31,-14.06,143.3,6.13
2020-10-20,Västra Götaland,23.72,410,0,0.0,21885,869,3.97,1266.07,50.27,1.27,1728573,58.37,23.72,137.17,23.72
2020-10-19,Västra Götaland,0.0,0,0,0.0,21475,869,4.05,1242.35,50.27,1.24,1728573,34.65,0.0,113.45,0.0
2020-10-18,Västra Götaland,0.0,0,0,0.0,21475,869,4.05,1242.35,50.27,1.24,1728573,34.65,0.0,113.45,-3.7
2020-10-17,Västra Götaland,0.0,0,0,0.0,21475,869,4.05,1242.35,50.27,1.24,1728573,34.65,-7.06,117.15,-2.83
2020-10-16,Västra Götaland,6.94,120,1,0.06,21475,869,4.05,1242.35,50.27,1.24,1728573,41.71,0.75,119.98,4.11
2020-10-15,Västra Götaland,7.52,130,0,0.0,21355,868,4.06,1235.41,50.21,1.24,1728573,40.96,4.57,115.87,0.12
2020-10-14,Västra Götaland,20.19,349,1,0.06,21225,868,4.09,1227.89,50.21,1.23,1728573,36.39,9.2,115.75,20.19
2020-10-12,Västra Götaland,0.0,0,0,0.0,20876,867,4.15,1207.7,50.16,1.21,1728573,27.19,0.0,95.56,0.0
2020-10-11,Västra Götaland,0.0,0,0,0.0,20876,867,4.15,1207.7,50.16,1.21,1728573,27.19,0.0,95.56,-5.44
2020-10-10,Västra Götaland,0.0,0,0,0.0,20876,867,4.15,1207.7,50.16,1.21,1728573,27.19,-4.51,101.0,-2.26
2020-10-09,Västra Götaland,7.06,122,0,0.0,20876,867,4.15,1207.7,50.16,1.21,1728573,31.7,2.37,103.26,4.8
2020-10-08,Västra Götaland,6.19,107,0,0.0,20754,867,4.18,1200.64,50.16,1.2,1728573,29.33,3.59,98.46,4.74
2020-10-07,Västra Götaland,2.95,51,1,0.06,20647,867,4.2,1194.45,50.16,1.19,1728573,25.74,-10.36,93.72,-6.71
2020-10-06,Västra Götaland,10.99,190,1,0.06,20596,866,4.2,1191.5,50.1,1.19,1728573,36.1,10.99,100.43,10.99
2020-10-05,Västra Götaland,0.0,0,0,0.0,20406,865,4.24,1180.51,50.04,1.18,1728573,25.11,0.0,89.44,0.0
2020-10-04,Västra Götaland,0.0,0,0,0.0,20406,865,4.24,1180.51,50.04,1.18,1728573,25.11,0.0,89.44,-2.95
2020-10-02,Västra Götaland,4.51,78,2,0.12,20406,865,4.24,1180.51,50.04,1.18,1728573,25.11,-2.84,92.39,2.14
2020-10-01,Västra Götaland,4.69,81,0,0.0,20328,863,4.25,1176.0,49.93,1.18,1728573,27.95,-3.18,90.25,7.7
2020-09-30,Västra Götaland,2.6,45,0,0.0,20247,863,4.26,1171.31,49.93,1.17,1728573,31.13,0.98,82.55,2.31
2020-09-29,Västra Götaland,13.31,230,2,0.12,20202,863,4.27,1168.71,49.93,1.17,1728573,30.15,3.65,80.24,5.96
2020-09-28,Västra Götaland,0.0,0,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,0.0,74.28,0.0
2020-09-27,Västra Götaland,0.0,0,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,0.0,74.28,0.0
2020-09-26,Västra Götaland,0.0,0,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,0.0,74.28,5.09
2020-09-25,Västra Götaland,7.35,127,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,3.65,69.19,84.58
2020-09-24,Västra Götaland,7.87,136,0,0.0,19845,861,4.34,1148.06,49.81,1.15,1728573,22.85,5.04,-15.39,7.12
