date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Västra Götaland,9.37,162,0,0.0,18742,842,4.49,1084.25,48.71,1.08,1728573
2020-08-05,Västra Götaland,6.31,109,3,0.17,18580,842,4.53,1074.88,48.71,1.07,1728573
2020-08-04,Västra Götaland,1.21,21,0,0.0,18471,839,4.54,1068.57,48.54,1.07,1728573
2020-08-03,Västra Götaland,14.17,245,1,0.06,18450,839,4.55,1067.35,48.54,1.07,1728573
2020-08-02,Västra Götaland,0.0,0,0,0.0,18205,838,4.6,1053.18,48.48,1.05,1728573
2020-08-01,Västra Götaland,8.1,140,2,0.12,18205,838,4.6,1053.18,48.48,1.05,1728573
2020-07-30,Västra Götaland,5.5,95,0,0.0,18065,836,4.63,1045.08,48.36,1.05,1728573
2020-07-29,Västra Götaland,6.42,111,8,0.46,17970,836,4.65,1039.59,48.36,1.04,1728573
2020-07-28,Västra Götaland,7.35,127,0,0.0,17859,828,4.64,1033.16,47.9,1.03,1728573
2020-07-26,Västra Götaland,0.0,0,0,0.0,17732,828,4.67,1025.82,47.9,1.03,1728573
2020-07-25,Västra Götaland,0.0,0,0,0.0,17732,828,4.67,1025.82,47.9,1.03,1728573
2020-07-24,Västra Götaland,4.28,74,6,0.35,17732,828,4.67,1025.82,47.9,1.03,1728573
2020-07-23,Västra Götaland,5.03,87,0,0.0,17658,822,4.66,1021.54,47.55,1.02,1728573
2020-07-22,Västra Götaland,4.11,71,13,0.75,17571,822,4.68,1016.5,47.55,1.02,1728573
2020-07-21,Västra Götaland,0.93,16,0,0.0,17500,809,4.62,1012.4,46.8,1.01,1728573
2020-07-20,Västra Götaland,14.58,252,0,0.0,17484,809,4.63,1011.47,46.8,1.01,1728573
2020-07-19,Västra Götaland,0.0,0,0,0.0,17232,809,4.69,996.89,46.8,1.0,1728573
2020-07-18,Västra Götaland,0.0,0,0,0.0,17232,809,4.69,996.89,46.8,1.0,1728573
2020-07-17,Västra Götaland,6.13,106,11,0.64,17232,809,4.69,996.89,46.8,1.0,1728573
2020-07-16,Västra Götaland,8.27,143,0,0.0,17126,798,4.66,990.76,46.17,0.99,1728573
