date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Buckingham,Virginia,574,6,2,0,16999,29.33,1.18,0.0,3.38,337.67,3.53,1.05
2020-07-09,Buckingham,Virginia,572,6,1,1,16999,29.33,0.59,0.59,3.36,336.49,3.53,1.05
2020-07-08,Buckingham,Virginia,571,5,1,0,16999,29.33,0.59,0.0,3.36,335.9,2.94,0.88
2020-07-07,Buckingham,Virginia,570,5,-1,1,16999,29.33,-0.59,0.59,3.35,335.31,2.94,0.88
2020-07-06,Buckingham,Virginia,571,4,5,0,16999,29.33,2.94,0.0,3.36,335.9,2.35,0.7
2020-07-05,Buckingham,Virginia,566,4,0,0,16999,29.33,0.0,0.0,3.33,332.96,2.35,0.71
2020-07-04,Buckingham,Virginia,566,4,0,0,16999,29.33,0.0,0.0,3.33,332.96,2.35,0.71
2020-07-03,Buckingham,Virginia,566,4,6,0,16999,29.33,3.53,0.0,3.33,332.96,2.35,0.71
2020-07-02,Buckingham,Virginia,560,4,1,0,16999,29.33,0.59,0.0,3.29,329.43,2.35,0.71
2020-07-01,Buckingham,Virginia,559,4,3,0,16999,29.33,1.76,0.0,3.29,328.84,2.35,0.72
2020-06-30,Buckingham,Virginia,556,4,0,0,16999,29.33,0.0,0.0,3.27,327.08,2.35,0.72
2020-06-29,Buckingham,Virginia,556,4,0,0,16999,29.33,0.0,0.0,3.27,327.08,2.35,0.72
2020-06-28,Buckingham,Virginia,556,4,0,0,16999,29.33,0.0,0.0,3.27,327.08,2.35,0.72
2020-06-27,Buckingham,Virginia,556,4,1,0,16999,29.33,0.59,0.0,3.27,327.08,2.35,0.72
2020-06-26,Buckingham,Virginia,555,4,0,0,16999,29.33,0.0,0.0,3.26,326.49,2.35,0.72
2020-06-25,Buckingham,Virginia,555,4,2,0,16999,29.33,1.18,0.0,3.26,326.49,2.35,0.72
2020-06-24,Buckingham,Virginia,553,4,0,0,16999,29.33,0.0,0.0,3.25,325.31,2.35,0.72
2020-06-23,Buckingham,Virginia,553,4,0,1,16999,29.33,0.0,0.59,3.25,325.31,2.35,0.72
2020-06-22,Buckingham,Virginia,553,3,1,0,16999,29.33,0.59,0.0,3.25,325.31,1.76,0.54
2020-06-21,Buckingham,Virginia,552,3,0,0,16999,29.33,0.0,0.0,3.25,324.72,1.76,0.54
2020-06-20,Buckingham,Virginia,552,3,0,0,16999,29.33,0.0,0.0,3.25,324.72,1.76,0.54
2020-06-19,Buckingham,Virginia,552,3,0,0,16999,29.33,0.0,0.0,3.25,324.72,1.76,0.54
2020-06-18,Buckingham,Virginia,552,3,10,0,16999,29.33,5.88,0.0,3.25,324.72,1.76,0.54
2020-06-17,Buckingham,Virginia,542,3,8,0,16999,29.33,4.71,0.0,3.19,318.84,1.76,0.55
2020-06-16,Buckingham,Virginia,534,3,13,0,16999,29.33,7.65,0.0,3.14,314.14,1.76,0.56
2020-06-15,Buckingham,Virginia,521,3,2,0,16999,29.33,1.18,0.0,3.06,306.49,1.76,0.58
