date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Virginia,Buckingham,5.88,1,0,0.0,593,6,1.01,3488.44,35.3,3.49,16999,29.33
2020-07-30,Virginia,Buckingham,0.0,0,0,0.0,592,6,1.01,3482.56,35.3,3.48,16999,29.33
2020-07-29,Virginia,Buckingham,0.0,0,0,0.0,592,6,1.01,3482.56,35.3,3.48,16999,29.33
2020-07-28,Virginia,Buckingham,0.0,0,0,0.0,592,6,1.01,3482.56,35.3,3.48,16999,29.33
2020-07-27,Virginia,Buckingham,0.0,0,0,0.0,592,6,1.01,3482.56,35.3,3.48,16999,29.33
2020-07-26,Virginia,Buckingham,5.88,1,0,0.0,592,6,1.01,3482.56,35.3,3.48,16999,29.33
2020-07-25,Virginia,Buckingham,5.88,1,0,0.0,591,6,1.02,3476.68,35.3,3.48,16999,29.33
2020-07-24,Virginia,Buckingham,0.0,0,0,0.0,590,6,1.02,3470.79,35.3,3.47,16999,29.33
2020-07-23,Virginia,Buckingham,17.65,3,0,0.0,590,6,1.02,3470.79,35.3,3.47,16999,29.33
2020-07-22,Virginia,Buckingham,0.0,0,0,0.0,587,6,1.02,3453.14,35.3,3.45,16999,29.33
2020-07-21,Virginia,Buckingham,17.65,3,0,0.0,587,6,1.02,3453.14,35.3,3.45,16999,29.33
2020-07-20,Virginia,Buckingham,11.77,2,0,0.0,584,6,1.03,3435.5,35.3,3.44,16999,29.33
2020-07-19,Virginia,Buckingham,17.65,3,0,0.0,582,6,1.03,3423.73,35.3,3.42,16999,29.33
2020-07-18,Virginia,Buckingham,0.0,0,0,0.0,579,6,1.04,3406.08,35.3,3.41,16999,29.33
2020-07-17,Virginia,Buckingham,5.88,1,0,0.0,579,6,1.04,3406.08,35.3,3.41,16999,29.33
2020-07-16,Virginia,Buckingham,5.88,1,0,0.0,578,6,1.04,3400.2,35.3,3.4,16999,29.33
2020-07-15,Virginia,Buckingham,0.0,0,0,0.0,577,6,1.04,3394.32,35.3,3.39,16999,29.33
2020-07-14,Virginia,Buckingham,0.0,0,0,0.0,577,6,1.04,3394.32,35.3,3.39,16999,29.33
2020-07-13,Virginia,Buckingham,0.0,0,0,0.0,577,6,1.04,3394.32,35.3,3.39,16999,29.33
2020-07-12,Virginia,Buckingham,5.88,1,0,0.0,577,6,1.04,3394.32,35.3,3.39,16999,29.33
