date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Arlington,Virginia,2582,133,15,1,237521.0,9136.33,0.63,0.04,1.09,108.71,5.6
2020-07-09,Arlington,Virginia,2567,132,9,0,237521.0,9136.33,0.38,0.0,1.08,108.07,5.56
2020-07-08,Arlington,Virginia,2558,132,8,1,237521.0,9136.33,0.34,0.04,1.08,107.7,5.56
2020-07-07,Arlington,Virginia,2550,131,17,0,237521.0,9136.33,0.72,0.0,1.07,107.36,5.52
2020-07-06,Arlington,Virginia,2533,131,0,0,237521.0,9136.33,0.0,0.0,1.07,106.64,5.52
2020-07-05,Arlington,Virginia,2533,131,14,0,237521.0,9136.33,0.59,0.0,1.07,106.64,5.52
2020-07-04,Arlington,Virginia,2519,131,19,-1,237521.0,9136.33,0.8,-0.04,1.06,106.05,5.52
2020-07-03,Arlington,Virginia,2500,132,4,0,237521.0,9136.33,0.17,0.0,1.05,105.25,5.56
2020-07-02,Arlington,Virginia,2496,132,12,0,237521.0,9136.33,0.51,0.0,1.05,105.09,5.56
2020-07-01,Arlington,Virginia,2484,132,5,0,237521.0,9136.33,0.21,0.0,1.05,104.58,5.56
2020-06-30,Arlington,Virginia,2479,132,13,0,237521.0,9136.33,0.55,0.0,1.04,104.37,5.56
2020-06-29,Arlington,Virginia,2466,132,2,0,237521.0,9136.33,0.08,0.0,1.04,103.82,5.56
2020-06-28,Arlington,Virginia,2464,132,10,0,237521.0,9136.33,0.42,0.0,1.04,103.74,5.56
2020-06-27,Arlington,Virginia,2454,132,5,0,237521.0,9136.33,0.21,0.0,1.03,103.32,5.56
2020-06-26,Arlington,Virginia,2449,132,4,5,237521.0,9136.33,0.17,0.21,1.03,103.11,5.56
2020-06-25,Arlington,Virginia,2445,127,7,1,237521.0,9136.33,0.29,0.04,1.03,102.94,5.35
2020-06-24,Arlington,Virginia,2438,126,7,0,237521.0,9136.33,0.29,0.0,1.03,102.64,5.3
2020-06-23,Arlington,Virginia,2431,126,7,0,237521.0,9136.33,0.29,0.0,1.02,102.35,5.3
2020-06-22,Arlington,Virginia,2424,126,6,0,237521.0,9136.33,0.25,0.0,1.02,102.05,5.3
2020-06-21,Arlington,Virginia,2418,126,13,0,237521.0,9136.33,0.55,0.0,1.02,101.8,5.3
2020-06-20,Arlington,Virginia,2405,126,9,0,237521.0,9136.33,0.38,0.0,1.01,101.25,5.3
2020-06-19,Arlington,Virginia,2396,126,14,0,237521.0,9136.33,0.59,0.0,1.01,100.88,5.3
2020-06-18,Arlington,Virginia,2382,126,10,2,237521.0,9136.33,0.42,0.08,1.0,100.29,5.3
2020-06-17,Arlington,Virginia,2372,124,9,-1,237521.0,9136.33,0.38,-0.04,1.0,99.86,5.22
2020-06-16,Arlington,Virginia,2363,125,17,0,237521.0,9136.33,0.72,0.0,0.99,99.49,5.26
2020-06-15,Arlington,Virginia,2346,125,8,0,237521.0,9136.33,0.34,0.0,0.99,98.77,5.26
2020-06-14,Arlington,Virginia,2338,125,17,0,237521.0,9136.33,0.72,0.0,0.98,98.43,5.26
2020-06-13,Arlington,Virginia,2321,125,14,0,237521.0,9136.33,0.59,0.0,0.98,97.72,5.26
2020-06-12,Arlington,Virginia,2307,125,8,1,237521.0,9136.33,0.34,0.04,0.97,97.13,5.26
2020-06-11,Arlington,Virginia,2299,124,19,3,237521.0,9136.33,0.8,0.13,0.97,96.79,5.22
2020-06-10,Arlington,Virginia,2280,121,15,-1,237521.0,9136.33,0.63,-0.04,0.96,95.99,5.09
2020-06-09,Arlington,Virginia,2265,122,9,0,237521.0,9136.33,0.38,0.0,0.95,95.36,5.14
2020-06-08,Arlington,Virginia,2256,122,31,1,237521.0,9136.33,1.31,0.04,0.95,94.98,5.14
2020-06-07,Arlington,Virginia,2225,121,30,1,237521.0,9136.33,1.26,0.04,0.94,93.68,5.09
