date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Arlington,Virginia,2582,133,15,1,237521.0,9136.33,0.63,1.09
2020-07-09,Arlington,Virginia,2567,132,9,0,237521.0,9136.33,0.38,1.08
2020-07-08,Arlington,Virginia,2558,132,8,1,237521.0,9136.33,0.34,1.08
2020-07-07,Arlington,Virginia,2550,131,17,0,237521.0,9136.33,0.72,1.07
2020-07-06,Arlington,Virginia,2533,131,0,0,237521.0,9136.33,0.0,1.07
2020-07-05,Arlington,Virginia,2533,131,14,0,237521.0,9136.33,0.59,1.07
2020-07-04,Arlington,Virginia,2519,131,19,-1,237521.0,9136.33,0.8,1.06
2020-07-03,Arlington,Virginia,2500,132,4,0,237521.0,9136.33,0.17,1.05
2020-07-02,Arlington,Virginia,2496,132,12,0,237521.0,9136.33,0.51,1.05
2020-07-01,Arlington,Virginia,2484,132,5,0,237521.0,9136.33,0.21,1.05
2020-06-30,Arlington,Virginia,2479,132,13,0,237521.0,9136.33,0.55,1.04
2020-06-29,Arlington,Virginia,2466,132,2,0,237521.0,9136.33,0.08,1.04
2020-06-28,Arlington,Virginia,2464,132,10,0,237521.0,9136.33,0.42,1.04
2020-06-27,Arlington,Virginia,2454,132,5,0,237521.0,9136.33,0.21,1.03
2020-06-26,Arlington,Virginia,2449,132,4,5,237521.0,9136.33,0.17,1.03
2020-06-25,Arlington,Virginia,2445,127,7,1,237521.0,9136.33,0.29,1.03
2020-06-24,Arlington,Virginia,2438,126,7,0,237521.0,9136.33,0.29,1.03
2020-06-23,Arlington,Virginia,2431,126,7,0,237521.0,9136.33,0.29,1.02
2020-06-22,Arlington,Virginia,2424,126,6,0,237521.0,9136.33,0.25,1.02
2020-06-21,Arlington,Virginia,2418,126,13,0,237521.0,9136.33,0.55,1.02
2020-06-20,Arlington,Virginia,2405,126,9,0,237521.0,9136.33,0.38,1.01
2020-06-19,Arlington,Virginia,2396,126,14,0,237521.0,9136.33,0.59,1.01
2020-06-18,Arlington,Virginia,2382,126,10,2,237521.0,9136.33,0.42,1.0
2020-06-17,Arlington,Virginia,2372,124,9,-1,237521.0,9136.33,0.38,1.0
2020-06-16,Arlington,Virginia,2363,125,17,0,237521.0,9136.33,0.72,0.99
2020-06-15,Arlington,Virginia,2346,125,8,0,237521.0,9136.33,0.34,0.99
2020-06-14,Arlington,Virginia,2338,125,17,0,237521.0,9136.33,0.72,0.98
