date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Southampton,Virginia,170,10,2,1,17586.0,29.35,1.14,0.97
2020-07-09,Southampton,Virginia,168,9,2,1,17586.0,29.35,1.14,0.96
2020-07-08,Southampton,Virginia,166,8,1,0,17586.0,29.35,0.57,0.94
2020-07-07,Southampton,Virginia,165,8,2,1,17586.0,29.35,1.14,0.94
2020-07-06,Southampton,Virginia,163,7,0,0,17586.0,29.35,0.0,0.93
2020-07-05,Southampton,Virginia,163,7,0,0,17586.0,29.35,0.0,0.93
2020-07-04,Southampton,Virginia,163,7,1,0,17586.0,29.35,0.57,0.93
2020-07-03,Southampton,Virginia,162,7,2,1,17586.0,29.35,1.14,0.92
2020-07-02,Southampton,Virginia,160,6,3,1,17586.0,29.35,1.71,0.91
2020-07-01,Southampton,Virginia,157,5,1,1,17586.0,29.35,0.57,0.89
2020-06-30,Southampton,Virginia,156,4,1,2,17586.0,29.35,0.57,0.89
2020-06-29,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-28,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-27,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-26,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-25,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-24,Southampton,Virginia,155,2,1,0,17586.0,29.35,0.57,0.88
2020-06-23,Southampton,Virginia,154,2,0,0,17586.0,29.35,0.0,0.88
2020-06-22,Southampton,Virginia,154,2,0,0,17586.0,29.35,0.0,0.88
2020-06-21,Southampton,Virginia,154,2,0,0,17586.0,29.35,0.0,0.88
2020-06-20,Southampton,Virginia,154,2,0,0,17586.0,29.35,0.0,0.88
2020-06-19,Southampton,Virginia,154,2,0,0,17586.0,29.35,0.0,0.88
2020-06-18,Southampton,Virginia,154,2,0,0,17586.0,29.35,0.0,0.88
2020-06-17,Southampton,Virginia,154,2,-1,0,17586.0,29.35,-0.57,0.88
2020-06-16,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-15,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-14,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-13,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-12,Southampton,Virginia,155,2,0,0,17586.0,29.35,0.0,0.88
2020-06-11,Southampton,Virginia,155,2,1,0,17586.0,29.35,0.57,0.88
2020-06-10,Southampton,Virginia,154,2,1,0,17586.0,29.35,0.57,0.88
2020-06-09,Southampton,Virginia,153,2,0,0,17586.0,29.35,0.0,0.87
2020-06-08,Southampton,Virginia,153,2,0,0,17586.0,29.35,0.0,0.87
2020-06-07,Southampton,Virginia,153,2,1,0,17586.0,29.35,0.57,0.87
2020-06-06,Southampton,Virginia,152,2,0,0,17586.0,29.35,0.0,0.86
2020-06-05,Southampton,Virginia,152,2,2,0,17586.0,29.35,1.14,0.86
2020-06-04,Southampton,Virginia,150,2,0,0,17586.0,29.35,0.0,0.85
2020-06-03,Southampton,Virginia,150,2,1,0,17586.0,29.35,0.57,0.85
2020-06-02,Southampton,Virginia,149,2,2,0,17586.0,29.35,1.14,0.85
2020-06-01,Southampton,Virginia,147,2,0,0,17586.0,29.35,0.0,0.84
2020-05-31,Southampton,Virginia,147,2,1,0,17586.0,29.35,0.57,0.84
2020-05-30,Southampton,Virginia,146,2,0,0,17586.0,29.35,0.0,0.83
2020-05-29,Southampton,Virginia,146,2,0,0,17586.0,29.35,0.0,0.83
2020-05-28,Southampton,Virginia,146,2,2,0,17586.0,29.35,1.14,0.83
2020-05-27,Southampton,Virginia,144,2,1,0,17586.0,29.35,0.57,0.82
2020-05-26,Southampton,Virginia,143,2,0,0,17586.0,29.35,0.0,0.81
2020-05-25,Southampton,Virginia,143,2,0,0,17586.0,29.35,0.0,0.81
2020-05-24,Southampton,Virginia,143,2,2,0,17586.0,29.35,1.14,0.81
2020-05-23,Southampton,Virginia,141,2,4,0,17586.0,29.35,2.27,0.8
