date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,King William,Virginia,54,2,0,1,16939,61.84,0.0,0.59,0.32,31.88,1.18,3.7
2020-07-09,King William,Virginia,54,1,7,0,16939,61.84,4.13,0.0,0.32,31.88,0.59,1.85
2020-07-08,King William,Virginia,47,1,0,0,16939,61.84,0.0,0.0,0.28,27.75,0.59,2.13
2020-07-07,King William,Virginia,47,1,3,1,16939,61.84,1.77,0.59,0.28,27.75,0.59,2.13
2020-07-06,King William,Virginia,44,0,0,0,16939,61.84,0.0,0.0,0.26,25.98,0.0,0.0
2020-07-05,King William,Virginia,44,0,1,0,16939,61.84,0.59,0.0,0.26,25.98,0.0,0.0
2020-07-04,King William,Virginia,43,0,1,0,16939,61.84,0.59,0.0,0.25,25.39,0.0,0.0
2020-07-03,King William,Virginia,42,0,0,0,16939,61.84,0.0,0.0,0.25,24.79,0.0,0.0
2020-07-02,King William,Virginia,42,0,0,0,16939,61.84,0.0,0.0,0.25,24.79,0.0,0.0
2020-07-01,King William,Virginia,42,0,0,0,16939,61.84,0.0,0.0,0.25,24.79,0.0,0.0
2020-06-30,King William,Virginia,42,0,0,0,16939,61.84,0.0,0.0,0.25,24.79,0.0,0.0
2020-06-29,King William,Virginia,42,0,0,0,16939,61.84,0.0,0.0,0.25,24.79,0.0,0.0
2020-06-28,King William,Virginia,42,0,2,0,16939,61.84,1.18,0.0,0.25,24.79,0.0,0.0
2020-06-27,King William,Virginia,40,0,0,0,16939,61.84,0.0,0.0,0.24,23.61,0.0,0.0
2020-06-26,King William,Virginia,40,0,2,0,16939,61.84,1.18,0.0,0.24,23.61,0.0,0.0
2020-06-25,King William,Virginia,38,0,1,0,16939,61.84,0.59,0.0,0.22,22.43,0.0,0.0
2020-06-24,King William,Virginia,37,0,1,0,16939,61.84,0.59,0.0,0.22,21.84,0.0,0.0
2020-06-23,King William,Virginia,36,0,-1,0,16939,61.84,-0.59,0.0,0.21,21.25,0.0,0.0
2020-06-22,King William,Virginia,37,0,1,0,16939,61.84,0.59,0.0,0.22,21.84,0.0,0.0
2020-06-21,King William,Virginia,36,0,1,0,16939,61.84,0.59,0.0,0.21,21.25,0.0,0.0
2020-06-20,King William,Virginia,35,0,2,0,16939,61.84,1.18,0.0,0.21,20.66,0.0,0.0
2020-06-19,King William,Virginia,33,0,0,0,16939,61.84,0.0,0.0,0.19,19.48,0.0,0.0
2020-06-18,King William,Virginia,33,0,0,0,16939,61.84,0.0,0.0,0.19,19.48,0.0,0.0
2020-06-17,King William,Virginia,33,0,0,0,16939,61.84,0.0,0.0,0.19,19.48,0.0,0.0
2020-06-16,King William,Virginia,33,0,0,0,16939,61.84,0.0,0.0,0.19,19.48,0.0,0.0
2020-06-15,King William,Virginia,33,0,0,0,16939,61.84,0.0,0.0,0.19,19.48,0.0,0.0
2020-06-14,King William,Virginia,33,0,0,0,16939,61.84,0.0,0.0,0.19,19.48,0.0,0.0
2020-06-13,King William,Virginia,33,0,1,0,16939,61.84,0.59,0.0,0.19,19.48,0.0,0.0
2020-06-12,King William,Virginia,32,0,0,0,16939,61.84,0.0,0.0,0.19,18.89,0.0,0.0
2020-06-11,King William,Virginia,32,0,0,0,16939,61.84,0.0,0.0,0.19,18.89,0.0,0.0
2020-06-10,King William,Virginia,32,0,0,0,16939,61.84,0.0,0.0,0.19,18.89,0.0,0.0
2020-06-09,King William,Virginia,32,0,0,0,16939,61.84,0.0,0.0,0.19,18.89,0.0,0.0
2020-06-08,King William,Virginia,32,0,0,0,16939,61.84,0.0,0.0,0.19,18.89,0.0,0.0
2020-06-07,King William,Virginia,32,0,0,0,16939,61.84,0.0,0.0,0.19,18.89,0.0,0.0
2020-06-06,King William,Virginia,32,0,1,0,16939,61.84,0.59,0.0,0.19,18.89,0.0,0.0
2020-06-05,King William,Virginia,31,0,0,0,16939,61.84,0.0,0.0,0.18,18.3,0.0,0.0
2020-06-04,King William,Virginia,31,0,0,0,16939,61.84,0.0,0.0,0.18,18.3,0.0,0.0
2020-06-03,King William,Virginia,31,0,0,0,16939,61.84,0.0,0.0,0.18,18.3,0.0,0.0
2020-06-02,King William,Virginia,31,0,0,0,16939,61.84,0.0,0.0,0.18,18.3,0.0,0.0
2020-06-01,King William,Virginia,31,0,1,0,16939,61.84,0.59,0.0,0.18,18.3,0.0,0.0
2020-05-31,King William,Virginia,30,0,0,0,16939,61.84,0.0,0.0,0.18,17.71,0.0,0.0
2020-05-30,King William,Virginia,30,0,4,0,16939,61.84,2.36,0.0,0.18,17.71,0.0,0.0
2020-05-29,King William,Virginia,26,0,0,0,16939,61.84,0.0,0.0,0.15,15.35,0.0,0.0
2020-05-28,King William,Virginia,26,0,1,0,16939,61.84,0.59,0.0,0.15,15.35,0.0,0.0
2020-05-27,King William,Virginia,25,0,1,0,16939,61.84,0.59,0.0,0.15,14.76,0.0,0.0
2020-05-26,King William,Virginia,24,0,0,0,16939,61.84,0.0,0.0,0.14,14.17,0.0,0.0
2020-05-25,King William,Virginia,24,0,4,0,16939,61.84,2.36,0.0,0.14,14.17,0.0,0.0
2020-05-24,King William,Virginia,20,0,0,0,16939,61.84,0.0,0.0,0.12,11.81,0.0,0.0
2020-05-23,King William,Virginia,20,0,1,0,16939,61.84,0.59,0.0,0.12,11.81,0.0,0.0
2020-05-22,King William,Virginia,19,0,3,0,16939,61.84,1.77,0.0,0.11,11.22,0.0,0.0
2020-05-21,King William,Virginia,16,0,1,0,16939,61.84,0.59,0.0,0.09,9.45,0.0,0.0
2020-05-20,King William,Virginia,15,0,0,0,16939,61.84,0.0,0.0,0.09,8.86,0.0,0.0
2020-05-19,King William,Virginia,15,0,0,0,16939,61.84,0.0,0.0,0.09,8.86,0.0,0.0
2020-05-18,King William,Virginia,15,0,1,0,16939,61.84,0.59,0.0,0.09,8.86,0.0,0.0
2020-05-17,King William,Virginia,14,0,0,0,16939,61.84,0.0,0.0,0.08,8.26,0.0,0.0
2020-05-16,King William,Virginia,14,0,1,0,16939,61.84,0.59,0.0,0.08,8.26,0.0,0.0
2020-05-15,King William,Virginia,13,0,1,0,16939,61.84,0.59,0.0,0.08,7.67,0.0,0.0
2020-05-14,King William,Virginia,12,0,0,0,16939,61.84,0.0,0.0,0.07,7.08,0.0,0.0
2020-05-13,King William,Virginia,12,0,0,0,16939,61.84,0.0,0.0,0.07,7.08,0.0,0.0
2020-05-12,King William,Virginia,12,0,0,-1,16939,61.84,0.0,-0.59,0.07,7.08,0.0,0.0
2020-05-11,King William,Virginia,12,1,1,0,16939,61.84,0.59,0.0,0.07,7.08,0.59,8.33
2020-05-10,King William,Virginia,11,1,0,0,16939,61.84,0.0,0.0,0.06,6.49,0.59,9.09
2020-05-09,King William,Virginia,11,1,0,0,16939,61.84,0.0,0.0,0.06,6.49,0.59,9.09
2020-05-08,King William,Virginia,11,1,0,0,16939,61.84,0.0,0.0,0.06,6.49,0.59,9.09
