date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,King William,Virginia,54,1,7,0,16939.0,61.84,4.13,0.32
2020-07-08,King William,Virginia,47,1,0,0,16939.0,61.84,0.0,0.28
2020-07-07,King William,Virginia,47,1,3,1,16939.0,61.84,1.77,0.28
2020-07-06,King William,Virginia,44,0,0,0,16939.0,61.84,0.0,0.26
2020-07-05,King William,Virginia,44,0,1,0,16939.0,61.84,0.59,0.26
2020-07-04,King William,Virginia,43,0,1,0,16939.0,61.84,0.59,0.25
2020-07-03,King William,Virginia,42,0,0,0,16939.0,61.84,0.0,0.25
2020-07-02,King William,Virginia,42,0,0,0,16939.0,61.84,0.0,0.25
2020-07-01,King William,Virginia,42,0,0,0,16939.0,61.84,0.0,0.25
2020-06-30,King William,Virginia,42,0,0,0,16939.0,61.84,0.0,0.25
2020-06-29,King William,Virginia,42,0,0,0,16939.0,61.84,0.0,0.25
2020-06-28,King William,Virginia,42,0,2,0,16939.0,61.84,1.18,0.25
2020-06-27,King William,Virginia,40,0,0,0,16939.0,61.84,0.0,0.24
2020-06-26,King William,Virginia,40,0,2,0,16939.0,61.84,1.18,0.24
2020-06-25,King William,Virginia,38,0,1,0,16939.0,61.84,0.59,0.22
2020-06-24,King William,Virginia,37,0,1,0,16939.0,61.84,0.59,0.22
2020-06-23,King William,Virginia,36,0,-1,0,16939.0,61.84,-0.59,0.21
2020-06-22,King William,Virginia,37,0,1,0,16939.0,61.84,0.59,0.22
2020-06-21,King William,Virginia,36,0,1,0,16939.0,61.84,0.59,0.21
2020-06-20,King William,Virginia,35,0,2,0,16939.0,61.84,1.18,0.21
2020-06-19,King William,Virginia,33,0,0,0,16939.0,61.84,0.0,0.19
2020-06-18,King William,Virginia,33,0,0,0,16939.0,61.84,0.0,0.19
2020-06-17,King William,Virginia,33,0,0,0,16939.0,61.84,0.0,0.19
2020-06-16,King William,Virginia,33,0,0,0,16939.0,61.84,0.0,0.19
2020-06-15,King William,Virginia,33,0,0,0,16939.0,61.84,0.0,0.19
