date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Stafford,Virginia,1048,6,10,0,149960.0,557.05,0.67,0.7
2020-07-09,Stafford,Virginia,1038,6,9,1,149960.0,557.05,0.6,0.69
2020-07-08,Stafford,Virginia,1029,5,7,0,149960.0,557.05,0.47,0.69
2020-07-07,Stafford,Virginia,1022,5,10,0,149960.0,557.05,0.67,0.68
2020-07-06,Stafford,Virginia,1012,5,1,0,149960.0,557.05,0.07,0.67
2020-07-05,Stafford,Virginia,1011,5,3,0,149960.0,557.05,0.2,0.67
2020-07-04,Stafford,Virginia,1008,5,10,0,149960.0,557.05,0.67,0.67
2020-07-03,Stafford,Virginia,998,5,-2,0,149960.0,557.05,-0.13,0.67
2020-07-02,Stafford,Virginia,1000,5,10,0,149960.0,557.05,0.67,0.67
2020-07-01,Stafford,Virginia,990,5,2,0,149960.0,557.05,0.13,0.66
2020-06-30,Stafford,Virginia,988,5,3,0,149960.0,557.05,0.2,0.66
2020-06-29,Stafford,Virginia,985,5,2,0,149960.0,557.05,0.13,0.66
2020-06-28,Stafford,Virginia,983,5,9,0,149960.0,557.05,0.6,0.66
2020-06-27,Stafford,Virginia,974,5,9,0,149960.0,557.05,0.6,0.65
2020-06-26,Stafford,Virginia,965,5,11,0,149960.0,557.05,0.73,0.64
2020-06-25,Stafford,Virginia,954,5,5,0,149960.0,557.05,0.33,0.64
2020-06-24,Stafford,Virginia,949,5,13,0,149960.0,557.05,0.87,0.63
2020-06-23,Stafford,Virginia,936,5,6,0,149960.0,557.05,0.4,0.62
2020-06-22,Stafford,Virginia,930,5,6,0,149960.0,557.05,0.4,0.62
2020-06-21,Stafford,Virginia,924,5,4,0,149960.0,557.05,0.27,0.62
2020-06-20,Stafford,Virginia,920,5,-1,0,149960.0,557.05,-0.07,0.61
2020-06-19,Stafford,Virginia,921,5,4,0,149960.0,557.05,0.27,0.61
2020-06-18,Stafford,Virginia,917,5,11,0,149960.0,557.05,0.73,0.61
2020-06-17,Stafford,Virginia,906,5,6,0,149960.0,557.05,0.4,0.6
2020-06-16,Stafford,Virginia,900,5,7,0,149960.0,557.05,0.47,0.6
2020-06-15,Stafford,Virginia,893,5,6,0,149960.0,557.05,0.4,0.6
2020-06-14,Stafford,Virginia,887,5,10,0,149960.0,557.05,0.67,0.59
2020-06-13,Stafford,Virginia,877,5,15,0,149960.0,557.05,1.0,0.58
2020-06-12,Stafford,Virginia,862,5,21,0,149960.0,557.05,1.4,0.57
2020-06-11,Stafford,Virginia,841,5,10,0,149960.0,557.05,0.67,0.56
2020-06-10,Stafford,Virginia,831,5,7,0,149960.0,557.05,0.47,0.55
2020-06-09,Stafford,Virginia,824,5,9,0,149960.0,557.05,0.6,0.55
2020-06-08,Stafford,Virginia,815,5,12,0,149960.0,557.05,0.8,0.54
2020-06-07,Stafford,Virginia,803,5,38,0,149960.0,557.05,2.53,0.54
2020-06-06,Stafford,Virginia,765,5,15,0,149960.0,557.05,1.0,0.51
2020-06-05,Stafford,Virginia,750,5,8,0,149960.0,557.05,0.53,0.5
2020-06-04,Stafford,Virginia,742,5,4,0,149960.0,557.05,0.27,0.49
2020-06-03,Stafford,Virginia,738,5,5,0,149960.0,557.05,0.33,0.49
2020-06-02,Stafford,Virginia,733,5,11,0,149960.0,557.05,0.73,0.49
2020-06-01,Stafford,Virginia,722,5,9,1,149960.0,557.05,0.6,0.48
2020-05-31,Stafford,Virginia,713,4,11,0,149960.0,557.05,0.73,0.48
2020-05-30,Stafford,Virginia,702,4,21,0,149960.0,557.05,1.4,0.47
2020-05-29,Stafford,Virginia,681,4,9,0,149960.0,557.05,0.6,0.45
2020-05-28,Stafford,Virginia,672,4,15,0,149960.0,557.05,1.0,0.45
2020-05-27,Stafford,Virginia,657,4,15,0,149960.0,557.05,1.0,0.44
2020-05-26,Stafford,Virginia,642,4,43,0,149960.0,557.05,2.87,0.43
2020-05-25,Stafford,Virginia,599,4,18,0,149960.0,557.05,1.2,0.4
2020-05-24,Stafford,Virginia,581,4,12,0,149960.0,557.05,0.8,0.39
2020-05-23,Stafford,Virginia,569,4,17,0,149960.0,557.05,1.13,0.38
2020-05-22,Stafford,Virginia,552,4,12,0,149960.0,557.05,0.8,0.37
2020-05-21,Stafford,Virginia,540,4,26,0,149960.0,557.05,1.73,0.36
2020-05-20,Stafford,Virginia,514,4,13,0,149960.0,557.05,0.87,0.34
2020-05-19,Stafford,Virginia,501,4,17,0,149960.0,557.05,1.13,0.33
2020-05-18,Stafford,Virginia,484,4,17,0,149960.0,557.05,1.13,0.32
2020-05-17,Stafford,Virginia,467,4,9,0,149960.0,557.05,0.6,0.31
2020-05-16,Stafford,Virginia,458,4,16,0,149960.0,557.05,1.07,0.31
2020-05-15,Stafford,Virginia,442,4,16,0,149960.0,557.05,1.07,0.29
2020-05-14,Stafford,Virginia,426,4,13,0,149960.0,557.05,0.87,0.28
2020-05-13,Stafford,Virginia,413,4,17,0,149960.0,557.05,1.13,0.28
2020-05-12,Stafford,Virginia,396,4,12,2,149960.0,557.05,0.8,0.26
2020-05-11,Stafford,Virginia,384,2,10,0,149960.0,557.05,0.67,0.26
2020-05-10,Stafford,Virginia,374,2,20,0,149960.0,557.05,1.33,0.25
2020-05-09,Stafford,Virginia,354,2,10,0,149960.0,557.05,0.67,0.24
2020-05-08,Stafford,Virginia,344,2,10,0,149960.0,557.05,0.67,0.23
2020-05-07,Stafford,Virginia,334,2,26,0,149960.0,557.05,1.73,0.22
2020-05-06,Stafford,Virginia,308,2,0,0,149960.0,557.05,0.0,0.21
2020-05-05,Stafford,Virginia,308,2,20,0,149960.0,557.05,1.33,0.21
2020-05-04,Stafford,Virginia,288,2,17,0,149960.0,557.05,1.13,0.19
2020-05-03,Stafford,Virginia,271,2,9,0,149960.0,557.05,0.6,0.18
2020-05-02,Stafford,Virginia,262,2,11,0,149960.0,557.05,0.73,0.17
2020-05-01,Stafford,Virginia,251,2,11,0,149960.0,557.05,0.73,0.17
2020-04-30,Stafford,Virginia,240,2,15,0,149960.0,557.05,1.0,0.16
2020-04-29,Stafford,Virginia,225,2,4,0,149960.0,557.05,0.27,0.15
2020-04-28,Stafford,Virginia,221,2,3,0,149960.0,557.05,0.2,0.15
2020-04-27,Stafford,Virginia,218,2,5,0,149960.0,557.05,0.33,0.15
2020-04-26,Stafford,Virginia,213,2,15,0,149960.0,557.05,1.0,0.14
2020-04-25,Stafford,Virginia,198,2,5,0,149960.0,557.05,0.33,0.13
2020-04-24,Stafford,Virginia,193,2,13,0,149960.0,557.05,0.87,0.13
2020-04-23,Stafford,Virginia,180,2,10,0,149960.0,557.05,0.67,0.12
2020-04-22,Stafford,Virginia,170,2,6,0,149960.0,557.05,0.4,0.11
2020-04-21,Stafford,Virginia,164,2,3,1,149960.0,557.05,0.2,0.11
2020-04-20,Stafford,Virginia,161,1,9,0,149960.0,557.05,0.6,0.11
2020-04-19,Stafford,Virginia,152,1,9,0,149960.0,557.05,0.6,0.1
2020-04-18,Stafford,Virginia,143,1,15,0,149960.0,557.05,1.0,0.1
2020-04-17,Stafford,Virginia,128,1,8,0,149960.0,557.05,0.53,0.09
2020-04-16,Stafford,Virginia,120,1,12,0,149960.0,557.05,0.8,0.08
2020-04-15,Stafford,Virginia,108,1,13,0,149960.0,557.05,0.87,0.07
2020-04-14,Stafford,Virginia,95,1,8,0,149960.0,557.05,0.53,0.06
2020-04-13,Stafford,Virginia,87,1,15,0,149960.0,557.05,1.0,0.06
2020-04-12,Stafford,Virginia,72,1,5,1,149960.0,557.05,0.33,0.05
2020-04-11,Stafford,Virginia,67,0,7,0,149960.0,557.05,0.47,0.04
2020-04-10,Stafford,Virginia,60,0,6,0,149960.0,557.05,0.4,0.04
2020-04-09,Stafford,Virginia,54,0,6,0,149960.0,557.05,0.4,0.04
2020-04-08,Stafford,Virginia,48,0,-1,0,149960.0,557.05,-0.07,0.03
2020-04-07,Stafford,Virginia,49,0,6,0,149960.0,557.05,0.4,0.03
2020-04-06,Stafford,Virginia,43,0,2,0,149960.0,557.05,0.13,0.03
2020-04-05,Stafford,Virginia,41,0,3,0,149960.0,557.05,0.2,0.03
2020-04-04,Stafford,Virginia,38,0,9,0,149960.0,557.05,0.6,0.03
2020-04-03,Stafford,Virginia,29,0,1,0,149960.0,557.05,0.07,0.02
2020-04-02,Stafford,Virginia,28,0,0,0,149960.0,557.05,0.0,0.02
2020-04-01,Stafford,Virginia,28,0,4,0,149960.0,557.05,0.27,0.02
2020-03-31,Stafford,Virginia,24,0,4,0,149960.0,557.05,0.27,0.02
2020-03-30,Stafford,Virginia,20,0,7,0,149960.0,557.05,0.47,0.01
2020-03-29,Stafford,Virginia,13,0,2,0,149960.0,557.05,0.13,0.01
2020-03-28,Stafford,Virginia,11,0,0,0,149960.0,557.05,0.0,0.01
2020-03-27,Stafford,Virginia,11,0,0,0,149960.0,557.05,0.0,0.01
2020-03-26,Stafford,Virginia,11,0,5,0,149960.0,557.05,0.33,0.01
2020-03-25,Stafford,Virginia,6,0,0,0,149960.0,557.05,0.0,0.0
2020-03-24,Stafford,Virginia,6,0,0,0,149960.0,557.05,0.0,0.0
2020-03-23,Stafford,Virginia,6,0,1,0,149960.0,557.05,0.07,0.0
2020-03-22,Stafford,Virginia,5,0,3,0,149960.0,557.05,0.2,0.0
2020-03-21,Stafford,Virginia,2,0,0,0,149960.0,557.05,0.0,0.0
2020-03-20,Stafford,Virginia,2,0,0,0,149960.0,557.05,0.0,0.0
2020-03-19,Stafford,Virginia,2,0,0,0,149960.0,557.05,0.0,0.0
2020-03-18,Stafford,Virginia,2,0,1,0,149960.0,557.05,0.07,0.0
2020-03-17,Stafford,Virginia,1,0,0,0,149960.0,557.05,0.0,0.0
2020-03-16,Stafford,Virginia,1,0,0,0,149960.0,557.05,0.0,0.0
