date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Warren,Virginia,304,8,1,1,40003.0,186.46,0.25,0.76
2020-07-09,Warren,Virginia,303,7,1,-1,40003.0,186.46,0.25,0.76
2020-07-08,Warren,Virginia,302,8,2,0,40003.0,186.46,0.5,0.75
2020-07-07,Warren,Virginia,300,8,1,0,40003.0,186.46,0.25,0.75
2020-07-06,Warren,Virginia,299,8,2,0,40003.0,186.46,0.5,0.75
2020-07-05,Warren,Virginia,297,8,2,0,40003.0,186.46,0.5,0.74
2020-07-04,Warren,Virginia,295,8,1,1,40003.0,186.46,0.25,0.74
2020-07-03,Warren,Virginia,294,7,2,1,40003.0,186.46,0.5,0.73
2020-07-02,Warren,Virginia,292,6,2,1,40003.0,186.46,0.5,0.73
2020-07-01,Warren,Virginia,290,5,6,0,40003.0,186.46,1.5,0.72
2020-06-30,Warren,Virginia,284,5,-1,0,40003.0,186.46,-0.25,0.71
2020-06-29,Warren,Virginia,285,5,0,0,40003.0,186.46,0.0,0.71
2020-06-28,Warren,Virginia,285,5,7,0,40003.0,186.46,1.75,0.71
2020-06-27,Warren,Virginia,278,5,9,0,40003.0,186.46,2.25,0.69
2020-06-26,Warren,Virginia,269,5,0,1,40003.0,186.46,0.0,0.67
2020-06-25,Warren,Virginia,269,4,3,0,40003.0,186.46,0.75,0.67
2020-06-24,Warren,Virginia,266,4,0,0,40003.0,186.46,0.0,0.66
2020-06-23,Warren,Virginia,266,4,1,0,40003.0,186.46,0.25,0.66
2020-06-22,Warren,Virginia,265,4,11,0,40003.0,186.46,2.75,0.66
2020-06-21,Warren,Virginia,254,4,18,0,40003.0,186.46,4.5,0.63
2020-06-20,Warren,Virginia,236,4,1,0,40003.0,186.46,0.25,0.59
2020-06-19,Warren,Virginia,235,4,1,0,40003.0,186.46,0.25,0.59
2020-06-18,Warren,Virginia,234,4,1,0,40003.0,186.46,0.25,0.58
2020-06-17,Warren,Virginia,233,4,0,0,40003.0,186.46,0.0,0.58
2020-06-16,Warren,Virginia,233,4,2,0,40003.0,186.46,0.5,0.58
2020-06-15,Warren,Virginia,231,4,1,0,40003.0,186.46,0.25,0.58
2020-06-14,Warren,Virginia,230,4,1,0,40003.0,186.46,0.25,0.57
2020-06-13,Warren,Virginia,229,4,1,0,40003.0,186.46,0.25,0.57
2020-06-12,Warren,Virginia,228,4,3,0,40003.0,186.46,0.75,0.57
2020-06-11,Warren,Virginia,225,4,0,0,40003.0,186.46,0.0,0.56
2020-06-10,Warren,Virginia,225,4,3,0,40003.0,186.46,0.75,0.56
2020-06-09,Warren,Virginia,222,4,2,0,40003.0,186.46,0.5,0.55
2020-06-08,Warren,Virginia,220,4,-2,0,40003.0,186.46,-0.5,0.55
2020-06-07,Warren,Virginia,222,4,0,0,40003.0,186.46,0.0,0.55
2020-06-06,Warren,Virginia,222,4,2,0,40003.0,186.46,0.5,0.55
2020-06-05,Warren,Virginia,220,4,3,1,40003.0,186.46,0.75,0.55
2020-06-04,Warren,Virginia,217,3,13,0,40003.0,186.46,3.25,0.54
2020-06-03,Warren,Virginia,204,3,38,1,40003.0,186.46,9.5,0.51
2020-06-02,Warren,Virginia,166,2,9,0,40003.0,186.46,2.25,0.41
2020-06-01,Warren,Virginia,157,2,0,0,40003.0,186.46,0.0,0.39
2020-05-31,Warren,Virginia,157,2,2,0,40003.0,186.46,0.5,0.39
2020-05-30,Warren,Virginia,155,2,9,0,40003.0,186.46,2.25,0.39
2020-05-29,Warren,Virginia,146,2,5,0,40003.0,186.46,1.25,0.36
2020-05-28,Warren,Virginia,141,2,12,0,40003.0,186.46,3.0,0.35
2020-05-27,Warren,Virginia,129,2,12,0,40003.0,186.46,3.0,0.32
2020-05-26,Warren,Virginia,117,2,0,0,40003.0,186.46,0.0,0.29
