date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,Virginia,304,8,1,1,40003.0,186.46,0.25,0.25,0.76,75.99,2.0
2020-07-09,Warren,Virginia,303,7,1,-1,40003.0,186.46,0.25,-0.25,0.76,75.74,1.75
2020-07-08,Warren,Virginia,302,8,2,0,40003.0,186.46,0.5,0.0,0.75,75.49,2.0
2020-07-07,Warren,Virginia,300,8,1,0,40003.0,186.46,0.25,0.0,0.75,74.99,2.0
2020-07-06,Warren,Virginia,299,8,2,0,40003.0,186.46,0.5,0.0,0.75,74.74,2.0
2020-07-05,Warren,Virginia,297,8,2,0,40003.0,186.46,0.5,0.0,0.74,74.24,2.0
2020-07-04,Warren,Virginia,295,8,1,1,40003.0,186.46,0.25,0.25,0.74,73.74,2.0
2020-07-03,Warren,Virginia,294,7,2,1,40003.0,186.46,0.5,0.25,0.73,73.49,1.75
2020-07-02,Warren,Virginia,292,6,2,1,40003.0,186.46,0.5,0.25,0.73,72.99,1.5
2020-07-01,Warren,Virginia,290,5,6,0,40003.0,186.46,1.5,0.0,0.72,72.49,1.25
2020-06-30,Warren,Virginia,284,5,-1,0,40003.0,186.46,-0.25,0.0,0.71,70.99,1.25
2020-06-29,Warren,Virginia,285,5,0,0,40003.0,186.46,0.0,0.0,0.71,71.24,1.25
2020-06-28,Warren,Virginia,285,5,7,0,40003.0,186.46,1.75,0.0,0.71,71.24,1.25
2020-06-27,Warren,Virginia,278,5,9,0,40003.0,186.46,2.25,0.0,0.69,69.49,1.25
2020-06-26,Warren,Virginia,269,5,0,1,40003.0,186.46,0.0,0.25,0.67,67.24,1.25
2020-06-25,Warren,Virginia,269,4,3,0,40003.0,186.46,0.75,0.0,0.67,67.24,1.0
2020-06-24,Warren,Virginia,266,4,0,0,40003.0,186.46,0.0,0.0,0.66,66.5,1.0
2020-06-23,Warren,Virginia,266,4,1,0,40003.0,186.46,0.25,0.0,0.66,66.5,1.0
2020-06-22,Warren,Virginia,265,4,11,0,40003.0,186.46,2.75,0.0,0.66,66.25,1.0
2020-06-21,Warren,Virginia,254,4,18,0,40003.0,186.46,4.5,0.0,0.63,63.5,1.0
2020-06-20,Warren,Virginia,236,4,1,0,40003.0,186.46,0.25,0.0,0.59,59.0,1.0
2020-06-19,Warren,Virginia,235,4,1,0,40003.0,186.46,0.25,0.0,0.59,58.75,1.0
2020-06-18,Warren,Virginia,234,4,1,0,40003.0,186.46,0.25,0.0,0.58,58.5,1.0
