date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Virginia,Wythe,6.96,2,0,0.0,64,1,1.56,222.58,3.48,0.22,28754,62.25
2020-07-15,Virginia,Wythe,10.43,3,0,0.0,62,1,1.61,215.62,3.48,0.22,28754,62.25
2020-07-14,Virginia,Wythe,0.0,0,0,0.0,59,1,1.69,205.19,3.48,0.21,28754,62.25
2020-07-13,Virginia,Wythe,0.0,0,0,0.0,59,1,1.69,205.19,3.48,0.21,28754,62.25
2020-07-12,Virginia,Wythe,6.96,2,0,0.0,59,1,1.69,205.19,3.48,0.21,28754,62.25
2020-07-11,Virginia,Wythe,0.0,0,0,0.0,57,1,1.75,198.23,3.48,0.2,28754,62.25
2020-07-10,Virginia,Wythe,0.0,0,0,0.0,57,1,1.75,198.23,3.48,0.2,28754,62.25
2020-07-09,Virginia,Wythe,0.0,0,0,0.0,57,1,1.75,198.23,3.48,0.2,28754,62.25
2020-07-08,Virginia,Wythe,0.0,0,0,0.0,57,1,1.75,198.23,3.48,0.2,28754,62.25
2020-07-07,Virginia,Wythe,-3.48,-1,0,0.0,57,1,1.75,198.23,3.48,0.2,28754,62.25
2020-07-06,Virginia,Wythe,6.96,2,0,0.0,58,1,1.72,201.71,3.48,0.2,28754,62.25
2020-07-05,Virginia,Wythe,6.96,2,0,0.0,56,1,1.79,194.76,3.48,0.19,28754,62.25
2020-07-04,Virginia,Wythe,0.0,0,0,0.0,54,1,1.85,187.8,3.48,0.19,28754,62.25
2020-07-03,Virginia,Wythe,3.48,1,0,0.0,54,1,1.85,187.8,3.48,0.19,28754,62.25
2020-07-02,Virginia,Wythe,0.0,0,0,0.0,53,1,1.89,184.32,3.48,0.18,28754,62.25
2020-07-01,Virginia,Wythe,10.43,3,0,0.0,53,1,1.89,184.32,3.48,0.18,28754,62.25
2020-06-30,Virginia,Wythe,3.48,1,0,0.0,50,1,2.0,173.89,3.48,0.17,28754,62.25
2020-06-29,Virginia,Wythe,0.0,0,0,0.0,49,1,2.04,170.41,3.48,0.17,28754,62.25
2020-06-28,Virginia,Wythe,6.96,2,0,0.0,49,1,2.04,170.41,3.48,0.17,28754,62.25
2020-06-27,Virginia,Wythe,0.0,0,0,0.0,47,1,2.13,163.46,3.48,0.16,28754,62.25
2020-06-26,Virginia,Wythe,-3.48,-1,0,0.0,47,1,2.13,163.46,3.48,0.16,28754,62.25
2020-06-25,Virginia,Wythe,6.96,2,0,0.0,48,1,2.08,166.93,3.48,0.17,28754,62.25
2020-06-24,Virginia,Wythe,0.0,0,0,0.0,46,1,2.17,159.98,3.48,0.16,28754,62.25
2020-06-23,Virginia,Wythe,6.96,2,0,0.0,46,1,2.17,159.98,3.48,0.16,28754,62.25
2020-06-22,Virginia,Wythe,0.0,0,0,0.0,44,1,2.27,153.02,3.48,0.15,28754,62.25
2020-06-21,Virginia,Wythe,3.48,1,0,0.0,44,1,2.27,153.02,3.48,0.15,28754,62.25
2020-06-20,Virginia,Wythe,3.48,1,0,0.0,43,1,2.33,149.54,3.48,0.15,28754,62.25
2020-06-19,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-18,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-17,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-16,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-15,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-14,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-13,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-12,Virginia,Wythe,0.0,0,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-11,Virginia,Wythe,13.91,4,0,0.0,42,1,2.38,146.07,3.48,0.15,28754,62.25
2020-06-10,Virginia,Wythe,0.0,0,0,0.0,38,1,2.63,132.16,3.48,0.13,28754,62.25
2020-06-09,Virginia,Wythe,6.96,2,0,0.0,38,1,2.63,132.16,3.48,0.13,28754,62.25
2020-06-08,Virginia,Wythe,0.0,0,0,0.0,36,1,2.78,125.2,3.48,0.13,28754,62.25
2020-06-07,Virginia,Wythe,10.43,3,0,0.0,36,1,2.78,125.2,3.48,0.13,28754,62.25
2020-06-06,Virginia,Wythe,10.43,3,0,0.0,33,1,3.03,114.77,3.48,0.11,28754,62.25
2020-06-05,Virginia,Wythe,0.0,0,0,0.0,30,1,3.33,104.33,3.48,0.1,28754,62.25
2020-06-04,Virginia,Wythe,3.48,1,0,0.0,30,1,3.33,104.33,3.48,0.1,28754,62.25
2020-06-03,Virginia,Wythe,20.87,6,0,0.0,29,1,3.45,100.86,3.48,0.1,28754,62.25
2020-06-02,Virginia,Wythe,0.0,0,0,0.0,23,1,4.35,79.99,3.48,0.08,28754,62.25
2020-06-01,Virginia,Wythe,0.0,0,0,0.0,23,1,4.35,79.99,3.48,0.08,28754,62.25
2020-05-31,Virginia,Wythe,6.96,2,0,0.0,23,1,4.35,79.99,3.48,0.08,28754,62.25
2020-05-30,Virginia,Wythe,0.0,0,0,0.0,21,1,4.76,73.03,3.48,0.07,28754,62.25
2020-05-29,Virginia,Wythe,0.0,0,0,0.0,21,1,4.76,73.03,3.48,0.07,28754,62.25
2020-05-28,Virginia,Wythe,0.0,0,0,0.0,21,1,4.76,73.03,3.48,0.07,28754,62.25
2020-05-27,Virginia,Wythe,0.0,0,0,0.0,21,1,4.76,73.03,3.48,0.07,28754,62.25
2020-05-26,Virginia,Wythe,10.43,3,0,0.0,21,1,4.76,73.03,3.48,0.07,28754,62.25
2020-05-25,Virginia,Wythe,3.48,1,0,0.0,18,1,5.56,62.6,3.48,0.06,28754,62.25
2020-05-24,Virginia,Wythe,0.0,0,0,0.0,17,1,5.88,59.12,3.48,0.06,28754,62.25
2020-05-23,Virginia,Wythe,0.0,0,0,0.0,17,1,5.88,59.12,3.48,0.06,28754,62.25
2020-05-22,Virginia,Wythe,3.48,1,0,0.0,17,1,5.88,59.12,3.48,0.06,28754,62.25
2020-05-21,Virginia,Wythe,0.0,0,0,0.0,16,1,6.25,55.64,3.48,0.06,28754,62.25
