date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wythe,Virginia,57,1,0,0,28754,62.25,0.0,0.0,0.2,19.82,0.35,1.75
2020-07-09,Wythe,Virginia,57,1,0,0,28754,62.25,0.0,0.0,0.2,19.82,0.35,1.75
2020-07-08,Wythe,Virginia,57,1,0,0,28754,62.25,0.0,0.0,0.2,19.82,0.35,1.75
2020-07-07,Wythe,Virginia,57,1,-1,0,28754,62.25,-0.35,0.0,0.2,19.82,0.35,1.75
2020-07-06,Wythe,Virginia,58,1,2,0,28754,62.25,0.7,0.0,0.2,20.17,0.35,1.72
2020-07-05,Wythe,Virginia,56,1,2,0,28754,62.25,0.7,0.0,0.19,19.48,0.35,1.79
2020-07-04,Wythe,Virginia,54,1,0,0,28754,62.25,0.0,0.0,0.19,18.78,0.35,1.85
2020-07-03,Wythe,Virginia,54,1,1,0,28754,62.25,0.35,0.0,0.19,18.78,0.35,1.85
2020-07-02,Wythe,Virginia,53,1,0,0,28754,62.25,0.0,0.0,0.18,18.43,0.35,1.89
2020-07-01,Wythe,Virginia,53,1,3,0,28754,62.25,1.04,0.0,0.18,18.43,0.35,1.89
2020-06-30,Wythe,Virginia,50,1,1,0,28754,62.25,0.35,0.0,0.17,17.39,0.35,2.0
2020-06-29,Wythe,Virginia,49,1,0,0,28754,62.25,0.0,0.0,0.17,17.04,0.35,2.04
2020-06-28,Wythe,Virginia,49,1,2,0,28754,62.25,0.7,0.0,0.17,17.04,0.35,2.04
2020-06-27,Wythe,Virginia,47,1,0,0,28754,62.25,0.0,0.0,0.16,16.35,0.35,2.13
2020-06-26,Wythe,Virginia,47,1,-1,0,28754,62.25,-0.35,0.0,0.16,16.35,0.35,2.13
2020-06-25,Wythe,Virginia,48,1,2,0,28754,62.25,0.7,0.0,0.17,16.69,0.35,2.08
2020-06-24,Wythe,Virginia,46,1,0,0,28754,62.25,0.0,0.0,0.16,16.0,0.35,2.17
2020-06-23,Wythe,Virginia,46,1,2,0,28754,62.25,0.7,0.0,0.16,16.0,0.35,2.17
2020-06-22,Wythe,Virginia,44,1,0,0,28754,62.25,0.0,0.0,0.15,15.3,0.35,2.27
2020-06-21,Wythe,Virginia,44,1,1,0,28754,62.25,0.35,0.0,0.15,15.3,0.35,2.27
2020-06-20,Wythe,Virginia,43,1,1,0,28754,62.25,0.35,0.0,0.15,14.95,0.35,2.33
2020-06-19,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-18,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-17,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-16,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-15,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-14,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-13,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-12,Wythe,Virginia,42,1,0,0,28754,62.25,0.0,0.0,0.15,14.61,0.35,2.38
2020-06-11,Wythe,Virginia,42,1,4,0,28754,62.25,1.39,0.0,0.15,14.61,0.35,2.38
