date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Virginia,Harrisonburg city,5.55,3,0,0.0,1024,29,2.83,1895.14,53.67,1.9,54033,3116.23
2020-07-25,Virginia,Harrisonburg city,5.55,3,0,0.0,1021,29,2.84,1889.59,53.67,1.89,54033,3116.23
2020-07-24,Virginia,Harrisonburg city,5.55,3,0,0.0,1018,29,2.85,1884.03,53.67,1.88,54033,3116.23
2020-07-23,Virginia,Harrisonburg city,3.7,2,0,0.0,1015,29,2.86,1878.48,53.67,1.88,54033,3116.23
2020-07-22,Virginia,Harrisonburg city,5.55,3,0,0.0,1013,29,2.86,1874.78,53.67,1.87,54033,3116.23
2020-07-21,Virginia,Harrisonburg city,1.85,1,0,0.0,1010,29,2.87,1869.23,53.67,1.87,54033,3116.23
2020-07-20,Virginia,Harrisonburg city,5.55,3,0,0.0,1009,29,2.87,1867.38,53.67,1.87,54033,3116.23
2020-07-19,Virginia,Harrisonburg city,3.7,2,0,0.0,1006,29,2.88,1861.83,53.67,1.86,54033,3116.23
2020-07-18,Virginia,Harrisonburg city,5.55,3,0,0.0,1004,29,2.89,1858.12,53.67,1.86,54033,3116.23
2020-07-17,Virginia,Harrisonburg city,3.7,2,0,0.0,1001,29,2.9,1852.57,53.67,1.85,54033,3116.23
2020-07-16,Virginia,Harrisonburg city,5.55,3,0,0.0,999,29,2.9,1848.87,53.67,1.85,54033,3116.23
2020-07-15,Virginia,Harrisonburg city,7.4,4,1,1.85,996,29,2.91,1843.32,53.67,1.84,54033,3116.23
2020-07-14,Virginia,Harrisonburg city,7.4,4,0,0.0,992,28,2.82,1835.92,51.82,1.84,54033,3116.23
2020-07-13,Virginia,Harrisonburg city,16.66,9,0,0.0,988,28,2.83,1828.51,51.82,1.83,54033,3116.23
2020-07-12,Virginia,Harrisonburg city,1.85,1,0,0.0,979,28,2.86,1811.86,51.82,1.81,54033,3116.23
2020-07-11,Virginia,Harrisonburg city,3.7,2,0,0.0,978,28,2.86,1810.0,51.82,1.81,54033,3116.23
2020-07-10,Virginia,Harrisonburg city,1.85,1,0,0.0,976,28,2.87,1806.3,51.82,1.81,54033,3116.23
2020-07-09,Virginia,Harrisonburg city,5.55,3,0,0.0,975,28,2.87,1804.45,51.82,1.8,54033,3116.23
2020-07-08,Virginia,Harrisonburg city,9.25,5,0,0.0,972,28,2.88,1798.9,51.82,1.8,54033,3116.23
2020-07-07,Virginia,Harrisonburg city,1.85,1,1,1.85,967,28,2.9,1789.65,51.82,1.79,54033,3116.23
2020-07-06,Virginia,Harrisonburg city,0.0,0,0,0.0,966,27,2.8,1787.8,49.97,1.79,54033,3116.23
2020-07-05,Virginia,Harrisonburg city,5.55,3,0,0.0,966,27,2.8,1787.8,49.97,1.79,54033,3116.23
2020-07-04,Virginia,Harrisonburg city,11.1,6,0,0.0,963,27,2.8,1782.24,49.97,1.78,54033,3116.23
2020-07-03,Virginia,Harrisonburg city,29.61,16,1,1.85,957,27,2.82,1771.14,49.97,1.77,54033,3116.23
2020-07-02,Virginia,Harrisonburg city,7.4,4,2,3.7,941,26,2.76,1741.53,48.12,1.74,54033,3116.23
2020-07-01,Virginia,Harrisonburg city,-3.7,-2,0,0.0,937,24,2.56,1734.13,44.42,1.73,54033,3116.23
2020-06-30,Virginia,Harrisonburg city,5.55,3,0,0.0,939,24,2.56,1737.83,44.42,1.74,54033,3116.23
2020-06-29,Virginia,Harrisonburg city,5.55,3,0,0.0,936,24,2.56,1732.27,44.42,1.73,54033,3116.23
2020-06-28,Virginia,Harrisonburg city,14.81,8,1,1.85,933,24,2.57,1726.72,44.42,1.73,54033,3116.23
2020-06-27,Virginia,Harrisonburg city,22.21,12,0,0.0,925,23,2.49,1711.92,42.57,1.71,54033,3116.23
2020-06-26,Virginia,Harrisonburg city,11.1,6,0,0.0,913,23,2.52,1689.71,42.57,1.69,54033,3116.23
2020-06-25,Virginia,Harrisonburg city,11.1,6,0,0.0,907,23,2.54,1678.6,42.57,1.68,54033,3116.23
2020-06-24,Virginia,Harrisonburg city,9.25,5,0,0.0,901,23,2.55,1667.5,42.57,1.67,54033,3116.23
2020-06-23,Virginia,Harrisonburg city,5.55,3,0,0.0,896,23,2.57,1658.25,42.57,1.66,54033,3116.23
2020-06-22,Virginia,Harrisonburg city,7.4,4,0,0.0,893,23,2.58,1652.69,42.57,1.65,54033,3116.23
2020-06-21,Virginia,Harrisonburg city,7.4,4,0,0.0,889,23,2.59,1645.29,42.57,1.65,54033,3116.23
2020-06-20,Virginia,Harrisonburg city,20.36,11,0,0.0,885,23,2.6,1637.89,42.57,1.64,54033,3116.23
2020-06-19,Virginia,Harrisonburg city,7.4,4,0,0.0,874,23,2.63,1617.53,42.57,1.62,54033,3116.23
2020-06-18,Virginia,Harrisonburg city,11.1,6,0,0.0,870,23,2.64,1610.13,42.57,1.61,54033,3116.23
2020-06-17,Virginia,Harrisonburg city,9.25,5,1,1.85,864,23,2.66,1599.02,42.57,1.6,54033,3116.23
2020-06-16,Virginia,Harrisonburg city,5.55,3,-1,-1.85,859,22,2.56,1589.77,40.72,1.59,54033,3116.23
