date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harrisonburg city,Virginia,976,28,1,0,54033,3116.23,0.19,0.0,1.81,180.63,5.18,2.87
2020-07-09,Harrisonburg city,Virginia,975,28,3,0,54033,3116.23,0.56,0.0,1.8,180.45,5.18,2.87
2020-07-08,Harrisonburg city,Virginia,972,28,5,0,54033,3116.23,0.93,0.0,1.8,179.89,5.18,2.88
2020-07-07,Harrisonburg city,Virginia,967,28,1,1,54033,3116.23,0.19,0.19,1.79,178.96,5.18,2.9
2020-07-06,Harrisonburg city,Virginia,966,27,0,0,54033,3116.23,0.0,0.0,1.79,178.78,5.0,2.8
2020-07-05,Harrisonburg city,Virginia,966,27,3,0,54033,3116.23,0.56,0.0,1.79,178.78,5.0,2.8
2020-07-04,Harrisonburg city,Virginia,963,27,6,0,54033,3116.23,1.11,0.0,1.78,178.22,5.0,2.8
2020-07-03,Harrisonburg city,Virginia,957,27,16,1,54033,3116.23,2.96,0.19,1.77,177.11,5.0,2.82
2020-07-02,Harrisonburg city,Virginia,941,26,4,2,54033,3116.23,0.74,0.37,1.74,174.15,4.81,2.76
2020-07-01,Harrisonburg city,Virginia,937,24,-2,0,54033,3116.23,-0.37,0.0,1.73,173.41,4.44,2.56
2020-06-30,Harrisonburg city,Virginia,939,24,3,0,54033,3116.23,0.56,0.0,1.74,173.78,4.44,2.56
2020-06-29,Harrisonburg city,Virginia,936,24,3,0,54033,3116.23,0.56,0.0,1.73,173.23,4.44,2.56
2020-06-28,Harrisonburg city,Virginia,933,24,8,1,54033,3116.23,1.48,0.19,1.73,172.67,4.44,2.57
2020-06-27,Harrisonburg city,Virginia,925,23,12,0,54033,3116.23,2.22,0.0,1.71,171.19,4.26,2.49
2020-06-26,Harrisonburg city,Virginia,913,23,6,0,54033,3116.23,1.11,0.0,1.69,168.97,4.26,2.52
2020-06-25,Harrisonburg city,Virginia,907,23,6,0,54033,3116.23,1.11,0.0,1.68,167.86,4.26,2.54
2020-06-24,Harrisonburg city,Virginia,901,23,5,0,54033,3116.23,0.93,0.0,1.67,166.75,4.26,2.55
2020-06-23,Harrisonburg city,Virginia,896,23,3,0,54033,3116.23,0.56,0.0,1.66,165.82,4.26,2.57
2020-06-22,Harrisonburg city,Virginia,893,23,4,0,54033,3116.23,0.74,0.0,1.65,165.27,4.26,2.58
2020-06-21,Harrisonburg city,Virginia,889,23,4,0,54033,3116.23,0.74,0.0,1.65,164.53,4.26,2.59
2020-06-20,Harrisonburg city,Virginia,885,23,11,0,54033,3116.23,2.04,0.0,1.64,163.79,4.26,2.6
2020-06-19,Harrisonburg city,Virginia,874,23,4,0,54033,3116.23,0.74,0.0,1.62,161.75,4.26,2.63
2020-06-18,Harrisonburg city,Virginia,870,23,6,0,54033,3116.23,1.11,0.0,1.61,161.01,4.26,2.64
2020-06-17,Harrisonburg city,Virginia,864,23,5,1,54033,3116.23,0.93,0.19,1.6,159.9,4.26,2.66
2020-06-16,Harrisonburg city,Virginia,859,22,3,-1,54033,3116.23,0.56,-0.19,1.59,158.98,4.07,2.56
2020-06-15,Harrisonburg city,Virginia,856,23,1,0,54033,3116.23,0.19,0.0,1.58,158.42,4.26,2.69
2020-06-14,Harrisonburg city,Virginia,855,23,8,0,54033,3116.23,1.48,0.0,1.58,158.24,4.26,2.69
2020-06-13,Harrisonburg city,Virginia,847,23,-3,0,54033,3116.23,-0.56,0.0,1.57,156.76,4.26,2.72
2020-06-12,Harrisonburg city,Virginia,850,23,4,0,54033,3116.23,0.74,0.0,1.57,157.31,4.26,2.71
2020-06-11,Harrisonburg city,Virginia,846,23,4,0,54033,3116.23,0.74,0.0,1.57,156.57,4.26,2.72
2020-06-10,Harrisonburg city,Virginia,842,23,5,0,54033,3116.23,0.93,0.0,1.56,155.83,4.26,2.73
2020-06-09,Harrisonburg city,Virginia,837,23,4,0,54033,3116.23,0.74,0.0,1.55,154.91,4.26,2.75
2020-06-08,Harrisonburg city,Virginia,833,23,1,0,54033,3116.23,0.19,0.0,1.54,154.17,4.26,2.76
2020-06-07,Harrisonburg city,Virginia,832,23,9,0,54033,3116.23,1.67,0.0,1.54,153.98,4.26,2.76
2020-06-06,Harrisonburg city,Virginia,823,23,6,0,54033,3116.23,1.11,0.0,1.52,152.31,4.26,2.79
2020-06-05,Harrisonburg city,Virginia,817,23,3,0,54033,3116.23,0.56,0.0,1.51,151.2,4.26,2.82
2020-06-04,Harrisonburg city,Virginia,814,23,5,0,54033,3116.23,0.93,0.0,1.51,150.65,4.26,2.83
2020-06-03,Harrisonburg city,Virginia,809,23,10,0,54033,3116.23,1.85,0.0,1.5,149.72,4.26,2.84
2020-06-02,Harrisonburg city,Virginia,799,23,2,0,54033,3116.23,0.37,0.0,1.48,147.87,4.26,2.88
2020-06-01,Harrisonburg city,Virginia,797,23,18,0,54033,3116.23,3.33,0.0,1.48,147.5,4.26,2.89
