date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-14,Virginia,Petersburg city,0.0,0,0,0.0,531,19,3.58,1682.14,60.19,1.68,31567,1389.38
2020-08-13,Virginia,Petersburg city,0.0,0,0,0.0,531,19,3.58,1682.14,60.19,1.68,31567,1389.38
2020-08-12,Virginia,Petersburg city,15.84,5,0,0.0,531,19,3.58,1682.14,60.19,1.68,31567,1389.38
2020-08-11,Virginia,Petersburg city,19.01,6,0,0.0,526,19,3.61,1666.3,60.19,1.67,31567,1389.38
2020-08-10,Virginia,Petersburg city,15.84,5,0,0.0,520,19,3.65,1647.29,60.19,1.65,31567,1389.38
2020-08-09,Virginia,Petersburg city,25.34,8,0,0.0,515,19,3.69,1631.45,60.19,1.63,31567,1389.38
2020-08-08,Virginia,Petersburg city,3.17,1,0,0.0,507,19,3.75,1606.11,60.19,1.61,31567,1389.38
2020-08-07,Virginia,Petersburg city,41.18,13,0,0.0,506,19,3.75,1602.94,60.19,1.6,31567,1389.38
2020-08-06,Virginia,Petersburg city,15.84,5,1,3.17,493,19,3.85,1561.76,60.19,1.56,31567,1389.38
2020-08-05,Virginia,Petersburg city,31.68,10,2,6.34,488,18,3.69,1545.92,57.02,1.55,31567,1389.38
2020-08-04,Virginia,Petersburg city,15.84,5,3,9.5,478,16,3.35,1514.24,50.69,1.51,31567,1389.38
2020-08-03,Virginia,Petersburg city,25.34,8,0,0.0,473,13,2.75,1498.4,41.18,1.5,31567,1389.38
2020-08-02,Virginia,Petersburg city,34.85,11,0,0.0,465,13,2.8,1473.06,41.18,1.47,31567,1389.38
2020-08-01,Virginia,Petersburg city,38.01,12,2,6.34,454,13,2.86,1438.21,41.18,1.44,31567,1389.38
2020-07-31,Virginia,Petersburg city,50.69,16,1,3.17,442,11,2.49,1400.2,34.85,1.4,31567,1389.38
2020-07-30,Virginia,Petersburg city,47.52,15,0,0.0,426,10,2.35,1349.51,31.68,1.35,31567,1389.38
2020-07-29,Virginia,Petersburg city,9.5,3,0,0.0,411,10,2.43,1301.99,31.68,1.3,31567,1389.38
2020-07-28,Virginia,Petersburg city,12.67,4,1,3.17,408,10,2.45,1292.49,31.68,1.29,31567,1389.38
2020-07-27,Virginia,Petersburg city,41.18,13,0,0.0,404,9,2.23,1279.82,28.51,1.28,31567,1389.38
2020-07-26,Virginia,Petersburg city,3.17,1,0,0.0,391,9,2.3,1238.64,28.51,1.24,31567,1389.38
2020-07-25,Virginia,Petersburg city,15.84,5,0,0.0,390,9,2.31,1235.47,28.51,1.24,31567,1389.38
2020-07-24,Virginia,Petersburg city,15.84,5,0,0.0,385,9,2.34,1219.63,28.51,1.22,31567,1389.38
2020-07-23,Virginia,Petersburg city,19.01,6,0,0.0,380,9,2.37,1203.79,28.51,1.2,31567,1389.38
2020-07-22,Virginia,Petersburg city,9.5,3,0,0.0,374,9,2.41,1184.78,28.51,1.18,31567,1389.38
2020-07-21,Virginia,Petersburg city,3.17,1,0,0.0,371,9,2.43,1175.28,28.51,1.18,31567,1389.38
2020-07-20,Virginia,Petersburg city,3.17,1,0,0.0,370,9,2.43,1172.11,28.51,1.17,31567,1389.38
2020-07-19,Virginia,Petersburg city,31.68,10,0,0.0,369,9,2.44,1168.94,28.51,1.17,31567,1389.38
2020-07-18,Virginia,Petersburg city,19.01,6,0,0.0,359,9,2.51,1137.26,28.51,1.14,31567,1389.38
2020-07-17,Virginia,Petersburg city,3.17,1,0,0.0,353,9,2.55,1118.26,28.51,1.12,31567,1389.38
2020-07-16,Virginia,Petersburg city,12.67,4,0,0.0,352,9,2.56,1115.09,28.51,1.12,31567,1389.38
2020-07-15,Virginia,Petersburg city,31.68,10,1,3.17,348,9,2.59,1102.42,28.51,1.1,31567,1389.38
2020-07-14,Virginia,Petersburg city,9.5,3,0,0.0,338,8,2.37,1070.74,25.34,1.07,31567,1389.38
