date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Petersburg city,Virginia,320,8,6,0,31567,1389.38,1.9,0.0,1.01,101.37,2.53
2020-07-09,Petersburg city,Virginia,314,8,1,1,31567,1389.38,0.32,0.32,0.99,99.47,2.53
2020-07-08,Petersburg city,Virginia,313,7,2,2,31567,1389.38,0.63,0.63,0.99,99.15,2.22
2020-07-07,Petersburg city,Virginia,311,5,21,0,31567,1389.38,6.65,0.0,0.99,98.52,1.58
2020-07-06,Petersburg city,Virginia,290,5,15,0,31567,1389.38,4.75,0.0,0.92,91.87,1.58
2020-07-05,Petersburg city,Virginia,275,5,4,0,31567,1389.38,1.27,0.0,0.87,87.12,1.58
2020-07-04,Petersburg city,Virginia,271,5,15,0,31567,1389.38,4.75,0.0,0.86,85.85,1.58
2020-07-03,Petersburg city,Virginia,256,5,7,1,31567,1389.38,2.22,0.32,0.81,81.1,1.58
2020-07-02,Petersburg city,Virginia,249,4,10,0,31567,1389.38,3.17,0.0,0.79,78.88,1.27
2020-07-01,Petersburg city,Virginia,239,4,5,1,31567,1389.38,1.58,0.32,0.76,75.71,1.27
2020-06-30,Petersburg city,Virginia,234,3,8,0,31567,1389.38,2.53,0.0,0.74,74.13,0.95
2020-06-29,Petersburg city,Virginia,226,3,5,0,31567,1389.38,1.58,0.0,0.72,71.59,0.95
2020-06-28,Petersburg city,Virginia,221,3,0,0,31567,1389.38,0.0,0.0,0.7,70.01,0.95
2020-06-27,Petersburg city,Virginia,221,3,2,0,31567,1389.38,0.63,0.0,0.7,70.01,0.95
2020-06-26,Petersburg city,Virginia,219,3,7,0,31567,1389.38,2.22,0.0,0.69,69.38,0.95
2020-06-25,Petersburg city,Virginia,212,3,1,0,31567,1389.38,0.32,0.0,0.67,67.16,0.95
2020-06-24,Petersburg city,Virginia,211,3,10,0,31567,1389.38,3.17,0.0,0.67,66.84,0.95
2020-06-23,Petersburg city,Virginia,201,3,2,0,31567,1389.38,0.63,0.0,0.64,63.67,0.95
2020-06-22,Petersburg city,Virginia,199,3,1,0,31567,1389.38,0.32,0.0,0.63,63.04,0.95
2020-06-21,Petersburg city,Virginia,198,3,0,0,31567,1389.38,0.0,0.0,0.63,62.72,0.95
2020-06-20,Petersburg city,Virginia,198,3,1,0,31567,1389.38,0.32,0.0,0.63,62.72,0.95
2020-06-19,Petersburg city,Virginia,197,3,1,0,31567,1389.38,0.32,0.0,0.62,62.41,0.95
2020-06-18,Petersburg city,Virginia,196,3,2,0,31567,1389.38,0.63,0.0,0.62,62.09,0.95
2020-06-17,Petersburg city,Virginia,194,3,2,0,31567,1389.38,0.63,0.0,0.61,61.46,0.95
2020-06-16,Petersburg city,Virginia,192,3,1,0,31567,1389.38,0.32,0.0,0.61,60.82,0.95
