date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Bristol city,Virginia,8,0,1,0,16482.0,1277.32,0.61,0.05
2020-07-08,Bristol city,Virginia,7,0,2,0,16482.0,1277.32,1.21,0.04
2020-07-07,Bristol city,Virginia,5,0,0,0,16482.0,1277.32,0.0,0.03
2020-07-06,Bristol city,Virginia,5,0,0,0,16482.0,1277.32,0.0,0.03
2020-07-05,Bristol city,Virginia,5,0,0,0,16482.0,1277.32,0.0,0.03
2020-07-04,Bristol city,Virginia,5,0,0,0,16482.0,1277.32,0.0,0.03
2020-07-03,Bristol city,Virginia,5,0,1,0,16482.0,1277.32,0.61,0.03
2020-07-02,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-07-01,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-30,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-29,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-28,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-27,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-26,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-25,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-24,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-23,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-22,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-21,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-20,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-19,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-18,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-17,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-16,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-15,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-14,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-13,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-12,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-11,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-10,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-09,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-08,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-07,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-06,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-05,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-04,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-03,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-02,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-06-01,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-31,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-30,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-29,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-28,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-27,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-26,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-25,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-24,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-23,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-22,Bristol city,Virginia,4,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-21,Bristol city,Virginia,4,0,1,0,16482.0,1277.32,0.61,0.02
2020-05-20,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-19,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-18,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-17,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-16,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-15,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-14,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-13,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-12,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-11,Bristol city,Virginia,3,0,0,0,16482.0,1277.32,0.0,0.02
2020-05-10,Bristol city,Virginia,3,0,1,0,16482.0,1277.32,0.61,0.02
2020-05-09,Bristol city,Virginia,2,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-08,Bristol city,Virginia,2,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-07,Bristol city,Virginia,2,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-06,Bristol city,Virginia,2,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-05,Bristol city,Virginia,2,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-04,Bristol city,Virginia,2,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-03,Bristol city,Virginia,2,0,1,0,16482.0,1277.32,0.61,0.01
2020-05-02,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-05-01,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-30,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-29,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-28,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-27,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-26,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-25,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-24,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-23,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-22,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-21,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-20,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-19,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-18,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-17,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-16,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-15,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-14,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-13,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-12,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-11,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-10,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-09,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-08,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-07,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-06,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-05,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-04,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-03,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-02,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-04-01,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-03-31,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-03-30,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-03-29,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-03-28,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
2020-03-27,Bristol city,Virginia,1,0,0,0,16482.0,1277.32,0.0,0.01
