date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Colonial Heights city,Virginia,152,20,1,0,17833,2371.59,0.56,0.0,0.85,85.24,11.22
2020-07-09,Colonial Heights city,Virginia,151,20,0,2,17833,2371.59,0.0,1.12,0.85,84.67,11.22
2020-07-08,Colonial Heights city,Virginia,151,18,0,0,17833,2371.59,0.0,0.0,0.85,84.67,10.09
2020-07-07,Colonial Heights city,Virginia,151,18,1,0,17833,2371.59,0.56,0.0,0.85,84.67,10.09
2020-07-06,Colonial Heights city,Virginia,150,18,2,0,17833,2371.59,1.12,0.0,0.84,84.11,10.09
2020-07-05,Colonial Heights city,Virginia,148,18,3,0,17833,2371.59,1.68,0.0,0.83,82.99,10.09
2020-07-04,Colonial Heights city,Virginia,145,18,0,0,17833,2371.59,0.0,0.0,0.81,81.31,10.09
2020-07-03,Colonial Heights city,Virginia,145,18,0,0,17833,2371.59,0.0,0.0,0.81,81.31,10.09
2020-07-02,Colonial Heights city,Virginia,145,18,1,1,17833,2371.59,0.56,0.56,0.81,81.31,10.09
2020-07-01,Colonial Heights city,Virginia,144,17,1,0,17833,2371.59,0.56,0.0,0.81,80.75,9.53
2020-06-30,Colonial Heights city,Virginia,143,17,0,0,17833,2371.59,0.0,0.0,0.8,80.19,9.53
2020-06-29,Colonial Heights city,Virginia,143,17,0,0,17833,2371.59,0.0,0.0,0.8,80.19,9.53
2020-06-28,Colonial Heights city,Virginia,143,17,0,0,17833,2371.59,0.0,0.0,0.8,80.19,9.53
2020-06-27,Colonial Heights city,Virginia,143,17,1,0,17833,2371.59,0.56,0.0,0.8,80.19,9.53
2020-06-26,Colonial Heights city,Virginia,142,17,0,0,17833,2371.59,0.0,0.0,0.8,79.63,9.53
2020-06-25,Colonial Heights city,Virginia,142,17,3,0,17833,2371.59,1.68,0.0,0.8,79.63,9.53
2020-06-24,Colonial Heights city,Virginia,139,17,7,0,17833,2371.59,3.93,0.0,0.78,77.95,9.53
2020-06-23,Colonial Heights city,Virginia,132,17,1,0,17833,2371.59,0.56,0.0,0.74,74.02,9.53
2020-06-22,Colonial Heights city,Virginia,131,17,0,0,17833,2371.59,0.0,0.0,0.73,73.46,9.53
2020-06-21,Colonial Heights city,Virginia,131,17,0,0,17833,2371.59,0.0,0.0,0.73,73.46,9.53
2020-06-20,Colonial Heights city,Virginia,131,17,5,0,17833,2371.59,2.8,0.0,0.73,73.46,9.53
2020-06-19,Colonial Heights city,Virginia,126,17,7,0,17833,2371.59,3.93,0.0,0.71,70.66,9.53
2020-06-18,Colonial Heights city,Virginia,119,17,2,0,17833,2371.59,1.12,0.0,0.67,66.73,9.53
2020-06-17,Colonial Heights city,Virginia,117,17,0,0,17833,2371.59,0.0,0.0,0.66,65.61,9.53
2020-06-16,Colonial Heights city,Virginia,117,17,2,0,17833,2371.59,1.12,0.0,0.66,65.61,9.53
2020-06-15,Colonial Heights city,Virginia,115,17,0,0,17833,2371.59,0.0,0.0,0.64,64.49,9.53
2020-06-14,Colonial Heights city,Virginia,115,17,0,0,17833,2371.59,0.0,0.0,0.64,64.49,9.53
2020-06-13,Colonial Heights city,Virginia,115,17,4,0,17833,2371.59,2.24,0.0,0.64,64.49,9.53
2020-06-12,Colonial Heights city,Virginia,111,17,5,0,17833,2371.59,2.8,0.0,0.62,62.24,9.53
2020-06-11,Colonial Heights city,Virginia,106,17,0,0,17833,2371.59,0.0,0.0,0.59,59.44,9.53
2020-06-10,Colonial Heights city,Virginia,106,17,2,0,17833,2371.59,1.12,0.0,0.59,59.44,9.53
2020-06-09,Colonial Heights city,Virginia,104,17,3,0,17833,2371.59,1.68,0.0,0.58,58.32,9.53
2020-06-08,Colonial Heights city,Virginia,101,17,3,0,17833,2371.59,1.68,0.0,0.57,56.64,9.53
2020-06-07,Colonial Heights city,Virginia,98,17,1,0,17833,2371.59,0.56,0.0,0.55,54.95,9.53
2020-06-06,Colonial Heights city,Virginia,97,17,0,0,17833,2371.59,0.0,0.0,0.54,54.39,9.53
2020-06-05,Colonial Heights city,Virginia,97,17,0,0,17833,2371.59,0.0,0.0,0.54,54.39,9.53
2020-06-04,Colonial Heights city,Virginia,97,17,1,0,17833,2371.59,0.56,0.0,0.54,54.39,9.53
2020-06-03,Colonial Heights city,Virginia,96,17,0,0,17833,2371.59,0.0,0.0,0.54,53.83,9.53
2020-06-02,Colonial Heights city,Virginia,96,17,0,0,17833,2371.59,0.0,0.0,0.54,53.83,9.53
2020-06-01,Colonial Heights city,Virginia,96,17,1,0,17833,2371.59,0.56,0.0,0.54,53.83,9.53
2020-05-31,Colonial Heights city,Virginia,95,17,4,0,17833,2371.59,2.24,0.0,0.53,53.27,9.53
2020-05-30,Colonial Heights city,Virginia,91,17,5,0,17833,2371.59,2.8,0.0,0.51,51.03,9.53
2020-05-29,Colonial Heights city,Virginia,86,17,0,2,17833,2371.59,0.0,1.12,0.48,48.23,9.53
2020-05-28,Colonial Heights city,Virginia,86,15,1,5,17833,2371.59,0.56,2.8,0.48,48.23,8.41
2020-05-27,Colonial Heights city,Virginia,85,10,0,0,17833,2371.59,0.0,0.0,0.48,47.66,5.61
2020-05-26,Colonial Heights city,Virginia,85,10,2,2,17833,2371.59,1.12,1.12,0.48,47.66,5.61
2020-05-25,Colonial Heights city,Virginia,83,8,0,0,17833,2371.59,0.0,0.0,0.47,46.54,4.49
2020-05-24,Colonial Heights city,Virginia,83,8,0,0,17833,2371.59,0.0,0.0,0.47,46.54,4.49
2020-05-23,Colonial Heights city,Virginia,83,8,0,0,17833,2371.59,0.0,0.0,0.47,46.54,4.49
2020-05-22,Colonial Heights city,Virginia,83,8,1,1,17833,2371.59,0.56,0.56,0.47,46.54,4.49
2020-05-21,Colonial Heights city,Virginia,82,7,2,0,17833,2371.59,1.12,0.0,0.46,45.98,3.93
2020-05-20,Colonial Heights city,Virginia,80,7,3,0,17833,2371.59,1.68,0.0,0.45,44.86,3.93
2020-05-19,Colonial Heights city,Virginia,77,7,1,0,17833,2371.59,0.56,0.0,0.43,43.18,3.93
2020-05-18,Colonial Heights city,Virginia,76,7,0,0,17833,2371.59,0.0,0.0,0.43,42.62,3.93
2020-05-17,Colonial Heights city,Virginia,76,7,0,0,17833,2371.59,0.0,0.0,0.43,42.62,3.93
2020-05-16,Colonial Heights city,Virginia,76,7,2,0,17833,2371.59,1.12,0.0,0.43,42.62,3.93
2020-05-15,Colonial Heights city,Virginia,74,7,1,0,17833,2371.59,0.56,0.0,0.41,41.5,3.93
2020-05-14,Colonial Heights city,Virginia,73,7,2,0,17833,2371.59,1.12,0.0,0.41,40.94,3.93
2020-05-13,Colonial Heights city,Virginia,71,7,4,1,17833,2371.59,2.24,0.56,0.4,39.81,3.93
2020-05-12,Colonial Heights city,Virginia,67,6,1,0,17833,2371.59,0.56,0.0,0.38,37.57,3.36
2020-05-11,Colonial Heights city,Virginia,66,6,0,0,17833,2371.59,0.0,0.0,0.37,37.01,3.36
2020-05-10,Colonial Heights city,Virginia,66,6,1,0,17833,2371.59,0.56,0.0,0.37,37.01,3.36
2020-05-09,Colonial Heights city,Virginia,65,6,0,0,17833,2371.59,0.0,0.0,0.36,36.45,3.36
2020-05-08,Colonial Heights city,Virginia,65,6,1,0,17833,2371.59,0.56,0.0,0.36,36.45,3.36
2020-05-07,Colonial Heights city,Virginia,64,6,6,0,17833,2371.59,3.36,0.0,0.36,35.89,3.36
2020-05-06,Colonial Heights city,Virginia,58,6,0,0,17833,2371.59,0.0,0.0,0.33,32.52,3.36
2020-05-05,Colonial Heights city,Virginia,58,6,1,0,17833,2371.59,0.56,0.0,0.33,32.52,3.36
2020-05-04,Colonial Heights city,Virginia,57,6,0,0,17833,2371.59,0.0,0.0,0.32,31.96,3.36
2020-05-03,Colonial Heights city,Virginia,57,6,0,1,17833,2371.59,0.0,0.56,0.32,31.96,3.36
2020-05-02,Colonial Heights city,Virginia,57,5,3,0,17833,2371.59,1.68,0.0,0.32,31.96,2.8
