date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Virginia,Colonial Heights city,0.56,1,0,0.0,157,20,12.74,88.04,11.22,0.88,17833,2371.59
2020-07-11,Virginia,Colonial Heights city,2.24,4,0,0.0,156,20,12.82,87.48,11.22,0.87,17833,2371.59
2020-07-10,Virginia,Colonial Heights city,0.56,1,0,0.0,152,20,13.16,85.24,11.22,0.85,17833,2371.59
2020-07-09,Virginia,Colonial Heights city,0.0,0,2,1.12,151,20,13.25,84.67,11.22,0.85,17833,2371.59
2020-07-08,Virginia,Colonial Heights city,0.0,0,0,0.0,151,18,11.92,84.67,10.09,0.85,17833,2371.59
2020-07-07,Virginia,Colonial Heights city,0.56,1,0,0.0,151,18,11.92,84.67,10.09,0.85,17833,2371.59
2020-07-06,Virginia,Colonial Heights city,1.12,2,0,0.0,150,18,12.0,84.11,10.09,0.84,17833,2371.59
2020-07-05,Virginia,Colonial Heights city,1.68,3,0,0.0,148,18,12.16,82.99,10.09,0.83,17833,2371.59
2020-07-04,Virginia,Colonial Heights city,0.0,0,0,0.0,145,18,12.41,81.31,10.09,0.81,17833,2371.59
2020-07-03,Virginia,Colonial Heights city,0.0,0,0,0.0,145,18,12.41,81.31,10.09,0.81,17833,2371.59
2020-07-02,Virginia,Colonial Heights city,0.56,1,1,0.56,145,18,12.41,81.31,10.09,0.81,17833,2371.59
2020-07-01,Virginia,Colonial Heights city,0.56,1,0,0.0,144,17,11.81,80.75,9.53,0.81,17833,2371.59
2020-06-30,Virginia,Colonial Heights city,0.0,0,0,0.0,143,17,11.89,80.19,9.53,0.8,17833,2371.59
2020-06-29,Virginia,Colonial Heights city,0.0,0,0,0.0,143,17,11.89,80.19,9.53,0.8,17833,2371.59
2020-06-28,Virginia,Colonial Heights city,0.0,0,0,0.0,143,17,11.89,80.19,9.53,0.8,17833,2371.59
2020-06-27,Virginia,Colonial Heights city,0.56,1,0,0.0,143,17,11.89,80.19,9.53,0.8,17833,2371.59
2020-06-26,Virginia,Colonial Heights city,0.0,0,0,0.0,142,17,11.97,79.63,9.53,0.8,17833,2371.59
2020-06-25,Virginia,Colonial Heights city,1.68,3,0,0.0,142,17,11.97,79.63,9.53,0.8,17833,2371.59
2020-06-24,Virginia,Colonial Heights city,3.93,7,0,0.0,139,17,12.23,77.95,9.53,0.78,17833,2371.59
2020-06-23,Virginia,Colonial Heights city,0.56,1,0,0.0,132,17,12.88,74.02,9.53,0.74,17833,2371.59
