date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Virginia,Campbell,9.1,5,0,0.0,89,1,1.12,161.9,1.82,0.16,54973,109.25
2020-07-21,Virginia,Campbell,7.28,4,0,0.0,84,1,1.19,152.8,1.82,0.15,54973,109.25
2020-07-20,Virginia,Campbell,5.46,3,0,0.0,80,1,1.25,145.53,1.82,0.15,54973,109.25
2020-07-19,Virginia,Campbell,5.46,3,0,0.0,77,1,1.3,140.07,1.82,0.14,54973,109.25
2020-07-18,Virginia,Campbell,1.82,1,0,0.0,74,1,1.35,134.61,1.82,0.13,54973,109.25
2020-07-17,Virginia,Campbell,5.46,3,0,0.0,73,1,1.37,132.79,1.82,0.13,54973,109.25
2020-07-16,Virginia,Campbell,-1.82,-1,0,0.0,70,1,1.43,127.34,1.82,0.13,54973,109.25
2020-07-15,Virginia,Campbell,1.82,1,0,0.0,71,1,1.41,129.15,1.82,0.13,54973,109.25
2020-07-14,Virginia,Campbell,7.28,4,0,0.0,70,1,1.43,127.34,1.82,0.13,54973,109.25
2020-07-13,Virginia,Campbell,1.82,1,0,0.0,66,1,1.52,120.06,1.82,0.12,54973,109.25
2020-07-12,Virginia,Campbell,3.64,2,0,0.0,65,1,1.54,118.24,1.82,0.12,54973,109.25
2020-07-11,Virginia,Campbell,12.73,7,0,0.0,63,1,1.59,114.6,1.82,0.11,54973,109.25
2020-07-10,Virginia,Campbell,3.64,2,0,0.0,56,1,1.79,101.87,1.82,0.1,54973,109.25
2020-07-09,Virginia,Campbell,0.0,0,0,0.0,54,1,1.85,98.23,1.82,0.1,54973,109.25
2020-07-08,Virginia,Campbell,1.82,1,0,0.0,54,1,1.85,98.23,1.82,0.1,54973,109.25
2020-07-07,Virginia,Campbell,3.64,2,0,0.0,53,1,1.89,96.41,1.82,0.1,54973,109.25
2020-07-06,Virginia,Campbell,0.0,0,0,0.0,51,1,1.96,92.77,1.82,0.09,54973,109.25
2020-07-05,Virginia,Campbell,0.0,0,0,0.0,51,1,1.96,92.77,1.82,0.09,54973,109.25
2020-07-04,Virginia,Campbell,5.46,3,0,0.0,51,1,1.96,92.77,1.82,0.09,54973,109.25
2020-07-03,Virginia,Campbell,5.46,3,0,0.0,48,1,2.08,87.32,1.82,0.09,54973,109.25
