date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chesapeake city,Virginia,1162,22,45,0,242634.0,716.77,1.85,0.0,0.48,47.89,0.91
2020-07-09,Chesapeake city,Virginia,1117,22,29,0,242634.0,716.77,1.2,0.0,0.46,46.04,0.91
2020-07-08,Chesapeake city,Virginia,1088,22,42,0,242634.0,716.77,1.73,0.0,0.45,44.84,0.91
2020-07-07,Chesapeake city,Virginia,1046,22,20,1,242634.0,716.77,0.82,0.04,0.43,43.11,0.91
2020-07-06,Chesapeake city,Virginia,1026,21,11,0,242634.0,716.77,0.45,0.0,0.42,42.29,0.87
2020-07-05,Chesapeake city,Virginia,1015,21,12,0,242634.0,716.77,0.49,0.0,0.42,41.83,0.87
2020-07-04,Chesapeake city,Virginia,1003,21,31,0,242634.0,716.77,1.28,0.0,0.41,41.34,0.87
2020-07-03,Chesapeake city,Virginia,972,21,13,0,242634.0,716.77,0.54,0.0,0.4,40.06,0.87
2020-07-02,Chesapeake city,Virginia,959,21,34,1,242634.0,716.77,1.4,0.04,0.4,39.52,0.87
2020-07-01,Chesapeake city,Virginia,925,20,30,0,242634.0,716.77,1.24,0.0,0.38,38.12,0.82
2020-06-30,Chesapeake city,Virginia,895,20,8,0,242634.0,716.77,0.33,0.0,0.37,36.89,0.82
2020-06-29,Chesapeake city,Virginia,887,20,8,0,242634.0,716.77,0.33,0.0,0.37,36.56,0.82
2020-06-28,Chesapeake city,Virginia,879,20,25,0,242634.0,716.77,1.03,0.0,0.36,36.23,0.82
2020-06-27,Chesapeake city,Virginia,854,20,8,2,242634.0,716.77,0.33,0.08,0.35,35.2,0.82
2020-06-26,Chesapeake city,Virginia,846,18,46,2,242634.0,716.77,1.9,0.08,0.35,34.87,0.74
2020-06-25,Chesapeake city,Virginia,800,16,8,0,242634.0,716.77,0.33,0.0,0.33,32.97,0.66
2020-06-24,Chesapeake city,Virginia,792,16,18,0,242634.0,716.77,0.74,0.0,0.33,32.64,0.66
2020-06-23,Chesapeake city,Virginia,774,16,15,0,242634.0,716.77,0.62,0.0,0.32,31.9,0.66
2020-06-22,Chesapeake city,Virginia,759,16,26,0,242634.0,716.77,1.07,0.0,0.31,31.28,0.66
2020-06-21,Chesapeake city,Virginia,733,16,12,0,242634.0,716.77,0.49,0.0,0.3,30.21,0.66
2020-06-20,Chesapeake city,Virginia,721,16,12,0,242634.0,716.77,0.49,0.0,0.3,29.72,0.66
2020-06-19,Chesapeake city,Virginia,709,16,12,0,242634.0,716.77,0.49,0.0,0.29,29.22,0.66
2020-06-18,Chesapeake city,Virginia,697,16,13,0,242634.0,716.77,0.54,0.0,0.29,28.73,0.66
2020-06-17,Chesapeake city,Virginia,684,16,6,0,242634.0,716.77,0.25,0.0,0.28,28.19,0.66
2020-06-16,Chesapeake city,Virginia,678,16,6,0,242634.0,716.77,0.25,0.0,0.28,27.94,0.66
2020-06-15,Chesapeake city,Virginia,672,16,13,0,242634.0,716.77,0.54,0.0,0.28,27.7,0.66
2020-06-14,Chesapeake city,Virginia,659,16,9,0,242634.0,716.77,0.37,0.0,0.27,27.16,0.66
2020-06-13,Chesapeake city,Virginia,650,16,14,0,242634.0,716.77,0.58,0.0,0.27,26.79,0.66
2020-06-12,Chesapeake city,Virginia,636,16,14,1,242634.0,716.77,0.58,0.04,0.26,26.21,0.66
2020-06-11,Chesapeake city,Virginia,622,15,5,0,242634.0,716.77,0.21,0.0,0.26,25.64,0.62
2020-06-10,Chesapeake city,Virginia,617,15,12,0,242634.0,716.77,0.49,0.0,0.25,25.43,0.62
2020-06-09,Chesapeake city,Virginia,605,15,9,0,242634.0,716.77,0.37,0.0,0.25,24.93,0.62
2020-06-08,Chesapeake city,Virginia,596,15,4,0,242634.0,716.77,0.16,0.0,0.25,24.56,0.62
2020-06-07,Chesapeake city,Virginia,592,15,15,0,242634.0,716.77,0.62,0.0,0.24,24.4,0.62
2020-06-06,Chesapeake city,Virginia,577,15,14,0,242634.0,716.77,0.58,0.0,0.24,23.78,0.62
2020-06-05,Chesapeake city,Virginia,563,15,9,0,242634.0,716.77,0.37,0.0,0.23,23.2,0.62
2020-06-04,Chesapeake city,Virginia,554,15,6,0,242634.0,716.77,0.25,0.0,0.23,22.83,0.62
2020-06-03,Chesapeake city,Virginia,548,15,7,0,242634.0,716.77,0.29,0.0,0.23,22.59,0.62
2020-06-02,Chesapeake city,Virginia,541,15,6,0,242634.0,716.77,0.25,0.0,0.22,22.3,0.62
2020-06-01,Chesapeake city,Virginia,535,15,14,0,242634.0,716.77,0.58,0.0,0.22,22.05,0.62
2020-05-31,Chesapeake city,Virginia,521,15,1,0,242634.0,716.77,0.04,0.0,0.21,21.47,0.62
2020-05-30,Chesapeake city,Virginia,520,15,26,0,242634.0,716.77,1.07,0.0,0.21,21.43,0.62
2020-05-29,Chesapeake city,Virginia,494,15,13,1,242634.0,716.77,0.54,0.04,0.2,20.36,0.62
2020-05-28,Chesapeake city,Virginia,481,14,9,0,242634.0,716.77,0.37,0.0,0.2,19.82,0.58
2020-05-27,Chesapeake city,Virginia,472,14,13,0,242634.0,716.77,0.54,0.0,0.19,19.45,0.58
2020-05-26,Chesapeake city,Virginia,459,14,10,0,242634.0,716.77,0.41,0.0,0.19,18.92,0.58
2020-05-25,Chesapeake city,Virginia,449,14,16,1,242634.0,716.77,0.66,0.04,0.19,18.51,0.58
2020-05-24,Chesapeake city,Virginia,433,13,7,0,242634.0,716.77,0.29,0.0,0.18,17.85,0.54
2020-05-23,Chesapeake city,Virginia,426,13,7,0,242634.0,716.77,0.29,0.0,0.18,17.56,0.54
2020-05-22,Chesapeake city,Virginia,419,13,7,0,242634.0,716.77,0.29,0.0,0.17,17.27,0.54
2020-05-21,Chesapeake city,Virginia,412,13,11,1,242634.0,716.77,0.45,0.04,0.17,16.98,0.54
2020-05-20,Chesapeake city,Virginia,401,12,5,2,242634.0,716.77,0.21,0.08,0.17,16.53,0.49
2020-05-19,Chesapeake city,Virginia,396,10,9,0,242634.0,716.77,0.37,0.0,0.16,16.32,0.41
2020-05-18,Chesapeake city,Virginia,387,10,3,0,242634.0,716.77,0.12,0.0,0.16,15.95,0.41
2020-05-17,Chesapeake city,Virginia,384,10,4,0,242634.0,716.77,0.16,0.0,0.16,15.83,0.41
2020-05-16,Chesapeake city,Virginia,380,10,1,0,242634.0,716.77,0.04,0.0,0.16,15.66,0.41
2020-05-15,Chesapeake city,Virginia,379,10,17,1,242634.0,716.77,0.7,0.04,0.16,15.62,0.41
2020-05-14,Chesapeake city,Virginia,362,9,8,0,242634.0,716.77,0.33,0.0,0.15,14.92,0.37
2020-05-13,Chesapeake city,Virginia,354,9,11,0,242634.0,716.77,0.45,0.0,0.15,14.59,0.37
2020-05-12,Chesapeake city,Virginia,343,9,3,0,242634.0,716.77,0.12,0.0,0.14,14.14,0.37
2020-05-11,Chesapeake city,Virginia,340,9,12,0,242634.0,716.77,0.49,0.0,0.14,14.01,0.37
2020-05-10,Chesapeake city,Virginia,328,9,3,0,242634.0,716.77,0.12,0.0,0.14,13.52,0.37
2020-05-09,Chesapeake city,Virginia,325,9,9,0,242634.0,716.77,0.37,0.0,0.13,13.39,0.37
2020-05-08,Chesapeake city,Virginia,316,9,5,0,242634.0,716.77,0.21,0.0,0.13,13.02,0.37
2020-05-07,Chesapeake city,Virginia,311,9,18,0,242634.0,716.77,0.74,0.0,0.13,12.82,0.37
2020-05-06,Chesapeake city,Virginia,293,9,0,0,242634.0,716.77,0.0,0.0,0.12,12.08,0.37
2020-05-05,Chesapeake city,Virginia,293,9,9,0,242634.0,716.77,0.37,0.0,0.12,12.08,0.37
2020-05-04,Chesapeake city,Virginia,284,9,5,0,242634.0,716.77,0.21,0.0,0.12,11.7,0.37
2020-05-03,Chesapeake city,Virginia,279,9,16,2,242634.0,716.77,0.66,0.08,0.11,11.5,0.37
2020-05-02,Chesapeake city,Virginia,263,7,7,0,242634.0,716.77,0.29,0.0,0.11,10.84,0.29
2020-05-01,Chesapeake city,Virginia,256,7,14,1,242634.0,716.77,0.58,0.04,0.11,10.55,0.29
2020-04-30,Chesapeake city,Virginia,242,6,10,0,242634.0,716.77,0.41,0.0,0.1,9.97,0.25
2020-04-29,Chesapeake city,Virginia,232,6,12,0,242634.0,716.77,0.49,0.0,0.1,9.56,0.25
2020-04-28,Chesapeake city,Virginia,220,6,6,0,242634.0,716.77,0.25,0.0,0.09,9.07,0.25
2020-04-27,Chesapeake city,Virginia,214,6,6,0,242634.0,716.77,0.25,0.0,0.09,8.82,0.25
2020-04-26,Chesapeake city,Virginia,208,6,8,0,242634.0,716.77,0.33,0.0,0.09,8.57,0.25
2020-04-25,Chesapeake city,Virginia,200,6,3,1,242634.0,716.77,0.12,0.04,0.08,8.24,0.25
2020-04-24,Chesapeake city,Virginia,197,5,11,0,242634.0,716.77,0.45,0.0,0.08,8.12,0.21
2020-04-23,Chesapeake city,Virginia,186,5,6,0,242634.0,716.77,0.25,0.0,0.08,7.67,0.21
2020-04-22,Chesapeake city,Virginia,180,5,4,0,242634.0,716.77,0.16,0.0,0.07,7.42,0.21
2020-04-21,Chesapeake city,Virginia,176,5,10,0,242634.0,716.77,0.41,0.0,0.07,7.25,0.21
2020-04-20,Chesapeake city,Virginia,166,5,4,0,242634.0,716.77,0.16,0.0,0.07,6.84,0.21
2020-04-19,Chesapeake city,Virginia,162,5,8,2,242634.0,716.77,0.33,0.08,0.07,6.68,0.21
2020-04-18,Chesapeake city,Virginia,154,3,7,0,242634.0,716.77,0.29,0.0,0.06,6.35,0.12
2020-04-17,Chesapeake city,Virginia,147,3,4,0,242634.0,716.77,0.16,0.0,0.06,6.06,0.12
2020-04-16,Chesapeake city,Virginia,143,3,3,0,242634.0,716.77,0.12,0.0,0.06,5.89,0.12
2020-04-15,Chesapeake city,Virginia,140,3,4,0,242634.0,716.77,0.16,0.0,0.06,5.77,0.12
2020-04-14,Chesapeake city,Virginia,136,3,10,2,242634.0,716.77,0.41,0.08,0.06,5.61,0.12
2020-04-13,Chesapeake city,Virginia,126,1,5,0,242634.0,716.77,0.21,0.0,0.05,5.19,0.04
2020-04-12,Chesapeake city,Virginia,121,1,6,0,242634.0,716.77,0.25,0.0,0.05,4.99,0.04
2020-04-11,Chesapeake city,Virginia,115,1,6,0,242634.0,716.77,0.25,0.0,0.05,4.74,0.04
2020-04-10,Chesapeake city,Virginia,109,1,8,0,242634.0,716.77,0.33,0.0,0.04,4.49,0.04
2020-04-09,Chesapeake city,Virginia,101,1,2,0,242634.0,716.77,0.08,0.0,0.04,4.16,0.04
2020-04-08,Chesapeake city,Virginia,99,1,19,0,242634.0,716.77,0.78,0.0,0.04,4.08,0.04
2020-04-07,Chesapeake city,Virginia,80,1,3,0,242634.0,716.77,0.12,0.0,0.03,3.3,0.04
2020-04-06,Chesapeake city,Virginia,77,1,5,0,242634.0,716.77,0.21,0.0,0.03,3.17,0.04
