date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Virginia,Chesapeake city,3.01,73,0,0.0,1326,22,1.66,54.65,0.91,0.55,242634,716.77
2020-07-12,Virginia,Chesapeake city,2.02,49,0,0.0,1253,22,1.76,51.64,0.91,0.52,242634,716.77
2020-07-11,Virginia,Chesapeake city,1.73,42,0,0.0,1204,22,1.83,49.62,0.91,0.5,242634,716.77
2020-07-10,Virginia,Chesapeake city,1.85,45,0,0.0,1162,22,1.89,47.89,0.91,0.48,242634,716.77
2020-07-09,Virginia,Chesapeake city,1.2,29,0,0.0,1117,22,1.97,46.04,0.91,0.46,242634,716.77
2020-07-08,Virginia,Chesapeake city,1.73,42,0,0.0,1088,22,2.02,44.84,0.91,0.45,242634,716.77
2020-07-07,Virginia,Chesapeake city,0.82,20,1,0.04,1046,22,2.1,43.11,0.91,0.43,242634,716.77
2020-07-06,Virginia,Chesapeake city,0.45,11,0,0.0,1026,21,2.05,42.29,0.87,0.42,242634,716.77
2020-07-05,Virginia,Chesapeake city,0.49,12,0,0.0,1015,21,2.07,41.83,0.87,0.42,242634,716.77
2020-07-04,Virginia,Chesapeake city,1.28,31,0,0.0,1003,21,2.09,41.34,0.87,0.41,242634,716.77
2020-07-03,Virginia,Chesapeake city,0.54,13,0,0.0,972,21,2.16,40.06,0.87,0.4,242634,716.77
2020-07-02,Virginia,Chesapeake city,1.4,34,1,0.04,959,21,2.19,39.52,0.87,0.4,242634,716.77
2020-07-01,Virginia,Chesapeake city,1.24,30,0,0.0,925,20,2.16,38.12,0.82,0.38,242634,716.77
2020-06-30,Virginia,Chesapeake city,0.33,8,0,0.0,895,20,2.23,36.89,0.82,0.37,242634,716.77
2020-06-29,Virginia,Chesapeake city,0.33,8,0,0.0,887,20,2.25,36.56,0.82,0.37,242634,716.77
2020-06-28,Virginia,Chesapeake city,1.03,25,0,0.0,879,20,2.28,36.23,0.82,0.36,242634,716.77
2020-06-27,Virginia,Chesapeake city,0.33,8,2,0.08,854,20,2.34,35.2,0.82,0.35,242634,716.77
2020-06-26,Virginia,Chesapeake city,1.9,46,2,0.08,846,18,2.13,34.87,0.74,0.35,242634,716.77
2020-06-25,Virginia,Chesapeake city,0.33,8,0,0.0,800,16,2.0,32.97,0.66,0.33,242634,716.77
2020-06-24,Virginia,Chesapeake city,0.74,18,0,0.0,792,16,2.02,32.64,0.66,0.33,242634,716.77
2020-06-23,Virginia,Chesapeake city,0.62,15,0,0.0,774,16,2.07,31.9,0.66,0.32,242634,716.77
2020-06-22,Virginia,Chesapeake city,1.07,26,0,0.0,759,16,2.11,31.28,0.66,0.31,242634,716.77
2020-06-21,Virginia,Chesapeake city,0.49,12,0,0.0,733,16,2.18,30.21,0.66,0.3,242634,716.77
2020-06-20,Virginia,Chesapeake city,0.49,12,0,0.0,721,16,2.22,29.72,0.66,0.3,242634,716.77
2020-06-19,Virginia,Chesapeake city,0.49,12,0,0.0,709,16,2.26,29.22,0.66,0.29,242634,716.77
2020-06-18,Virginia,Chesapeake city,0.54,13,0,0.0,697,16,2.3,28.73,0.66,0.29,242634,716.77
2020-06-17,Virginia,Chesapeake city,0.25,6,0,0.0,684,16,2.34,28.19,0.66,0.28,242634,716.77
2020-06-16,Virginia,Chesapeake city,0.25,6,0,0.0,678,16,2.36,27.94,0.66,0.28,242634,716.77
2020-06-15,Virginia,Chesapeake city,0.54,13,0,0.0,672,16,2.38,27.7,0.66,0.28,242634,716.77
2020-06-14,Virginia,Chesapeake city,0.37,9,0,0.0,659,16,2.43,27.16,0.66,0.27,242634,716.77
2020-06-13,Virginia,Chesapeake city,0.58,14,0,0.0,650,16,2.46,26.79,0.66,0.27,242634,716.77
2020-06-12,Virginia,Chesapeake city,0.58,14,1,0.04,636,16,2.52,26.21,0.66,0.26,242634,716.77
2020-06-11,Virginia,Chesapeake city,0.21,5,0,0.0,622,15,2.41,25.64,0.62,0.26,242634,716.77
2020-06-10,Virginia,Chesapeake city,0.49,12,0,0.0,617,15,2.43,25.43,0.62,0.25,242634,716.77
2020-06-09,Virginia,Chesapeake city,0.37,9,0,0.0,605,15,2.48,24.93,0.62,0.25,242634,716.77
2020-06-08,Virginia,Chesapeake city,0.16,4,0,0.0,596,15,2.52,24.56,0.62,0.25,242634,716.77
2020-06-07,Virginia,Chesapeake city,0.62,15,0,0.0,592,15,2.53,24.4,0.62,0.24,242634,716.77
2020-06-06,Virginia,Chesapeake city,0.58,14,0,0.0,577,15,2.6,23.78,0.62,0.24,242634,716.77
2020-06-05,Virginia,Chesapeake city,0.37,9,0,0.0,563,15,2.66,23.2,0.62,0.23,242634,716.77
2020-06-04,Virginia,Chesapeake city,0.25,6,0,0.0,554,15,2.71,22.83,0.62,0.23,242634,716.77
2020-06-03,Virginia,Chesapeake city,0.29,7,0,0.0,548,15,2.74,22.59,0.62,0.23,242634,716.77
2020-06-02,Virginia,Chesapeake city,0.25,6,0,0.0,541,15,2.77,22.3,0.62,0.22,242634,716.77
2020-06-01,Virginia,Chesapeake city,0.58,14,0,0.0,535,15,2.8,22.05,0.62,0.22,242634,716.77
2020-05-31,Virginia,Chesapeake city,0.04,1,0,0.0,521,15,2.88,21.47,0.62,0.21,242634,716.77
2020-05-30,Virginia,Chesapeake city,1.07,26,0,0.0,520,15,2.88,21.43,0.62,0.21,242634,716.77
2020-05-29,Virginia,Chesapeake city,0.54,13,1,0.04,494,15,3.04,20.36,0.62,0.2,242634,716.77
2020-05-28,Virginia,Chesapeake city,0.37,9,0,0.0,481,14,2.91,19.82,0.58,0.2,242634,716.77
2020-05-27,Virginia,Chesapeake city,0.54,13,0,0.0,472,14,2.97,19.45,0.58,0.19,242634,716.77
2020-05-26,Virginia,Chesapeake city,0.41,10,0,0.0,459,14,3.05,18.92,0.58,0.19,242634,716.77
2020-05-25,Virginia,Chesapeake city,0.66,16,1,0.04,449,14,3.12,18.51,0.58,0.19,242634,716.77
2020-05-24,Virginia,Chesapeake city,0.29,7,0,0.0,433,13,3.0,17.85,0.54,0.18,242634,716.77
2020-05-23,Virginia,Chesapeake city,0.29,7,0,0.0,426,13,3.05,17.56,0.54,0.18,242634,716.77
2020-05-22,Virginia,Chesapeake city,0.29,7,0,0.0,419,13,3.1,17.27,0.54,0.17,242634,716.77
2020-05-21,Virginia,Chesapeake city,0.45,11,1,0.04,412,13,3.16,16.98,0.54,0.17,242634,716.77
2020-05-20,Virginia,Chesapeake city,0.21,5,2,0.08,401,12,2.99,16.53,0.49,0.17,242634,716.77
2020-05-19,Virginia,Chesapeake city,0.37,9,0,0.0,396,10,2.53,16.32,0.41,0.16,242634,716.77
2020-05-18,Virginia,Chesapeake city,0.12,3,0,0.0,387,10,2.58,15.95,0.41,0.16,242634,716.77
2020-05-17,Virginia,Chesapeake city,0.16,4,0,0.0,384,10,2.6,15.83,0.41,0.16,242634,716.77
2020-05-16,Virginia,Chesapeake city,0.04,1,0,0.0,380,10,2.63,15.66,0.41,0.16,242634,716.77
2020-05-15,Virginia,Chesapeake city,0.7,17,1,0.04,379,10,2.64,15.62,0.41,0.16,242634,716.77
2020-05-14,Virginia,Chesapeake city,0.33,8,0,0.0,362,9,2.49,14.92,0.37,0.15,242634,716.77
2020-05-13,Virginia,Chesapeake city,0.45,11,0,0.0,354,9,2.54,14.59,0.37,0.15,242634,716.77
2020-05-12,Virginia,Chesapeake city,0.12,3,0,0.0,343,9,2.62,14.14,0.37,0.14,242634,716.77
2020-05-11,Virginia,Chesapeake city,0.49,12,0,0.0,340,9,2.65,14.01,0.37,0.14,242634,716.77
2020-05-10,Virginia,Chesapeake city,0.12,3,0,0.0,328,9,2.74,13.52,0.37,0.14,242634,716.77
2020-05-09,Virginia,Chesapeake city,0.37,9,0,0.0,325,9,2.77,13.39,0.37,0.13,242634,716.77
2020-05-08,Virginia,Chesapeake city,0.21,5,0,0.0,316,9,2.85,13.02,0.37,0.13,242634,716.77
2020-05-07,Virginia,Chesapeake city,0.74,18,0,0.0,311,9,2.89,12.82,0.37,0.13,242634,716.77
2020-05-06,Virginia,Chesapeake city,0.0,0,0,0.0,293,9,3.07,12.08,0.37,0.12,242634,716.77
2020-05-05,Virginia,Chesapeake city,0.37,9,0,0.0,293,9,3.07,12.08,0.37,0.12,242634,716.77
2020-05-04,Virginia,Chesapeake city,0.21,5,0,0.0,284,9,3.17,11.7,0.37,0.12,242634,716.77
2020-05-03,Virginia,Chesapeake city,0.66,16,2,0.08,279,9,3.23,11.5,0.37,0.11,242634,716.77
2020-05-02,Virginia,Chesapeake city,0.29,7,0,0.0,263,7,2.66,10.84,0.29,0.11,242634,716.77
2020-05-01,Virginia,Chesapeake city,0.58,14,1,0.04,256,7,2.73,10.55,0.29,0.11,242634,716.77
2020-04-30,Virginia,Chesapeake city,0.41,10,0,0.0,242,6,2.48,9.97,0.25,0.1,242634,716.77
2020-04-29,Virginia,Chesapeake city,0.49,12,0,0.0,232,6,2.59,9.56,0.25,0.1,242634,716.77
2020-04-28,Virginia,Chesapeake city,0.25,6,0,0.0,220,6,2.73,9.07,0.25,0.09,242634,716.77
2020-04-27,Virginia,Chesapeake city,0.25,6,0,0.0,214,6,2.8,8.82,0.25,0.09,242634,716.77
2020-04-26,Virginia,Chesapeake city,0.33,8,0,0.0,208,6,2.88,8.57,0.25,0.09,242634,716.77
2020-04-25,Virginia,Chesapeake city,0.12,3,1,0.04,200,6,3.0,8.24,0.25,0.08,242634,716.77
2020-04-24,Virginia,Chesapeake city,0.45,11,0,0.0,197,5,2.54,8.12,0.21,0.08,242634,716.77
2020-04-23,Virginia,Chesapeake city,0.25,6,0,0.0,186,5,2.69,7.67,0.21,0.08,242634,716.77
2020-04-22,Virginia,Chesapeake city,0.16,4,0,0.0,180,5,2.78,7.42,0.21,0.07,242634,716.77
2020-04-21,Virginia,Chesapeake city,0.41,10,0,0.0,176,5,2.84,7.25,0.21,0.07,242634,716.77
2020-04-20,Virginia,Chesapeake city,0.16,4,0,0.0,166,5,3.01,6.84,0.21,0.07,242634,716.77
2020-04-19,Virginia,Chesapeake city,0.33,8,2,0.08,162,5,3.09,6.68,0.21,0.07,242634,716.77
2020-04-18,Virginia,Chesapeake city,0.29,7,0,0.0,154,3,1.95,6.35,0.12,0.06,242634,716.77
2020-04-17,Virginia,Chesapeake city,0.16,4,0,0.0,147,3,2.04,6.06,0.12,0.06,242634,716.77
2020-04-16,Virginia,Chesapeake city,0.12,3,0,0.0,143,3,2.1,5.89,0.12,0.06,242634,716.77
2020-04-15,Virginia,Chesapeake city,0.16,4,0,0.0,140,3,2.14,5.77,0.12,0.06,242634,716.77
2020-04-14,Virginia,Chesapeake city,0.41,10,2,0.08,136,3,2.21,5.61,0.12,0.06,242634,716.77
2020-04-13,Virginia,Chesapeake city,0.21,5,0,0.0,126,1,0.79,5.19,0.04,0.05,242634,716.77
2020-04-12,Virginia,Chesapeake city,0.25,6,0,0.0,121,1,0.83,4.99,0.04,0.05,242634,716.77
2020-04-11,Virginia,Chesapeake city,0.25,6,0,0.0,115,1,0.87,4.74,0.04,0.05,242634,716.77
2020-04-10,Virginia,Chesapeake city,0.33,8,0,0.0,109,1,0.92,4.49,0.04,0.04,242634,716.77
2020-04-09,Virginia,Chesapeake city,0.08,2,0,0.0,101,1,0.99,4.16,0.04,0.04,242634,716.77
2020-04-08,Virginia,Chesapeake city,0.78,19,0,0.0,99,1,1.01,4.08,0.04,0.04,242634,716.77
2020-04-07,Virginia,Chesapeake city,0.12,3,0,0.0,80,1,1.25,3.3,0.04,0.03,242634,716.77
