date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mecklenburg,Virginia,253,29,1,0,30650.0,49.02,0.33,0.83
2020-07-09,Mecklenburg,Virginia,252,29,2,0,30650.0,49.02,0.65,0.82
2020-07-08,Mecklenburg,Virginia,250,29,1,1,30650.0,49.02,0.33,0.82
2020-07-07,Mecklenburg,Virginia,249,28,0,0,30650.0,49.02,0.0,0.81
2020-07-06,Mecklenburg,Virginia,249,28,1,0,30650.0,49.02,0.33,0.81
2020-07-05,Mecklenburg,Virginia,248,28,0,0,30650.0,49.02,0.0,0.81
2020-07-04,Mecklenburg,Virginia,248,28,0,0,30650.0,49.02,0.0,0.81
2020-07-03,Mecklenburg,Virginia,248,28,2,0,30650.0,49.02,0.65,0.81
2020-07-02,Mecklenburg,Virginia,246,28,4,2,30650.0,49.02,1.31,0.8
2020-07-01,Mecklenburg,Virginia,242,26,2,0,30650.0,49.02,0.65,0.79
2020-06-30,Mecklenburg,Virginia,240,26,0,0,30650.0,49.02,0.0,0.78
2020-06-29,Mecklenburg,Virginia,240,26,0,0,30650.0,49.02,0.0,0.78
2020-06-28,Mecklenburg,Virginia,240,26,0,0,30650.0,49.02,0.0,0.78
2020-06-27,Mecklenburg,Virginia,240,26,2,0,30650.0,49.02,0.65,0.78
2020-06-26,Mecklenburg,Virginia,238,26,0,0,30650.0,49.02,0.0,0.78
2020-06-25,Mecklenburg,Virginia,238,26,1,0,30650.0,49.02,0.33,0.78
2020-06-24,Mecklenburg,Virginia,237,26,0,2,30650.0,49.02,0.0,0.77
2020-06-23,Mecklenburg,Virginia,237,24,2,0,30650.0,49.02,0.65,0.77
2020-06-22,Mecklenburg,Virginia,235,24,1,0,30650.0,49.02,0.33,0.77
2020-06-21,Mecklenburg,Virginia,234,24,0,0,30650.0,49.02,0.0,0.76
2020-06-20,Mecklenburg,Virginia,234,24,0,0,30650.0,49.02,0.0,0.76
2020-06-19,Mecklenburg,Virginia,234,24,1,0,30650.0,49.02,0.33,0.76
2020-06-18,Mecklenburg,Virginia,233,24,2,0,30650.0,49.02,0.65,0.76
2020-06-17,Mecklenburg,Virginia,231,24,0,0,30650.0,49.02,0.0,0.75
2020-06-16,Mecklenburg,Virginia,231,24,2,0,30650.0,49.02,0.65,0.75
2020-06-15,Mecklenburg,Virginia,229,24,3,0,30650.0,49.02,0.98,0.75
