date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Albemarle,Virginia,520,10,8,0,108718,150.9,0.74,0.0,0.48,47.83,0.92,1.92
2020-07-09,Albemarle,Virginia,512,10,14,0,108718,150.9,1.29,0.0,0.47,47.09,0.92,1.95
2020-07-08,Albemarle,Virginia,498,10,26,0,108718,150.9,2.39,0.0,0.46,45.81,0.92,2.01
2020-07-07,Albemarle,Virginia,472,10,5,1,108718,150.9,0.46,0.09,0.43,43.42,0.92,2.12
2020-07-06,Albemarle,Virginia,467,9,7,0,108718,150.9,0.64,0.0,0.43,42.96,0.83,1.93
2020-07-05,Albemarle,Virginia,460,9,4,0,108718,150.9,0.37,0.0,0.42,42.31,0.83,1.96
2020-07-04,Albemarle,Virginia,456,9,36,0,108718,150.9,3.31,0.0,0.42,41.94,0.83,1.97
2020-07-03,Albemarle,Virginia,420,9,8,0,108718,150.9,0.74,0.0,0.39,38.63,0.83,2.14
2020-07-02,Albemarle,Virginia,412,9,5,0,108718,150.9,0.46,0.0,0.38,37.9,0.83,2.18
2020-07-01,Albemarle,Virginia,407,9,6,1,108718,150.9,0.55,0.09,0.37,37.44,0.83,2.21
2020-06-30,Albemarle,Virginia,401,8,7,0,108718,150.9,0.64,0.0,0.37,36.88,0.74,2.0
2020-06-29,Albemarle,Virginia,394,8,1,0,108718,150.9,0.09,0.0,0.36,36.24,0.74,2.03
2020-06-28,Albemarle,Virginia,393,8,11,0,108718,150.9,1.01,0.0,0.36,36.15,0.74,2.04
2020-06-27,Albemarle,Virginia,382,8,8,0,108718,150.9,0.74,0.0,0.35,35.14,0.74,2.09
2020-06-26,Albemarle,Virginia,374,8,7,0,108718,150.9,0.64,0.0,0.34,34.4,0.74,2.14
2020-06-25,Albemarle,Virginia,367,8,8,0,108718,150.9,0.74,0.0,0.34,33.76,0.74,2.18
2020-06-24,Albemarle,Virginia,359,8,7,0,108718,150.9,0.64,0.0,0.33,33.02,0.74,2.23
2020-06-23,Albemarle,Virginia,352,8,12,0,108718,150.9,1.1,0.0,0.32,32.38,0.74,2.27
2020-06-22,Albemarle,Virginia,340,8,6,0,108718,150.9,0.55,0.0,0.31,31.27,0.74,2.35
2020-06-21,Albemarle,Virginia,334,8,13,0,108718,150.9,1.2,0.0,0.31,30.72,0.74,2.4
2020-06-20,Albemarle,Virginia,321,8,17,0,108718,150.9,1.56,0.0,0.3,29.53,0.74,2.49
2020-06-19,Albemarle,Virginia,304,8,2,0,108718,150.9,0.18,0.0,0.28,27.96,0.74,2.63
2020-06-18,Albemarle,Virginia,302,8,9,0,108718,150.9,0.83,0.0,0.28,27.78,0.74,2.65
2020-06-17,Albemarle,Virginia,293,8,0,0,108718,150.9,0.0,0.0,0.27,26.95,0.74,2.73
2020-06-16,Albemarle,Virginia,293,8,3,0,108718,150.9,0.28,0.0,0.27,26.95,0.74,2.73
2020-06-15,Albemarle,Virginia,290,8,4,0,108718,150.9,0.37,0.0,0.27,26.67,0.74,2.76
2020-06-14,Albemarle,Virginia,286,8,11,0,108718,150.9,1.01,0.0,0.26,26.31,0.74,2.8
