date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Virginia,Manassas Park city,5.78,1,0,0.0,552,7,1.27,3189.46,40.45,3.19,17307,6855.31
2020-08-22,Virginia,Manassas Park city,11.56,2,0,0.0,551,7,1.27,3183.68,40.45,3.18,17307,6855.31
2020-08-21,Virginia,Manassas Park city,17.33,3,0,0.0,549,7,1.28,3172.13,40.45,3.17,17307,6855.31
2020-08-20,Virginia,Manassas Park city,23.11,4,0,0.0,546,7,1.28,3154.79,40.45,3.15,17307,6855.31
2020-08-19,Virginia,Manassas Park city,11.56,2,0,0.0,542,7,1.29,3131.68,40.45,3.13,17307,6855.31
2020-08-18,Virginia,Manassas Park city,11.56,2,0,0.0,540,7,1.3,3120.12,40.45,3.12,17307,6855.31
2020-08-17,Virginia,Manassas Park city,17.33,3,0,0.0,538,7,1.3,3108.57,40.45,3.11,17307,6855.31
2020-08-16,Virginia,Manassas Park city,28.89,5,0,0.0,535,7,1.31,3091.23,40.45,3.09,17307,6855.31
2020-08-15,Virginia,Manassas Park city,0.0,0,0,0.0,530,7,1.32,3062.34,40.45,3.06,17307,6855.31
2020-08-14,Virginia,Manassas Park city,57.78,10,0,0.0,530,7,1.32,3062.34,40.45,3.06,17307,6855.31
2020-08-13,Virginia,Manassas Park city,11.56,2,0,0.0,520,7,1.35,3004.56,40.45,3.0,17307,6855.31
2020-08-12,Virginia,Manassas Park city,11.56,2,0,0.0,518,7,1.35,2993.01,40.45,2.99,17307,6855.31
2020-08-11,Virginia,Manassas Park city,5.78,1,0,0.0,516,7,1.36,2981.45,40.45,2.98,17307,6855.31
2020-08-10,Virginia,Manassas Park city,-5.78,-1,0,0.0,515,7,1.36,2975.67,40.45,2.98,17307,6855.31
2020-08-09,Virginia,Manassas Park city,17.33,3,0,0.0,516,7,1.36,2981.45,40.45,2.98,17307,6855.31
2020-08-08,Virginia,Manassas Park city,34.67,6,0,0.0,513,7,1.36,2964.12,40.45,2.96,17307,6855.31
2020-08-07,Virginia,Manassas Park city,5.78,1,0,0.0,507,7,1.38,2929.45,40.45,2.93,17307,6855.31
2020-08-06,Virginia,Manassas Park city,5.78,1,0,0.0,506,7,1.38,2923.67,40.45,2.92,17307,6855.31
2020-08-05,Virginia,Manassas Park city,17.33,3,0,0.0,505,7,1.39,2917.89,40.45,2.92,17307,6855.31
2020-08-04,Virginia,Manassas Park city,11.56,2,0,0.0,502,7,1.39,2900.56,40.45,2.9,17307,6855.31
2020-08-03,Virginia,Manassas Park city,0.0,0,0,0.0,500,7,1.4,2889.0,40.45,2.89,17307,6855.31
2020-08-02,Virginia,Manassas Park city,11.56,2,0,0.0,500,7,1.4,2889.0,40.45,2.89,17307,6855.31
2020-08-01,Virginia,Manassas Park city,5.78,1,0,0.0,498,7,1.41,2877.45,40.45,2.88,17307,6855.31
2020-07-31,Virginia,Manassas Park city,11.56,2,0,0.0,497,7,1.41,2871.67,40.45,2.87,17307,6855.31
2020-07-30,Virginia,Manassas Park city,11.56,2,0,0.0,495,7,1.41,2860.11,40.45,2.86,17307,6855.31
2020-07-29,Virginia,Manassas Park city,28.89,5,0,0.0,493,7,1.42,2848.56,40.45,2.85,17307,6855.31
2020-07-28,Virginia,Manassas Park city,11.56,2,0,0.0,488,7,1.43,2819.67,40.45,2.82,17307,6855.31
2020-07-27,Virginia,Manassas Park city,17.33,3,0,0.0,486,7,1.44,2808.11,40.45,2.81,17307,6855.31
2020-07-26,Virginia,Manassas Park city,5.78,1,0,0.0,483,7,1.45,2790.78,40.45,2.79,17307,6855.31
2020-07-25,Virginia,Manassas Park city,0.0,0,0,0.0,482,7,1.45,2785.0,40.45,2.79,17307,6855.31
2020-07-24,Virginia,Manassas Park city,17.33,3,0,0.0,482,7,1.45,2785.0,40.45,2.79,17307,6855.31
2020-07-23,Virginia,Manassas Park city,5.78,1,0,0.0,479,7,1.46,2767.67,40.45,2.77,17307,6855.31
2020-07-22,Virginia,Manassas Park city,5.78,1,0,0.0,478,7,1.46,2761.89,40.45,2.76,17307,6855.31
2020-07-21,Virginia,Manassas Park city,23.11,4,0,0.0,477,7,1.47,2756.11,40.45,2.76,17307,6855.31
2020-07-20,Virginia,Manassas Park city,5.78,1,0,0.0,473,7,1.48,2733.0,40.45,2.73,17307,6855.31
2020-07-19,Virginia,Manassas Park city,11.56,2,0,0.0,472,7,1.48,2727.22,40.45,2.73,17307,6855.31
2020-07-18,Virginia,Manassas Park city,11.56,2,0,0.0,470,7,1.49,2715.66,40.45,2.72,17307,6855.31
2020-07-17,Virginia,Manassas Park city,23.11,4,1,5.78,468,7,1.5,2704.11,40.45,2.7,17307,6855.31
2020-07-16,Virginia,Manassas Park city,5.78,1,0,0.0,464,6,1.29,2681.0,34.67,2.68,17307,6855.31
2020-07-15,Virginia,Manassas Park city,11.56,2,0,0.0,463,6,1.3,2675.22,34.67,2.68,17307,6855.31
2020-07-14,Virginia,Manassas Park city,-5.78,-1,0,0.0,461,6,1.3,2663.66,34.67,2.66,17307,6855.31
2020-07-13,Virginia,Manassas Park city,23.11,4,0,0.0,462,6,1.3,2669.44,34.67,2.67,17307,6855.31
2020-07-12,Virginia,Manassas Park city,5.78,1,0,0.0,458,6,1.31,2646.33,34.67,2.65,17307,6855.31
2020-07-11,Virginia,Manassas Park city,11.56,2,0,0.0,457,6,1.31,2640.55,34.67,2.64,17307,6855.31
2020-07-10,Virginia,Manassas Park city,23.11,4,0,0.0,455,6,1.32,2628.99,34.67,2.63,17307,6855.31
2020-07-09,Virginia,Manassas Park city,11.56,2,0,0.0,451,6,1.33,2605.88,34.67,2.61,17307,6855.31
2020-07-08,Virginia,Manassas Park city,11.56,2,0,0.0,449,6,1.34,2594.33,34.67,2.59,17307,6855.31
2020-07-07,Virginia,Manassas Park city,11.56,2,0,0.0,447,6,1.34,2582.77,34.67,2.58,17307,6855.31
2020-07-06,Virginia,Manassas Park city,5.78,1,0,0.0,445,6,1.35,2571.21,34.67,2.57,17307,6855.31
2020-07-05,Virginia,Manassas Park city,52.0,9,0,0.0,444,6,1.35,2565.44,34.67,2.57,17307,6855.31
2020-07-04,Virginia,Manassas Park city,5.78,1,0,0.0,435,6,1.38,2513.43,34.67,2.51,17307,6855.31
2020-07-03,Virginia,Manassas Park city,17.33,3,0,0.0,434,6,1.38,2507.66,34.67,2.51,17307,6855.31
2020-07-02,Virginia,Manassas Park city,5.78,1,0,0.0,431,6,1.39,2490.32,34.67,2.49,17307,6855.31
2020-07-01,Virginia,Manassas Park city,-5.78,-1,0,0.0,430,6,1.4,2484.54,34.67,2.48,17307,6855.31
2020-06-30,Virginia,Manassas Park city,23.11,4,1,5.78,431,6,1.39,2490.32,34.67,2.49,17307,6855.31
2020-06-29,Virginia,Manassas Park city,-5.78,-1,0,0.0,427,5,1.17,2467.21,28.89,2.47,17307,6855.31
2020-06-28,Virginia,Manassas Park city,34.67,6,0,0.0,428,5,1.17,2472.99,28.89,2.47,17307,6855.31
2020-06-27,Virginia,Manassas Park city,17.33,3,0,0.0,422,5,1.18,2438.32,28.89,2.44,17307,6855.31
2020-06-26,Virginia,Manassas Park city,11.56,2,0,0.0,419,5,1.19,2420.99,28.89,2.42,17307,6855.31
2020-06-25,Virginia,Manassas Park city,5.78,1,0,0.0,417,5,1.2,2409.43,28.89,2.41,17307,6855.31
2020-06-24,Virginia,Manassas Park city,0.0,0,0,0.0,416,5,1.2,2403.65,28.89,2.4,17307,6855.31
2020-06-23,Virginia,Manassas Park city,11.56,2,0,0.0,416,5,1.2,2403.65,28.89,2.4,17307,6855.31
2020-06-22,Virginia,Manassas Park city,23.11,4,0,0.0,414,5,1.21,2392.1,28.89,2.39,17307,6855.31
2020-06-21,Virginia,Manassas Park city,17.33,3,0,0.0,410,5,1.22,2368.98,28.89,2.37,17307,6855.31
2020-06-20,Virginia,Manassas Park city,28.89,5,0,0.0,407,5,1.23,2351.65,28.89,2.35,17307,6855.31
2020-06-19,Virginia,Manassas Park city,52.0,9,-1,-5.78,402,5,1.24,2322.76,28.89,2.32,17307,6855.31
2020-06-18,Virginia,Manassas Park city,17.33,3,0,0.0,393,6,1.53,2270.76,34.67,2.27,17307,6855.31
2020-06-17,Virginia,Manassas Park city,11.56,2,0,0.0,390,6,1.54,2253.42,34.67,2.25,17307,6855.31
2020-06-16,Virginia,Manassas Park city,23.11,4,0,0.0,388,6,1.55,2241.87,34.67,2.24,17307,6855.31
2020-06-15,Virginia,Manassas Park city,34.67,6,0,0.0,384,6,1.56,2218.76,34.67,2.22,17307,6855.31
2020-06-14,Virginia,Manassas Park city,34.67,6,0,0.0,378,6,1.59,2184.09,34.67,2.18,17307,6855.31
2020-06-13,Virginia,Manassas Park city,17.33,3,0,0.0,372,6,1.61,2149.42,34.67,2.15,17307,6855.31
2020-06-12,Virginia,Manassas Park city,46.22,8,0,0.0,369,6,1.63,2132.09,34.67,2.13,17307,6855.31
2020-06-11,Virginia,Manassas Park city,5.78,1,0,0.0,361,6,1.66,2085.86,34.67,2.09,17307,6855.31
2020-06-10,Virginia,Manassas Park city,5.78,1,0,0.0,360,6,1.67,2080.08,34.67,2.08,17307,6855.31
2020-06-09,Virginia,Manassas Park city,0.0,0,0,0.0,359,6,1.67,2074.31,34.67,2.07,17307,6855.31
2020-06-08,Virginia,Manassas Park city,23.11,4,0,0.0,359,6,1.67,2074.31,34.67,2.07,17307,6855.31
2020-06-07,Virginia,Manassas Park city,23.11,4,0,0.0,355,6,1.69,2051.19,34.67,2.05,17307,6855.31
2020-06-06,Virginia,Manassas Park city,46.22,8,0,0.0,351,6,1.71,2028.08,34.67,2.03,17307,6855.31
2020-06-05,Virginia,Manassas Park city,23.11,4,0,0.0,343,6,1.75,1981.86,34.67,1.98,17307,6855.31
2020-06-04,Virginia,Manassas Park city,40.45,7,0,0.0,339,6,1.77,1958.75,34.67,1.96,17307,6855.31
2020-06-03,Virginia,Manassas Park city,28.89,5,0,0.0,332,6,1.81,1918.3,34.67,1.92,17307,6855.31
2020-06-02,Virginia,Manassas Park city,57.78,10,0,0.0,327,6,1.83,1889.41,34.67,1.89,17307,6855.31
2020-06-01,Virginia,Manassas Park city,69.34,12,0,0.0,317,6,1.89,1831.63,34.67,1.83,17307,6855.31
2020-05-31,Virginia,Manassas Park city,34.67,6,0,0.0,305,6,1.97,1762.29,34.67,1.76,17307,6855.31
2020-05-30,Virginia,Manassas Park city,69.34,12,0,0.0,299,6,2.01,1727.62,34.67,1.73,17307,6855.31
2020-05-29,Virginia,Manassas Park city,34.67,6,0,0.0,287,6,2.09,1658.29,34.67,1.66,17307,6855.31
2020-05-28,Virginia,Manassas Park city,5.78,1,0,0.0,281,6,2.14,1623.62,34.67,1.62,17307,6855.31
2020-05-27,Virginia,Manassas Park city,17.33,3,0,0.0,280,6,2.14,1617.84,34.67,1.62,17307,6855.31
2020-05-26,Virginia,Manassas Park city,92.45,16,1,5.78,277,6,2.17,1600.51,34.67,1.6,17307,6855.31
2020-05-25,Virginia,Manassas Park city,127.12,22,1,5.78,261,5,1.92,1508.06,28.89,1.51,17307,6855.31
2020-05-24,Virginia,Manassas Park city,52.0,9,0,0.0,239,4,1.67,1380.94,23.11,1.38,17307,6855.31
2020-05-23,Virginia,Manassas Park city,11.56,2,0,0.0,230,4,1.74,1328.94,23.11,1.33,17307,6855.31
2020-05-22,Virginia,Manassas Park city,28.89,5,1,5.78,228,4,1.75,1317.39,23.11,1.32,17307,6855.31
2020-05-21,Virginia,Manassas Park city,92.45,16,0,0.0,223,3,1.35,1288.5,17.33,1.29,17307,6855.31
2020-05-20,Virginia,Manassas Park city,28.89,5,0,0.0,207,3,1.45,1196.05,17.33,1.2,17307,6855.31
2020-05-19,Virginia,Manassas Park city,23.11,4,0,0.0,202,3,1.49,1167.16,17.33,1.17,17307,6855.31
2020-05-18,Virginia,Manassas Park city,63.56,11,0,0.0,198,3,1.52,1144.05,17.33,1.14,17307,6855.31
2020-05-17,Virginia,Manassas Park city,23.11,4,0,0.0,187,3,1.6,1080.49,17.33,1.08,17307,6855.31
2020-05-16,Virginia,Manassas Park city,40.45,7,0,0.0,183,3,1.64,1057.38,17.33,1.06,17307,6855.31
2020-05-15,Virginia,Manassas Park city,34.67,6,0,0.0,176,3,1.7,1016.93,17.33,1.02,17307,6855.31
2020-05-14,Virginia,Manassas Park city,104.0,18,0,0.0,170,3,1.76,982.26,17.33,0.98,17307,6855.31
2020-05-13,Virginia,Manassas Park city,75.11,13,0,0.0,152,3,1.97,878.26,17.33,0.88,17307,6855.31
2020-05-12,Virginia,Manassas Park city,23.11,4,1,5.78,139,3,2.16,803.14,17.33,0.8,17307,6855.31
2020-05-11,Virginia,Manassas Park city,86.67,15,0,0.0,135,2,1.48,780.03,11.56,0.78,17307,6855.31
2020-05-10,Virginia,Manassas Park city,23.11,4,0,0.0,120,2,1.67,693.36,11.56,0.69,17307,6855.31
2020-05-09,Virginia,Manassas Park city,11.56,2,0,0.0,116,2,1.72,670.25,11.56,0.67,17307,6855.31
2020-05-08,Virginia,Manassas Park city,46.22,8,0,0.0,114,2,1.75,658.69,11.56,0.66,17307,6855.31
2020-05-07,Virginia,Manassas Park city,57.78,10,0,0.0,106,2,1.89,612.47,11.56,0.61,17307,6855.31
2020-05-06,Virginia,Manassas Park city,0.0,0,0,0.0,96,2,2.08,554.69,11.56,0.55,17307,6855.31
2020-05-05,Virginia,Manassas Park city,46.22,8,0,0.0,96,2,2.08,554.69,11.56,0.55,17307,6855.31
2020-05-04,Virginia,Manassas Park city,34.67,6,1,5.78,88,2,2.27,508.46,11.56,0.51,17307,6855.31
2020-05-03,Virginia,Manassas Park city,34.67,6,0,0.0,82,1,1.22,473.8,5.78,0.47,17307,6855.31
2020-05-02,Virginia,Manassas Park city,46.22,8,0,0.0,76,1,1.32,439.13,5.78,0.44,17307,6855.31
2020-05-01,Virginia,Manassas Park city,40.45,7,0,0.0,68,1,1.47,392.9,5.78,0.39,17307,6855.31
2020-04-30,Virginia,Manassas Park city,5.78,1,0,0.0,61,1,1.64,352.46,5.78,0.35,17307,6855.31
2020-04-29,Virginia,Manassas Park city,40.45,7,0,0.0,60,1,1.67,346.68,5.78,0.35,17307,6855.31
2020-04-28,Virginia,Manassas Park city,17.33,3,0,0.0,53,1,1.89,306.23,5.78,0.31,17307,6855.31
2020-04-27,Virginia,Manassas Park city,28.89,5,0,0.0,50,1,2.0,288.9,5.78,0.29,17307,6855.31
2020-04-26,Virginia,Manassas Park city,5.78,1,0,0.0,45,1,2.22,260.01,5.78,0.26,17307,6855.31
2020-04-25,Virginia,Manassas Park city,0.0,0,0,0.0,44,1,2.27,254.23,5.78,0.25,17307,6855.31
2020-04-24,Virginia,Manassas Park city,34.67,6,0,0.0,44,1,2.27,254.23,5.78,0.25,17307,6855.31
2020-04-23,Virginia,Manassas Park city,23.11,4,0,0.0,38,1,2.63,219.56,5.78,0.22,17307,6855.31
2020-04-22,Virginia,Manassas Park city,17.33,3,0,0.0,34,1,2.94,196.45,5.78,0.2,17307,6855.31
2020-04-21,Virginia,Manassas Park city,5.78,1,1,5.78,31,1,3.23,179.12,5.78,0.18,17307,6855.31
2020-04-20,Virginia,Manassas Park city,28.89,5,0,0.0,30,0,0.0,173.34,0.0,0.17,17307,6855.31
2020-04-19,Virginia,Manassas Park city,23.11,4,0,0.0,25,0,0.0,144.45,0.0,0.14,17307,6855.31
2020-04-18,Virginia,Manassas Park city,0.0,0,0,0.0,21,0,0.0,121.34,0.0,0.12,17307,6855.31
2020-04-17,Virginia,Manassas Park city,28.89,5,0,0.0,21,0,0.0,121.34,0.0,0.12,17307,6855.31
2020-04-16,Virginia,Manassas Park city,11.56,2,0,0.0,16,0,0.0,92.45,0.0,0.09,17307,6855.31
2020-04-15,Virginia,Manassas Park city,5.78,1,0,0.0,14,0,0.0,80.89,0.0,0.08,17307,6855.31
2020-04-14,Virginia,Manassas Park city,17.33,3,0,0.0,13,0,0.0,75.11,0.0,0.08,17307,6855.31
2020-04-13,Virginia,Manassas Park city,0.0,0,0,0.0,10,0,0.0,57.78,0.0,0.06,17307,6855.31
2020-04-12,Virginia,Manassas Park city,0.0,0,0,0.0,10,0,0.0,57.78,0.0,0.06,17307,6855.31
2020-04-11,Virginia,Manassas Park city,17.33,3,0,0.0,10,0,0.0,57.78,0.0,0.06,17307,6855.31
2020-04-10,Virginia,Manassas Park city,11.56,2,0,0.0,7,0,0.0,40.45,0.0,0.04,17307,6855.31
2020-04-09,Virginia,Manassas Park city,0.0,0,0,0.0,5,0,0.0,28.89,0.0,0.03,17307,6855.31
2020-04-08,Virginia,Manassas Park city,5.78,1,0,0.0,5,0,0.0,28.89,0.0,0.03,17307,6855.31
2020-04-07,Virginia,Manassas Park city,0.0,0,0,0.0,4,0,0.0,23.11,0.0,0.02,17307,6855.31
2020-04-06,Virginia,Manassas Park city,11.56,2,0,0.0,4,0,0.0,23.11,0.0,0.02,17307,6855.31
2020-04-05,Virginia,Manassas Park city,0.0,0,0,0.0,2,0,0.0,11.56,0.0,0.01,17307,6855.31
2020-04-04,Virginia,Manassas Park city,0.0,0,0,0.0,2,0,0.0,11.56,0.0,0.01,17307,6855.31
2020-04-03,Virginia,Manassas Park city,5.78,1,0,0.0,2,0,0.0,11.56,0.0,0.01,17307,6855.31
2020-04-02,Virginia,Manassas Park city,0.0,0,0,0.0,1,0,0.0,5.78,0.0,0.01,17307,6855.31
2020-04-01,Virginia,Manassas Park city,0.0,0,0,0.0,1,0,0.0,5.78,0.0,0.01,17307,6855.31
2020-03-31,Virginia,Manassas Park city,0.0,0,0,0.0,1,0,0.0,5.78,0.0,0.01,17307,6855.31
2020-03-30,Virginia,Manassas Park city,0.0,0,0,0.0,1,0,0.0,5.78,0.0,0.01,17307,6855.31
2020-03-29,Virginia,Manassas Park city,0.0,0,0,0.0,1,0,0.0,5.78,0.0,0.01,17307,6855.31
