date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Manassas Park city,Virginia,455,6,4,0,17307,6855.31,2.31,0.0,2.63,262.9,3.47
2020-07-09,Manassas Park city,Virginia,451,6,2,0,17307,6855.31,1.16,0.0,2.61,260.59,3.47
2020-07-08,Manassas Park city,Virginia,449,6,2,0,17307,6855.31,1.16,0.0,2.59,259.43,3.47
2020-07-07,Manassas Park city,Virginia,447,6,2,0,17307,6855.31,1.16,0.0,2.58,258.28,3.47
2020-07-06,Manassas Park city,Virginia,445,6,1,0,17307,6855.31,0.58,0.0,2.57,257.12,3.47
2020-07-05,Manassas Park city,Virginia,444,6,9,0,17307,6855.31,5.2,0.0,2.57,256.54,3.47
2020-07-04,Manassas Park city,Virginia,435,6,1,0,17307,6855.31,0.58,0.0,2.51,251.34,3.47
2020-07-03,Manassas Park city,Virginia,434,6,3,0,17307,6855.31,1.73,0.0,2.51,250.77,3.47
2020-07-02,Manassas Park city,Virginia,431,6,1,0,17307,6855.31,0.58,0.0,2.49,249.03,3.47
2020-07-01,Manassas Park city,Virginia,430,6,-1,0,17307,6855.31,-0.58,0.0,2.48,248.45,3.47
2020-06-30,Manassas Park city,Virginia,431,6,4,1,17307,6855.31,2.31,0.58,2.49,249.03,3.47
2020-06-29,Manassas Park city,Virginia,427,5,-1,0,17307,6855.31,-0.58,0.0,2.47,246.72,2.89
2020-06-28,Manassas Park city,Virginia,428,5,6,0,17307,6855.31,3.47,0.0,2.47,247.3,2.89
2020-06-27,Manassas Park city,Virginia,422,5,3,0,17307,6855.31,1.73,0.0,2.44,243.83,2.89
2020-06-26,Manassas Park city,Virginia,419,5,2,0,17307,6855.31,1.16,0.0,2.42,242.1,2.89
2020-06-25,Manassas Park city,Virginia,417,5,1,0,17307,6855.31,0.58,0.0,2.41,240.94,2.89
2020-06-24,Manassas Park city,Virginia,416,5,0,0,17307,6855.31,0.0,0.0,2.4,240.37,2.89
2020-06-23,Manassas Park city,Virginia,416,5,2,0,17307,6855.31,1.16,0.0,2.4,240.37,2.89
2020-06-22,Manassas Park city,Virginia,414,5,4,0,17307,6855.31,2.31,0.0,2.39,239.21,2.89
2020-06-21,Manassas Park city,Virginia,410,5,3,0,17307,6855.31,1.73,0.0,2.37,236.9,2.89
2020-06-20,Manassas Park city,Virginia,407,5,5,0,17307,6855.31,2.89,0.0,2.35,235.16,2.89
2020-06-19,Manassas Park city,Virginia,402,5,9,-1,17307,6855.31,5.2,-0.58,2.32,232.28,2.89
2020-06-18,Manassas Park city,Virginia,393,6,3,0,17307,6855.31,1.73,0.0,2.27,227.08,3.47
2020-06-17,Manassas Park city,Virginia,390,6,2,0,17307,6855.31,1.16,0.0,2.25,225.34,3.47
2020-06-16,Manassas Park city,Virginia,388,6,4,0,17307,6855.31,2.31,0.0,2.24,224.19,3.47
2020-06-15,Manassas Park city,Virginia,384,6,6,0,17307,6855.31,3.47,0.0,2.22,221.88,3.47
2020-06-14,Manassas Park city,Virginia,378,6,6,0,17307,6855.31,3.47,0.0,2.18,218.41,3.47
2020-06-13,Manassas Park city,Virginia,372,6,3,0,17307,6855.31,1.73,0.0,2.15,214.94,3.47
2020-06-12,Manassas Park city,Virginia,369,6,8,0,17307,6855.31,4.62,0.0,2.13,213.21,3.47
2020-06-11,Manassas Park city,Virginia,361,6,1,0,17307,6855.31,0.58,0.0,2.09,208.59,3.47
2020-06-10,Manassas Park city,Virginia,360,6,1,0,17307,6855.31,0.58,0.0,2.08,208.01,3.47
2020-06-09,Manassas Park city,Virginia,359,6,0,0,17307,6855.31,0.0,0.0,2.07,207.43,3.47
2020-06-08,Manassas Park city,Virginia,359,6,4,0,17307,6855.31,2.31,0.0,2.07,207.43,3.47
2020-06-07,Manassas Park city,Virginia,355,6,4,0,17307,6855.31,2.31,0.0,2.05,205.12,3.47
2020-06-06,Manassas Park city,Virginia,351,6,8,0,17307,6855.31,4.62,0.0,2.03,202.81,3.47
2020-06-05,Manassas Park city,Virginia,343,6,4,0,17307,6855.31,2.31,0.0,1.98,198.19,3.47
2020-06-04,Manassas Park city,Virginia,339,6,7,0,17307,6855.31,4.04,0.0,1.96,195.87,3.47
2020-06-03,Manassas Park city,Virginia,332,6,5,0,17307,6855.31,2.89,0.0,1.92,191.83,3.47
2020-06-02,Manassas Park city,Virginia,327,6,10,0,17307,6855.31,5.78,0.0,1.89,188.94,3.47
2020-06-01,Manassas Park city,Virginia,317,6,12,0,17307,6855.31,6.93,0.0,1.83,183.16,3.47
2020-05-31,Manassas Park city,Virginia,305,6,6,0,17307,6855.31,3.47,0.0,1.76,176.23,3.47
2020-05-30,Manassas Park city,Virginia,299,6,12,0,17307,6855.31,6.93,0.0,1.73,172.76,3.47
2020-05-29,Manassas Park city,Virginia,287,6,6,0,17307,6855.31,3.47,0.0,1.66,165.83,3.47
2020-05-28,Manassas Park city,Virginia,281,6,1,0,17307,6855.31,0.58,0.0,1.62,162.36,3.47
2020-05-27,Manassas Park city,Virginia,280,6,3,0,17307,6855.31,1.73,0.0,1.62,161.78,3.47
2020-05-26,Manassas Park city,Virginia,277,6,16,1,17307,6855.31,9.24,0.58,1.6,160.05,3.47
2020-05-25,Manassas Park city,Virginia,261,5,22,1,17307,6855.31,12.71,0.58,1.51,150.81,2.89
2020-05-24,Manassas Park city,Virginia,239,4,9,0,17307,6855.31,5.2,0.0,1.38,138.09,2.31
2020-05-23,Manassas Park city,Virginia,230,4,2,0,17307,6855.31,1.16,0.0,1.33,132.89,2.31
2020-05-22,Manassas Park city,Virginia,228,4,5,1,17307,6855.31,2.89,0.58,1.32,131.74,2.31
2020-05-21,Manassas Park city,Virginia,223,3,16,0,17307,6855.31,9.24,0.0,1.29,128.85,1.73
2020-05-20,Manassas Park city,Virginia,207,3,5,0,17307,6855.31,2.89,0.0,1.2,119.6,1.73
2020-05-19,Manassas Park city,Virginia,202,3,4,0,17307,6855.31,2.31,0.0,1.17,116.72,1.73
2020-05-18,Manassas Park city,Virginia,198,3,11,0,17307,6855.31,6.36,0.0,1.14,114.4,1.73
2020-05-17,Manassas Park city,Virginia,187,3,4,0,17307,6855.31,2.31,0.0,1.08,108.05,1.73
2020-05-16,Manassas Park city,Virginia,183,3,7,0,17307,6855.31,4.04,0.0,1.06,105.74,1.73
2020-05-15,Manassas Park city,Virginia,176,3,6,0,17307,6855.31,3.47,0.0,1.02,101.69,1.73
2020-05-14,Manassas Park city,Virginia,170,3,18,0,17307,6855.31,10.4,0.0,0.98,98.23,1.73
2020-05-13,Manassas Park city,Virginia,152,3,13,0,17307,6855.31,7.51,0.0,0.88,87.83,1.73
2020-05-12,Manassas Park city,Virginia,139,3,4,1,17307,6855.31,2.31,0.58,0.8,80.31,1.73
2020-05-11,Manassas Park city,Virginia,135,2,15,0,17307,6855.31,8.67,0.0,0.78,78.0,1.16
2020-05-10,Manassas Park city,Virginia,120,2,4,0,17307,6855.31,2.31,0.0,0.69,69.34,1.16
2020-05-09,Manassas Park city,Virginia,116,2,2,0,17307,6855.31,1.16,0.0,0.67,67.02,1.16
2020-05-08,Manassas Park city,Virginia,114,2,8,0,17307,6855.31,4.62,0.0,0.66,65.87,1.16
2020-05-07,Manassas Park city,Virginia,106,2,10,0,17307,6855.31,5.78,0.0,0.61,61.25,1.16
2020-05-06,Manassas Park city,Virginia,96,2,0,0,17307,6855.31,0.0,0.0,0.55,55.47,1.16
2020-05-05,Manassas Park city,Virginia,96,2,8,0,17307,6855.31,4.62,0.0,0.55,55.47,1.16
2020-05-04,Manassas Park city,Virginia,88,2,6,1,17307,6855.31,3.47,0.58,0.51,50.85,1.16
2020-05-03,Manassas Park city,Virginia,82,1,6,0,17307,6855.31,3.47,0.0,0.47,47.38,0.58
2020-05-02,Manassas Park city,Virginia,76,1,8,0,17307,6855.31,4.62,0.0,0.44,43.91,0.58
2020-05-01,Manassas Park city,Virginia,68,1,7,0,17307,6855.31,4.04,0.0,0.39,39.29,0.58
2020-04-30,Manassas Park city,Virginia,61,1,1,0,17307,6855.31,0.58,0.0,0.35,35.25,0.58
2020-04-29,Manassas Park city,Virginia,60,1,7,0,17307,6855.31,4.04,0.0,0.35,34.67,0.58
2020-04-28,Manassas Park city,Virginia,53,1,3,0,17307,6855.31,1.73,0.0,0.31,30.62,0.58
2020-04-27,Manassas Park city,Virginia,50,1,5,0,17307,6855.31,2.89,0.0,0.29,28.89,0.58
2020-04-26,Manassas Park city,Virginia,45,1,1,0,17307,6855.31,0.58,0.0,0.26,26.0,0.58
2020-04-25,Manassas Park city,Virginia,44,1,0,0,17307,6855.31,0.0,0.0,0.25,25.42,0.58
2020-04-24,Manassas Park city,Virginia,44,1,6,0,17307,6855.31,3.47,0.0,0.25,25.42,0.58
2020-04-23,Manassas Park city,Virginia,38,1,4,0,17307,6855.31,2.31,0.0,0.22,21.96,0.58
2020-04-22,Manassas Park city,Virginia,34,1,3,0,17307,6855.31,1.73,0.0,0.2,19.65,0.58
2020-04-21,Manassas Park city,Virginia,31,1,1,1,17307,6855.31,0.58,0.58,0.18,17.91,0.58
2020-04-20,Manassas Park city,Virginia,30,0,5,0,17307,6855.31,2.89,0.0,0.17,17.33,0.0
2020-04-19,Manassas Park city,Virginia,25,0,4,0,17307,6855.31,2.31,0.0,0.14,14.45,0.0
