date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Spotsylvania,Virginia,1060,31,7,0,134238.0,334.34,0.52,0.79
2020-07-08,Spotsylvania,Virginia,1053,31,5,0,134238.0,334.34,0.37,0.78
2020-07-07,Spotsylvania,Virginia,1048,31,10,0,134238.0,334.34,0.74,0.78
2020-07-06,Spotsylvania,Virginia,1038,31,2,0,134238.0,334.34,0.15,0.77
2020-07-05,Spotsylvania,Virginia,1036,31,9,0,134238.0,334.34,0.67,0.77
2020-07-04,Spotsylvania,Virginia,1027,31,17,0,134238.0,334.34,1.27,0.77
2020-07-03,Spotsylvania,Virginia,1010,31,9,0,134238.0,334.34,0.67,0.75
2020-07-02,Spotsylvania,Virginia,1001,31,7,1,134238.0,334.34,0.52,0.75
2020-07-01,Spotsylvania,Virginia,994,30,1,1,134238.0,334.34,0.07,0.74
2020-06-30,Spotsylvania,Virginia,993,29,8,0,134238.0,334.34,0.6,0.74
2020-06-29,Spotsylvania,Virginia,985,29,4,0,134238.0,334.34,0.3,0.73
2020-06-28,Spotsylvania,Virginia,981,29,6,0,134238.0,334.34,0.45,0.73
2020-06-27,Spotsylvania,Virginia,975,29,30,1,134238.0,334.34,2.23,0.73
2020-06-26,Spotsylvania,Virginia,945,28,14,2,134238.0,334.34,1.04,0.7
2020-06-25,Spotsylvania,Virginia,931,26,7,0,134238.0,334.34,0.52,0.69
2020-06-24,Spotsylvania,Virginia,924,26,7,2,134238.0,334.34,0.52,0.69
2020-06-23,Spotsylvania,Virginia,917,24,8,3,134238.0,334.34,0.6,0.68
2020-06-22,Spotsylvania,Virginia,909,21,7,1,134238.0,334.34,0.52,0.68
2020-06-21,Spotsylvania,Virginia,902,20,11,0,134238.0,334.34,0.82,0.67
2020-06-20,Spotsylvania,Virginia,891,20,17,1,134238.0,334.34,1.27,0.66
2020-06-19,Spotsylvania,Virginia,874,19,12,2,134238.0,334.34,0.89,0.65
