date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Virginia,Spotsylvania,0.45,6,0,0.0,1082,31,2.87,80.6,2.31,0.81,134238,334.34
2020-07-11,Virginia,Spotsylvania,-0.07,-1,0,0.0,1076,31,2.88,80.16,2.31,0.8,134238,334.34
2020-07-10,Virginia,Spotsylvania,1.27,17,0,0.0,1077,31,2.88,80.23,2.31,0.8,134238,334.34
2020-07-09,Virginia,Spotsylvania,0.52,7,0,0.0,1060,31,2.92,78.96,2.31,0.79,134238,334.34
2020-07-08,Virginia,Spotsylvania,0.37,5,0,0.0,1053,31,2.94,78.44,2.31,0.78,134238,334.34
2020-07-07,Virginia,Spotsylvania,0.74,10,0,0.0,1048,31,2.96,78.07,2.31,0.78,134238,334.34
2020-07-06,Virginia,Spotsylvania,0.15,2,0,0.0,1038,31,2.99,77.33,2.31,0.77,134238,334.34
2020-07-05,Virginia,Spotsylvania,0.67,9,0,0.0,1036,31,2.99,77.18,2.31,0.77,134238,334.34
2020-07-04,Virginia,Spotsylvania,1.27,17,0,0.0,1027,31,3.02,76.51,2.31,0.77,134238,334.34
2020-07-03,Virginia,Spotsylvania,0.67,9,0,0.0,1010,31,3.07,75.24,2.31,0.75,134238,334.34
2020-07-02,Virginia,Spotsylvania,0.52,7,1,0.07,1001,31,3.1,74.57,2.31,0.75,134238,334.34
2020-07-01,Virginia,Spotsylvania,0.07,1,1,0.07,994,30,3.02,74.05,2.23,0.74,134238,334.34
2020-06-30,Virginia,Spotsylvania,0.6,8,0,0.0,993,29,2.92,73.97,2.16,0.74,134238,334.34
2020-06-29,Virginia,Spotsylvania,0.3,4,0,0.0,985,29,2.94,73.38,2.16,0.73,134238,334.34
2020-06-28,Virginia,Spotsylvania,0.45,6,0,0.0,981,29,2.96,73.08,2.16,0.73,134238,334.34
2020-06-27,Virginia,Spotsylvania,2.23,30,1,0.07,975,29,2.97,72.63,2.16,0.73,134238,334.34
2020-06-26,Virginia,Spotsylvania,1.04,14,2,0.15,945,28,2.96,70.4,2.09,0.7,134238,334.34
2020-06-25,Virginia,Spotsylvania,0.52,7,0,0.0,931,26,2.79,69.35,1.94,0.69,134238,334.34
