date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Spotsylvania,Virginia,1077,31,17,0,134238,334.34,1.27,0.0,0.8,80.23,2.31
2020-07-09,Spotsylvania,Virginia,1060,31,7,0,134238,334.34,0.52,0.0,0.79,78.96,2.31
2020-07-08,Spotsylvania,Virginia,1053,31,5,0,134238,334.34,0.37,0.0,0.78,78.44,2.31
2020-07-07,Spotsylvania,Virginia,1048,31,10,0,134238,334.34,0.74,0.0,0.78,78.07,2.31
2020-07-06,Spotsylvania,Virginia,1038,31,2,0,134238,334.34,0.15,0.0,0.77,77.33,2.31
2020-07-05,Spotsylvania,Virginia,1036,31,9,0,134238,334.34,0.67,0.0,0.77,77.18,2.31
2020-07-04,Spotsylvania,Virginia,1027,31,17,0,134238,334.34,1.27,0.0,0.77,76.51,2.31
2020-07-03,Spotsylvania,Virginia,1010,31,9,0,134238,334.34,0.67,0.0,0.75,75.24,2.31
2020-07-02,Spotsylvania,Virginia,1001,31,7,1,134238,334.34,0.52,0.07,0.75,74.57,2.31
2020-07-01,Spotsylvania,Virginia,994,30,1,1,134238,334.34,0.07,0.07,0.74,74.05,2.23
2020-06-30,Spotsylvania,Virginia,993,29,8,0,134238,334.34,0.6,0.0,0.74,73.97,2.16
2020-06-29,Spotsylvania,Virginia,985,29,4,0,134238,334.34,0.3,0.0,0.73,73.38,2.16
2020-06-28,Spotsylvania,Virginia,981,29,6,0,134238,334.34,0.45,0.0,0.73,73.08,2.16
2020-06-27,Spotsylvania,Virginia,975,29,30,1,134238,334.34,2.23,0.07,0.73,72.63,2.16
2020-06-26,Spotsylvania,Virginia,945,28,14,2,134238,334.34,1.04,0.15,0.7,70.4,2.09
2020-06-25,Spotsylvania,Virginia,931,26,7,0,134238,334.34,0.52,0.0,0.69,69.35,1.94
2020-06-24,Spotsylvania,Virginia,924,26,7,2,134238,334.34,0.52,0.15,0.69,68.83,1.94
2020-06-23,Spotsylvania,Virginia,917,24,8,3,134238,334.34,0.6,0.22,0.68,68.31,1.79
2020-06-22,Spotsylvania,Virginia,909,21,7,1,134238,334.34,0.52,0.07,0.68,67.72,1.56
2020-06-21,Spotsylvania,Virginia,902,20,11,0,134238,334.34,0.82,0.0,0.67,67.19,1.49
2020-06-20,Spotsylvania,Virginia,891,20,17,1,134238,334.34,1.27,0.07,0.66,66.37,1.49
2020-06-19,Spotsylvania,Virginia,874,19,12,2,134238,334.34,0.89,0.15,0.65,65.11,1.42
2020-06-18,Spotsylvania,Virginia,862,17,4,0,134238,334.34,0.3,0.0,0.64,64.21,1.27
2020-06-17,Spotsylvania,Virginia,858,17,9,0,134238,334.34,0.67,0.0,0.64,63.92,1.27
2020-06-16,Spotsylvania,Virginia,849,17,12,1,134238,334.34,0.89,0.07,0.63,63.25,1.27
2020-06-15,Spotsylvania,Virginia,837,16,24,1,134238,334.34,1.79,0.07,0.62,62.35,1.19
2020-06-14,Spotsylvania,Virginia,813,15,61,2,134238,334.34,4.54,0.15,0.61,60.56,1.12
2020-06-13,Spotsylvania,Virginia,752,13,13,1,134238,334.34,0.97,0.07,0.56,56.02,0.97
2020-06-12,Spotsylvania,Virginia,739,12,10,1,134238,334.34,0.74,0.07,0.55,55.05,0.89
2020-06-11,Spotsylvania,Virginia,729,11,6,1,134238,334.34,0.45,0.07,0.54,54.31,0.82
2020-06-10,Spotsylvania,Virginia,723,10,11,1,134238,334.34,0.82,0.07,0.54,53.86,0.74
2020-06-09,Spotsylvania,Virginia,712,9,5,2,134238,334.34,0.37,0.15,0.53,53.04,0.67
2020-06-08,Spotsylvania,Virginia,707,7,12,0,134238,334.34,0.89,0.0,0.53,52.67,0.52
2020-06-07,Spotsylvania,Virginia,695,7,61,0,134238,334.34,4.54,0.0,0.52,51.77,0.52
2020-06-06,Spotsylvania,Virginia,634,7,19,0,134238,334.34,1.42,0.0,0.47,47.23,0.52
2020-06-05,Spotsylvania,Virginia,615,7,22,0,134238,334.34,1.64,0.0,0.46,45.81,0.52
2020-06-04,Spotsylvania,Virginia,593,7,3,0,134238,334.34,0.22,0.0,0.44,44.18,0.52
2020-06-03,Spotsylvania,Virginia,590,7,4,0,134238,334.34,0.3,0.0,0.44,43.95,0.52
2020-06-02,Spotsylvania,Virginia,586,7,15,0,134238,334.34,1.12,0.0,0.44,43.65,0.52
2020-06-01,Spotsylvania,Virginia,571,7,15,0,134238,334.34,1.12,0.0,0.43,42.54,0.52
2020-05-31,Spotsylvania,Virginia,556,7,32,0,134238,334.34,2.38,0.0,0.41,41.42,0.52
