date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Suffolk city,Virginia,504,40,17,2,91185.0,228.45,1.86,0.55
2020-07-08,Suffolk city,Virginia,487,38,17,0,91185.0,228.45,1.86,0.53
2020-07-07,Suffolk city,Virginia,470,38,13,0,91185.0,228.45,1.43,0.52
2020-07-06,Suffolk city,Virginia,457,38,6,0,91185.0,228.45,0.66,0.5
2020-07-05,Suffolk city,Virginia,451,38,8,1,91185.0,228.45,0.88,0.49
2020-07-04,Suffolk city,Virginia,443,37,2,0,91185.0,228.45,0.22,0.49
2020-07-03,Suffolk city,Virginia,441,37,16,1,91185.0,228.45,1.75,0.48
2020-07-02,Suffolk city,Virginia,425,36,5,1,91185.0,228.45,0.55,0.47
2020-07-01,Suffolk city,Virginia,420,35,6,1,91185.0,228.45,0.66,0.46
2020-06-30,Suffolk city,Virginia,414,34,11,0,91185.0,228.45,1.21,0.45
2020-06-29,Suffolk city,Virginia,403,34,5,0,91185.0,228.45,0.55,0.44
2020-06-28,Suffolk city,Virginia,398,34,1,0,91185.0,228.45,0.11,0.44
2020-06-27,Suffolk city,Virginia,397,34,4,0,91185.0,228.45,0.44,0.44
2020-06-26,Suffolk city,Virginia,393,34,4,0,91185.0,228.45,0.44,0.43
2020-06-25,Suffolk city,Virginia,389,34,4,0,91185.0,228.45,0.44,0.43
2020-06-24,Suffolk city,Virginia,385,34,5,0,91185.0,228.45,0.55,0.42
2020-06-23,Suffolk city,Virginia,380,34,3,0,91185.0,228.45,0.33,0.42
2020-06-22,Suffolk city,Virginia,377,34,12,0,91185.0,228.45,1.32,0.41
2020-06-21,Suffolk city,Virginia,365,34,9,0,91185.0,228.45,0.99,0.4
2020-06-20,Suffolk city,Virginia,356,34,3,0,91185.0,228.45,0.33,0.39
2020-06-19,Suffolk city,Virginia,353,34,4,0,91185.0,228.45,0.44,0.39
2020-06-18,Suffolk city,Virginia,349,34,1,0,91185.0,228.45,0.11,0.38
2020-06-17,Suffolk city,Virginia,348,34,1,0,91185.0,228.45,0.11,0.38
2020-06-16,Suffolk city,Virginia,347,34,2,0,91185.0,228.45,0.22,0.38
2020-06-15,Suffolk city,Virginia,345,34,1,1,91185.0,228.45,0.11,0.38
2020-06-14,Suffolk city,Virginia,344,33,3,0,91185.0,228.45,0.33,0.38
2020-06-13,Suffolk city,Virginia,341,33,4,0,91185.0,228.45,0.44,0.37
2020-06-12,Suffolk city,Virginia,337,33,4,0,91185.0,228.45,0.44,0.37
2020-06-11,Suffolk city,Virginia,333,33,3,0,91185.0,228.45,0.33,0.37
2020-06-10,Suffolk city,Virginia,330,33,5,-1,91185.0,228.45,0.55,0.36
2020-06-09,Suffolk city,Virginia,325,34,0,1,91185.0,228.45,0.0,0.36
2020-06-08,Suffolk city,Virginia,325,33,2,0,91185.0,228.45,0.22,0.36
2020-06-07,Suffolk city,Virginia,323,33,0,0,91185.0,228.45,0.0,0.35
2020-06-06,Suffolk city,Virginia,323,33,1,0,91185.0,228.45,0.11,0.35
2020-06-05,Suffolk city,Virginia,322,33,2,0,91185.0,228.45,0.22,0.35
2020-06-04,Suffolk city,Virginia,320,33,2,0,91185.0,228.45,0.22,0.35
2020-06-03,Suffolk city,Virginia,318,33,1,0,91185.0,228.45,0.11,0.35
2020-06-02,Suffolk city,Virginia,317,33,1,0,91185.0,228.45,0.11,0.35
2020-06-01,Suffolk city,Virginia,316,33,1,1,91185.0,228.45,0.11,0.35
2020-05-31,Suffolk city,Virginia,315,32,1,0,91185.0,228.45,0.11,0.35
2020-05-30,Suffolk city,Virginia,314,32,3,0,91185.0,228.45,0.33,0.34
2020-05-29,Suffolk city,Virginia,311,32,3,1,91185.0,228.45,0.33,0.34
2020-05-28,Suffolk city,Virginia,308,31,0,0,91185.0,228.45,0.0,0.34
2020-05-27,Suffolk city,Virginia,308,31,5,0,91185.0,228.45,0.55,0.34
2020-05-26,Suffolk city,Virginia,303,31,3,0,91185.0,228.45,0.33,0.33
2020-05-25,Suffolk city,Virginia,300,31,5,2,91185.0,228.45,0.55,0.33
2020-05-24,Suffolk city,Virginia,295,29,5,4,91185.0,228.45,0.55,0.32
2020-05-23,Suffolk city,Virginia,290,25,7,0,91185.0,228.45,0.77,0.32
2020-05-22,Suffolk city,Virginia,283,25,5,0,91185.0,228.45,0.55,0.31
2020-05-21,Suffolk city,Virginia,278,25,4,0,91185.0,228.45,0.44,0.3
2020-05-20,Suffolk city,Virginia,274,25,5,0,91185.0,228.45,0.55,0.3
2020-05-19,Suffolk city,Virginia,269,25,0,3,91185.0,228.45,0.0,0.3
2020-05-18,Suffolk city,Virginia,269,22,5,0,91185.0,228.45,0.55,0.3
2020-05-17,Suffolk city,Virginia,264,22,4,0,91185.0,228.45,0.44,0.29
2020-05-16,Suffolk city,Virginia,260,22,5,0,91185.0,228.45,0.55,0.29
2020-05-15,Suffolk city,Virginia,255,22,34,0,91185.0,228.45,3.73,0.28
2020-05-14,Suffolk city,Virginia,221,22,0,1,91185.0,228.45,0.0,0.24
2020-05-13,Suffolk city,Virginia,221,21,2,1,91185.0,228.45,0.22,0.24
2020-05-12,Suffolk city,Virginia,219,20,3,1,91185.0,228.45,0.33,0.24
2020-05-11,Suffolk city,Virginia,216,19,1,0,91185.0,228.45,0.11,0.24
2020-05-10,Suffolk city,Virginia,215,19,0,0,91185.0,228.45,0.0,0.24
2020-05-09,Suffolk city,Virginia,215,19,6,0,91185.0,228.45,0.66,0.24
2020-05-08,Suffolk city,Virginia,209,19,1,0,91185.0,228.45,0.11,0.23
2020-05-07,Suffolk city,Virginia,208,19,3,4,91185.0,228.45,0.33,0.23
2020-05-06,Suffolk city,Virginia,205,15,0,0,91185.0,228.45,0.0,0.22
2020-05-05,Suffolk city,Virginia,205,15,15,1,91185.0,228.45,1.65,0.22
2020-05-04,Suffolk city,Virginia,190,14,0,0,91185.0,228.45,0.0,0.21
2020-05-03,Suffolk city,Virginia,190,14,12,1,91185.0,228.45,1.32,0.21
2020-05-02,Suffolk city,Virginia,178,13,3,0,91185.0,228.45,0.33,0.2
2020-05-01,Suffolk city,Virginia,175,13,6,1,91185.0,228.45,0.66,0.19
2020-04-30,Suffolk city,Virginia,169,12,15,0,91185.0,228.45,1.65,0.19
2020-04-29,Suffolk city,Virginia,154,12,2,4,91185.0,228.45,0.22,0.17
2020-04-28,Suffolk city,Virginia,152,8,5,3,91185.0,228.45,0.55,0.17
2020-04-27,Suffolk city,Virginia,147,5,0,0,91185.0,228.45,0.0,0.16
2020-04-26,Suffolk city,Virginia,147,5,6,0,91185.0,228.45,0.66,0.16
2020-04-25,Suffolk city,Virginia,141,5,3,1,91185.0,228.45,0.33,0.15
2020-04-24,Suffolk city,Virginia,138,4,2,1,91185.0,228.45,0.22,0.15
2020-04-23,Suffolk city,Virginia,136,3,10,0,91185.0,228.45,1.1,0.15
2020-04-22,Suffolk city,Virginia,126,3,15,1,91185.0,228.45,1.65,0.14
2020-04-21,Suffolk city,Virginia,111,2,19,2,91185.0,228.45,2.08,0.12
2020-04-20,Suffolk city,Virginia,92,0,1,0,91185.0,228.45,0.11,0.1
2020-04-19,Suffolk city,Virginia,91,0,10,0,91185.0,228.45,1.1,0.1
2020-04-18,Suffolk city,Virginia,81,0,11,0,91185.0,228.45,1.21,0.09
2020-04-17,Suffolk city,Virginia,70,0,5,0,91185.0,228.45,0.55,0.08
2020-04-16,Suffolk city,Virginia,65,0,6,0,91185.0,228.45,0.66,0.07
2020-04-15,Suffolk city,Virginia,59,0,2,0,91185.0,228.45,0.22,0.06
2020-04-14,Suffolk city,Virginia,57,0,6,0,91185.0,228.45,0.66,0.06
2020-04-13,Suffolk city,Virginia,51,0,3,0,91185.0,228.45,0.33,0.06
2020-04-12,Suffolk city,Virginia,48,0,8,0,91185.0,228.45,0.88,0.05
2020-04-11,Suffolk city,Virginia,40,0,5,0,91185.0,228.45,0.55,0.04
2020-04-10,Suffolk city,Virginia,35,0,4,0,91185.0,228.45,0.44,0.04
2020-04-09,Suffolk city,Virginia,31,0,0,0,91185.0,228.45,0.0,0.03
2020-04-08,Suffolk city,Virginia,31,0,1,0,91185.0,228.45,0.11,0.03
2020-04-07,Suffolk city,Virginia,30,0,2,0,91185.0,228.45,0.22,0.03
2020-04-06,Suffolk city,Virginia,28,0,6,0,91185.0,228.45,0.66,0.03
2020-04-05,Suffolk city,Virginia,22,0,2,0,91185.0,228.45,0.22,0.02
2020-04-04,Suffolk city,Virginia,20,0,10,0,91185.0,228.45,1.1,0.02
2020-04-03,Suffolk city,Virginia,10,0,4,0,91185.0,228.45,0.44,0.01
2020-04-02,Suffolk city,Virginia,6,0,0,0,91185.0,228.45,0.0,0.01
2020-04-01,Suffolk city,Virginia,6,0,2,0,91185.0,228.45,0.22,0.01
2020-03-31,Suffolk city,Virginia,4,0,1,0,91185.0,228.45,0.11,0.0
2020-03-30,Suffolk city,Virginia,3,0,2,0,91185.0,228.45,0.22,0.0
2020-03-29,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-28,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-27,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-26,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-25,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-24,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-23,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-22,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
2020-03-21,Suffolk city,Virginia,1,0,0,0,91185.0,228.45,0.0,0.0
