date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Suffolk city,Virginia,526,42,22,2,91185.0,228.45,2.41,0.22,0.58,57.68,4.61
2020-07-09,Suffolk city,Virginia,504,40,17,2,91185.0,228.45,1.86,0.22,0.55,55.27,4.39
2020-07-08,Suffolk city,Virginia,487,38,17,0,91185.0,228.45,1.86,0.0,0.53,53.41,4.17
2020-07-07,Suffolk city,Virginia,470,38,13,0,91185.0,228.45,1.43,0.0,0.52,51.54,4.17
2020-07-06,Suffolk city,Virginia,457,38,6,0,91185.0,228.45,0.66,0.0,0.5,50.12,4.17
2020-07-05,Suffolk city,Virginia,451,38,8,1,91185.0,228.45,0.88,0.11,0.49,49.46,4.17
2020-07-04,Suffolk city,Virginia,443,37,2,0,91185.0,228.45,0.22,0.0,0.49,48.58,4.06
2020-07-03,Suffolk city,Virginia,441,37,16,1,91185.0,228.45,1.75,0.11,0.48,48.36,4.06
2020-07-02,Suffolk city,Virginia,425,36,5,1,91185.0,228.45,0.55,0.11,0.47,46.61,3.95
2020-07-01,Suffolk city,Virginia,420,35,6,1,91185.0,228.45,0.66,0.11,0.46,46.06,3.84
2020-06-30,Suffolk city,Virginia,414,34,11,0,91185.0,228.45,1.21,0.0,0.45,45.4,3.73
2020-06-29,Suffolk city,Virginia,403,34,5,0,91185.0,228.45,0.55,0.0,0.44,44.2,3.73
2020-06-28,Suffolk city,Virginia,398,34,1,0,91185.0,228.45,0.11,0.0,0.44,43.65,3.73
2020-06-27,Suffolk city,Virginia,397,34,4,0,91185.0,228.45,0.44,0.0,0.44,43.54,3.73
2020-06-26,Suffolk city,Virginia,393,34,4,0,91185.0,228.45,0.44,0.0,0.43,43.1,3.73
2020-06-25,Suffolk city,Virginia,389,34,4,0,91185.0,228.45,0.44,0.0,0.43,42.66,3.73
2020-06-24,Suffolk city,Virginia,385,34,5,0,91185.0,228.45,0.55,0.0,0.42,42.22,3.73
2020-06-23,Suffolk city,Virginia,380,34,3,0,91185.0,228.45,0.33,0.0,0.42,41.67,3.73
2020-06-22,Suffolk city,Virginia,377,34,12,0,91185.0,228.45,1.32,0.0,0.41,41.34,3.73
2020-06-21,Suffolk city,Virginia,365,34,9,0,91185.0,228.45,0.99,0.0,0.4,40.03,3.73
2020-06-20,Suffolk city,Virginia,356,34,3,0,91185.0,228.45,0.33,0.0,0.39,39.04,3.73
2020-06-19,Suffolk city,Virginia,353,34,4,0,91185.0,228.45,0.44,0.0,0.39,38.71,3.73
2020-06-18,Suffolk city,Virginia,349,34,1,0,91185.0,228.45,0.11,0.0,0.38,38.27,3.73
2020-06-17,Suffolk city,Virginia,348,34,1,0,91185.0,228.45,0.11,0.0,0.38,38.16,3.73
2020-06-16,Suffolk city,Virginia,347,34,2,0,91185.0,228.45,0.22,0.0,0.38,38.05,3.73
2020-06-15,Suffolk city,Virginia,345,34,1,1,91185.0,228.45,0.11,0.11,0.38,37.84,3.73
2020-06-14,Suffolk city,Virginia,344,33,3,0,91185.0,228.45,0.33,0.0,0.38,37.73,3.62
2020-06-13,Suffolk city,Virginia,341,33,4,0,91185.0,228.45,0.44,0.0,0.37,37.4,3.62
2020-06-12,Suffolk city,Virginia,337,33,4,0,91185.0,228.45,0.44,0.0,0.37,36.96,3.62
2020-06-11,Suffolk city,Virginia,333,33,3,0,91185.0,228.45,0.33,0.0,0.37,36.52,3.62
2020-06-10,Suffolk city,Virginia,330,33,5,-1,91185.0,228.45,0.55,-0.11,0.36,36.19,3.62
2020-06-09,Suffolk city,Virginia,325,34,0,1,91185.0,228.45,0.0,0.11,0.36,35.64,3.73
2020-06-08,Suffolk city,Virginia,325,33,2,0,91185.0,228.45,0.22,0.0,0.36,35.64,3.62
2020-06-07,Suffolk city,Virginia,323,33,0,0,91185.0,228.45,0.0,0.0,0.35,35.42,3.62
2020-06-06,Suffolk city,Virginia,323,33,1,0,91185.0,228.45,0.11,0.0,0.35,35.42,3.62
2020-06-05,Suffolk city,Virginia,322,33,2,0,91185.0,228.45,0.22,0.0,0.35,35.31,3.62
2020-06-04,Suffolk city,Virginia,320,33,2,0,91185.0,228.45,0.22,0.0,0.35,35.09,3.62
2020-06-03,Suffolk city,Virginia,318,33,1,0,91185.0,228.45,0.11,0.0,0.35,34.87,3.62
2020-06-02,Suffolk city,Virginia,317,33,1,0,91185.0,228.45,0.11,0.0,0.35,34.76,3.62
2020-06-01,Suffolk city,Virginia,316,33,1,1,91185.0,228.45,0.11,0.11,0.35,34.65,3.62
2020-05-31,Suffolk city,Virginia,315,32,1,0,91185.0,228.45,0.11,0.0,0.35,34.55,3.51
2020-05-30,Suffolk city,Virginia,314,32,3,0,91185.0,228.45,0.33,0.0,0.34,34.44,3.51
2020-05-29,Suffolk city,Virginia,311,32,3,1,91185.0,228.45,0.33,0.11,0.34,34.11,3.51
