date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Charlotte,Virginia,35,0,2,0,11938,25.12,1.68,0.0,0.29,29.32,0.0
2020-07-09,Charlotte,Virginia,33,0,0,0,11938,25.12,0.0,0.0,0.28,27.64,0.0
2020-07-08,Charlotte,Virginia,33,0,0,0,11938,25.12,0.0,0.0,0.28,27.64,0.0
2020-07-07,Charlotte,Virginia,33,0,0,0,11938,25.12,0.0,0.0,0.28,27.64,0.0
2020-07-06,Charlotte,Virginia,33,0,0,0,11938,25.12,0.0,0.0,0.28,27.64,0.0
2020-07-05,Charlotte,Virginia,33,0,0,0,11938,25.12,0.0,0.0,0.28,27.64,0.0
2020-07-04,Charlotte,Virginia,33,0,0,0,11938,25.12,0.0,0.0,0.28,27.64,0.0
2020-07-03,Charlotte,Virginia,33,0,1,0,11938,25.12,0.84,0.0,0.28,27.64,0.0
2020-07-02,Charlotte,Virginia,32,0,0,0,11938,25.12,0.0,0.0,0.27,26.81,0.0
2020-07-01,Charlotte,Virginia,32,0,1,0,11938,25.12,0.84,0.0,0.27,26.81,0.0
2020-06-30,Charlotte,Virginia,31,0,0,0,11938,25.12,0.0,0.0,0.26,25.97,0.0
2020-06-29,Charlotte,Virginia,31,0,1,0,11938,25.12,0.84,0.0,0.26,25.97,0.0
2020-06-28,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-27,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-26,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-25,Charlotte,Virginia,30,0,-1,0,11938,25.12,-0.84,0.0,0.25,25.13,0.0
2020-06-24,Charlotte,Virginia,31,0,0,0,11938,25.12,0.0,0.0,0.26,25.97,0.0
2020-06-23,Charlotte,Virginia,31,0,0,0,11938,25.12,0.0,0.0,0.26,25.97,0.0
2020-06-22,Charlotte,Virginia,31,0,0,0,11938,25.12,0.0,0.0,0.26,25.97,0.0
2020-06-21,Charlotte,Virginia,31,0,0,0,11938,25.12,0.0,0.0,0.26,25.97,0.0
2020-06-20,Charlotte,Virginia,31,0,1,0,11938,25.12,0.84,0.0,0.26,25.97,0.0
2020-06-19,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-18,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-17,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-16,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-15,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-14,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-13,Charlotte,Virginia,30,0,0,0,11938,25.12,0.0,0.0,0.25,25.13,0.0
2020-06-12,Charlotte,Virginia,30,0,1,0,11938,25.12,0.84,0.0,0.25,25.13,0.0
2020-06-11,Charlotte,Virginia,29,0,0,0,11938,25.12,0.0,0.0,0.24,24.29,0.0
2020-06-10,Charlotte,Virginia,29,0,0,0,11938,25.12,0.0,0.0,0.24,24.29,0.0
2020-06-09,Charlotte,Virginia,29,0,1,0,11938,25.12,0.84,0.0,0.24,24.29,0.0
2020-06-08,Charlotte,Virginia,28,0,0,0,11938,25.12,0.0,0.0,0.23,23.45,0.0
2020-06-07,Charlotte,Virginia,28,0,0,0,11938,25.12,0.0,0.0,0.23,23.45,0.0
2020-06-06,Charlotte,Virginia,28,0,0,0,11938,25.12,0.0,0.0,0.23,23.45,0.0
2020-06-05,Charlotte,Virginia,28,0,0,0,11938,25.12,0.0,0.0,0.23,23.45,0.0
2020-06-04,Charlotte,Virginia,28,0,1,0,11938,25.12,0.84,0.0,0.23,23.45,0.0
