date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Charlotte,Virginia,33,0,0,0,11938.0,25.12,0.0,0.28
2020-07-08,Charlotte,Virginia,33,0,0,0,11938.0,25.12,0.0,0.28
2020-07-07,Charlotte,Virginia,33,0,0,0,11938.0,25.12,0.0,0.28
2020-07-06,Charlotte,Virginia,33,0,0,0,11938.0,25.12,0.0,0.28
2020-07-05,Charlotte,Virginia,33,0,0,0,11938.0,25.12,0.0,0.28
2020-07-04,Charlotte,Virginia,33,0,0,0,11938.0,25.12,0.0,0.28
2020-07-03,Charlotte,Virginia,33,0,1,0,11938.0,25.12,0.84,0.28
2020-07-02,Charlotte,Virginia,32,0,0,0,11938.0,25.12,0.0,0.27
2020-07-01,Charlotte,Virginia,32,0,1,0,11938.0,25.12,0.84,0.27
2020-06-30,Charlotte,Virginia,31,0,0,0,11938.0,25.12,0.0,0.26
2020-06-29,Charlotte,Virginia,31,0,1,0,11938.0,25.12,0.84,0.26
2020-06-28,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-27,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-26,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-25,Charlotte,Virginia,30,0,-1,0,11938.0,25.12,-0.84,0.25
2020-06-24,Charlotte,Virginia,31,0,0,0,11938.0,25.12,0.0,0.26
2020-06-23,Charlotte,Virginia,31,0,0,0,11938.0,25.12,0.0,0.26
2020-06-22,Charlotte,Virginia,31,0,0,0,11938.0,25.12,0.0,0.26
2020-06-21,Charlotte,Virginia,31,0,0,0,11938.0,25.12,0.0,0.26
2020-06-20,Charlotte,Virginia,31,0,1,0,11938.0,25.12,0.84,0.26
2020-06-19,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-18,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-17,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-16,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-15,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-14,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-13,Charlotte,Virginia,30,0,0,0,11938.0,25.12,0.0,0.25
2020-06-12,Charlotte,Virginia,30,0,1,0,11938.0,25.12,0.84,0.25
2020-06-11,Charlotte,Virginia,29,0,0,0,11938.0,25.12,0.0,0.24
2020-06-10,Charlotte,Virginia,29,0,0,0,11938.0,25.12,0.0,0.24
2020-06-09,Charlotte,Virginia,29,0,1,0,11938.0,25.12,0.84,0.24
2020-06-08,Charlotte,Virginia,28,0,0,0,11938.0,25.12,0.0,0.23
2020-06-07,Charlotte,Virginia,28,0,0,0,11938.0,25.12,0.0,0.23
2020-06-06,Charlotte,Virginia,28,0,0,0,11938.0,25.12,0.0,0.23
2020-06-05,Charlotte,Virginia,28,0,0,0,11938.0,25.12,0.0,0.23
2020-06-04,Charlotte,Virginia,28,0,1,0,11938.0,25.12,0.84,0.23
2020-06-03,Charlotte,Virginia,27,0,2,0,11938.0,25.12,1.68,0.23
2020-06-02,Charlotte,Virginia,25,0,1,0,11938.0,25.12,0.84,0.21
2020-06-01,Charlotte,Virginia,24,0,1,0,11938.0,25.12,0.84,0.2
2020-05-31,Charlotte,Virginia,23,0,0,0,11938.0,25.12,0.0,0.19
2020-05-30,Charlotte,Virginia,23,0,0,0,11938.0,25.12,0.0,0.19
2020-05-29,Charlotte,Virginia,23,0,0,0,11938.0,25.12,0.0,0.19
2020-05-28,Charlotte,Virginia,23,0,0,0,11938.0,25.12,0.0,0.19
2020-05-27,Charlotte,Virginia,23,0,0,0,11938.0,25.12,0.0,0.19
2020-05-26,Charlotte,Virginia,23,0,4,0,11938.0,25.12,3.35,0.19
2020-05-25,Charlotte,Virginia,19,0,0,0,11938.0,25.12,0.0,0.16
2020-05-24,Charlotte,Virginia,19,0,0,0,11938.0,25.12,0.0,0.16
2020-05-23,Charlotte,Virginia,19,0,0,0,11938.0,25.12,0.0,0.16
2020-05-22,Charlotte,Virginia,19,0,3,0,11938.0,25.12,2.51,0.16
2020-05-21,Charlotte,Virginia,16,0,1,0,11938.0,25.12,0.84,0.13
2020-05-20,Charlotte,Virginia,15,0,1,0,11938.0,25.12,0.84,0.13
2020-05-19,Charlotte,Virginia,14,0,0,0,11938.0,25.12,0.0,0.12
2020-05-18,Charlotte,Virginia,14,0,3,0,11938.0,25.12,2.51,0.12
2020-05-17,Charlotte,Virginia,11,0,0,0,11938.0,25.12,0.0,0.09
