date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Virginia,Loudoun,0.74,30,0,0.0,4349,99,2.28,106.89,2.43,1.07,406850,788.83
2020-07-09,Virginia,Loudoun,0.91,37,1,0.02,4319,99,2.29,106.16,2.43,1.06,406850,788.83
2020-07-08,Virginia,Loudoun,0.74,30,5,0.12,4282,98,2.29,105.25,2.41,1.05,406850,788.83
2020-07-07,Virginia,Loudoun,0.88,36,3,0.07,4252,93,2.19,104.51,2.29,1.05,406850,788.83
2020-07-06,Virginia,Loudoun,0.22,9,0,0.0,4216,90,2.13,103.63,2.21,1.04,406850,788.83
2020-07-05,Virginia,Loudoun,0.79,32,-1,-0.02,4207,90,2.14,103.4,2.21,1.03,406850,788.83
2020-07-04,Virginia,Loudoun,1.52,62,0,0.0,4175,91,2.18,102.62,2.24,1.03,406850,788.83
2020-07-03,Virginia,Loudoun,0.74,30,2,0.05,4113,91,2.21,101.09,2.24,1.01,406850,788.83
2020-07-02,Virginia,Loudoun,0.88,36,2,0.05,4083,89,2.18,100.36,2.19,1.0,406850,788.83
2020-07-01,Virginia,Loudoun,1.16,47,0,0.0,4047,87,2.15,99.47,2.14,0.99,406850,788.83
2020-06-30,Virginia,Loudoun,0.79,32,0,0.0,4000,87,2.18,98.32,2.14,0.98,406850,788.83
2020-06-29,Virginia,Loudoun,0.88,36,0,0.0,3968,87,2.19,97.53,2.14,0.98,406850,788.83
2020-06-28,Virginia,Loudoun,1.03,42,1,0.02,3932,87,2.21,96.64,2.14,0.97,406850,788.83
2020-06-27,Virginia,Loudoun,2.06,84,0,0.0,3890,86,2.21,95.61,2.11,0.96,406850,788.83
2020-06-26,Virginia,Loudoun,1.65,67,1,0.02,3806,86,2.26,93.55,2.11,0.94,406850,788.83
2020-06-25,Virginia,Loudoun,1.38,56,1,0.02,3739,85,2.27,91.9,2.09,0.92,406850,788.83
2020-06-24,Virginia,Loudoun,1.25,51,0,0.0,3683,84,2.28,90.52,2.06,0.91,406850,788.83
2020-06-23,Virginia,Loudoun,0.49,20,0,0.0,3632,84,2.31,89.27,2.06,0.89,406850,788.83
2020-06-22,Virginia,Loudoun,0.66,27,1,0.02,3612,84,2.33,88.78,2.06,0.89,406850,788.83
2020-06-21,Virginia,Loudoun,1.03,42,1,0.02,3585,83,2.32,88.12,2.04,0.88,406850,788.83
2020-06-20,Virginia,Loudoun,0.96,39,0,0.0,3543,82,2.31,87.08,2.02,0.87,406850,788.83
2020-06-19,Virginia,Loudoun,0.12,5,0,0.0,3504,82,2.34,86.13,2.02,0.86,406850,788.83
2020-06-18,Virginia,Loudoun,1.01,41,2,0.05,3499,82,2.34,86.0,2.02,0.86,406850,788.83
2020-06-17,Virginia,Loudoun,0.47,19,4,0.1,3458,80,2.31,84.99,1.97,0.85,406850,788.83
2020-06-16,Virginia,Loudoun,0.86,35,5,0.12,3439,76,2.21,84.53,1.87,0.85,406850,788.83
2020-06-15,Virginia,Loudoun,0.49,20,0,0.0,3404,71,2.09,83.67,1.75,0.84,406850,788.83
2020-06-14,Virginia,Loudoun,1.55,63,0,0.0,3384,71,2.1,83.18,1.75,0.83,406850,788.83
2020-06-13,Virginia,Loudoun,1.01,41,1,0.02,3321,71,2.14,81.63,1.75,0.82,406850,788.83
2020-06-12,Virginia,Loudoun,1.25,51,1,0.02,3280,70,2.13,80.62,1.72,0.81,406850,788.83
2020-06-11,Virginia,Loudoun,1.2,49,2,0.05,3229,69,2.14,79.37,1.7,0.79,406850,788.83
2020-06-10,Virginia,Loudoun,0.15,6,0,0.0,3180,67,2.11,78.16,1.65,0.78,406850,788.83
2020-06-09,Virginia,Loudoun,0.66,27,0,0.0,3174,67,2.11,78.01,1.65,0.78,406850,788.83
2020-06-08,Virginia,Loudoun,1.3,53,0,0.0,3147,67,2.13,77.35,1.65,0.77,406850,788.83
2020-06-07,Virginia,Loudoun,3.81,155,0,0.0,3094,67,2.17,76.05,1.65,0.76,406850,788.83
2020-06-06,Virginia,Loudoun,2.51,102,0,0.0,2939,67,2.28,72.24,1.65,0.72,406850,788.83
2020-06-05,Virginia,Loudoun,1.06,43,0,0.0,2837,67,2.36,69.73,1.65,0.7,406850,788.83
2020-06-04,Virginia,Loudoun,3.32,135,0,0.0,2794,67,2.4,68.67,1.65,0.69,406850,788.83
2020-06-03,Virginia,Loudoun,0.57,23,0,0.0,2659,67,2.52,65.36,1.65,0.65,406850,788.83
2020-06-02,Virginia,Loudoun,0.61,25,1,0.02,2636,67,2.54,64.79,1.65,0.65,406850,788.83
2020-06-01,Virginia,Loudoun,0.88,36,4,0.1,2611,66,2.53,64.18,1.62,0.64,406850,788.83
2020-05-31,Virginia,Loudoun,1.13,46,0,0.0,2575,62,2.41,63.29,1.52,0.63,406850,788.83
2020-05-30,Virginia,Loudoun,2.46,100,0,0.0,2529,62,2.45,62.16,1.52,0.62,406850,788.83
2020-05-29,Virginia,Loudoun,2.73,111,-1,-0.02,2429,62,2.55,59.7,1.52,0.6,406850,788.83
2020-05-28,Virginia,Loudoun,1.08,44,10,0.25,2318,63,2.72,56.97,1.55,0.57,406850,788.83
2020-05-27,Virginia,Loudoun,2.16,88,1,0.02,2274,53,2.33,55.89,1.3,0.56,406850,788.83
2020-05-26,Virginia,Loudoun,3.42,139,0,0.0,2186,52,2.38,53.73,1.28,0.54,406850,788.83
2020-05-25,Virginia,Loudoun,5.55,226,0,0.0,2047,52,2.54,50.31,1.28,0.5,406850,788.83
2020-05-24,Virginia,Loudoun,-0.25,-10,0,0.0,1821,52,2.86,44.76,1.28,0.45,406850,788.83
2020-05-23,Virginia,Loudoun,0.59,24,1,0.02,1831,52,2.84,45.0,1.28,0.45,406850,788.83
2020-05-22,Virginia,Loudoun,2.63,107,2,0.05,1807,51,2.82,44.41,1.25,0.44,406850,788.83
2020-05-21,Virginia,Loudoun,2.97,121,0,0.0,1700,49,2.88,41.78,1.2,0.42,406850,788.83
2020-05-20,Virginia,Loudoun,1.28,52,1,0.02,1579,49,3.1,38.81,1.2,0.39,406850,788.83
2020-05-19,Virginia,Loudoun,1.01,41,0,0.0,1527,48,3.14,37.53,1.18,0.38,406850,788.83
2020-05-18,Virginia,Loudoun,0.98,40,0,0.0,1486,48,3.23,36.52,1.18,0.37,406850,788.83
2020-05-17,Virginia,Loudoun,0.39,16,0,0.0,1446,48,3.32,35.54,1.18,0.36,406850,788.83
2020-05-16,Virginia,Loudoun,1.38,56,0,0.0,1430,48,3.36,35.15,1.18,0.35,406850,788.83
2020-05-15,Virginia,Loudoun,0.86,35,4,0.1,1374,48,3.49,33.77,1.18,0.34,406850,788.83
2020-05-14,Virginia,Loudoun,1.38,56,6,0.15,1339,44,3.29,32.91,1.08,0.33,406850,788.83
2020-05-13,Virginia,Loudoun,1.79,73,3,0.07,1283,38,2.96,31.53,0.93,0.32,406850,788.83
2020-05-12,Virginia,Loudoun,0.37,15,5,0.12,1210,35,2.89,29.74,0.86,0.3,406850,788.83
2020-05-11,Virginia,Loudoun,0.88,36,0,0.0,1195,30,2.51,29.37,0.74,0.29,406850,788.83
2020-05-10,Virginia,Loudoun,0.79,32,0,0.0,1159,30,2.59,28.49,0.74,0.28,406850,788.83
2020-05-09,Virginia,Loudoun,1.4,57,1,0.02,1127,30,2.66,27.7,0.74,0.28,406850,788.83
2020-05-08,Virginia,Loudoun,0.66,27,3,0.07,1070,29,2.71,26.3,0.71,0.26,406850,788.83
2020-05-07,Virginia,Loudoun,1.11,45,2,0.05,1043,26,2.49,25.64,0.64,0.26,406850,788.83
2020-05-06,Virginia,Loudoun,0.0,0,0,0.0,998,24,2.4,24.53,0.59,0.25,406850,788.83
2020-05-05,Virginia,Loudoun,0.91,37,6,0.15,998,24,2.4,24.53,0.59,0.25,406850,788.83
2020-05-04,Virginia,Loudoun,0.74,30,2,0.05,961,18,1.87,23.62,0.44,0.24,406850,788.83
2020-05-03,Virginia,Loudoun,1.23,50,0,0.0,931,16,1.72,22.88,0.39,0.23,406850,788.83
