date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Loudoun,Virginia,4349,99,30,0,406850.0,788.83,0.74,0.0,1.07,106.89,2.43
2020-07-09,Loudoun,Virginia,4319,99,37,1,406850.0,788.83,0.91,0.02,1.06,106.16,2.43
2020-07-08,Loudoun,Virginia,4282,98,30,5,406850.0,788.83,0.74,0.12,1.05,105.25,2.41
2020-07-07,Loudoun,Virginia,4252,93,36,3,406850.0,788.83,0.88,0.07,1.05,104.51,2.29
2020-07-06,Loudoun,Virginia,4216,90,9,0,406850.0,788.83,0.22,0.0,1.04,103.63,2.21
2020-07-05,Loudoun,Virginia,4207,90,32,-1,406850.0,788.83,0.79,-0.02,1.03,103.4,2.21
2020-07-04,Loudoun,Virginia,4175,91,62,0,406850.0,788.83,1.52,0.0,1.03,102.62,2.24
2020-07-03,Loudoun,Virginia,4113,91,30,2,406850.0,788.83,0.74,0.05,1.01,101.09,2.24
2020-07-02,Loudoun,Virginia,4083,89,36,2,406850.0,788.83,0.88,0.05,1.0,100.36,2.19
2020-07-01,Loudoun,Virginia,4047,87,47,0,406850.0,788.83,1.16,0.0,0.99,99.47,2.14
2020-06-30,Loudoun,Virginia,4000,87,32,0,406850.0,788.83,0.79,0.0,0.98,98.32,2.14
2020-06-29,Loudoun,Virginia,3968,87,36,0,406850.0,788.83,0.88,0.0,0.98,97.53,2.14
2020-06-28,Loudoun,Virginia,3932,87,42,1,406850.0,788.83,1.03,0.02,0.97,96.64,2.14
2020-06-27,Loudoun,Virginia,3890,86,84,0,406850.0,788.83,2.06,0.0,0.96,95.61,2.11
2020-06-26,Loudoun,Virginia,3806,86,67,1,406850.0,788.83,1.65,0.02,0.94,93.55,2.11
2020-06-25,Loudoun,Virginia,3739,85,56,1,406850.0,788.83,1.38,0.02,0.92,91.9,2.09
2020-06-24,Loudoun,Virginia,3683,84,51,0,406850.0,788.83,1.25,0.0,0.91,90.52,2.06
2020-06-23,Loudoun,Virginia,3632,84,20,0,406850.0,788.83,0.49,0.0,0.89,89.27,2.06
2020-06-22,Loudoun,Virginia,3612,84,27,1,406850.0,788.83,0.66,0.02,0.89,88.78,2.06
2020-06-21,Loudoun,Virginia,3585,83,42,1,406850.0,788.83,1.03,0.02,0.88,88.12,2.04
2020-06-20,Loudoun,Virginia,3543,82,39,0,406850.0,788.83,0.96,0.0,0.87,87.08,2.02
2020-06-19,Loudoun,Virginia,3504,82,5,0,406850.0,788.83,0.12,0.0,0.86,86.13,2.02
2020-06-18,Loudoun,Virginia,3499,82,41,2,406850.0,788.83,1.01,0.05,0.86,86.0,2.02
2020-06-17,Loudoun,Virginia,3458,80,19,4,406850.0,788.83,0.47,0.1,0.85,84.99,1.97
2020-06-16,Loudoun,Virginia,3439,76,35,5,406850.0,788.83,0.86,0.12,0.85,84.53,1.87
2020-06-15,Loudoun,Virginia,3404,71,20,0,406850.0,788.83,0.49,0.0,0.84,83.67,1.75
2020-06-14,Loudoun,Virginia,3384,71,63,0,406850.0,788.83,1.55,0.0,0.83,83.18,1.75
2020-06-13,Loudoun,Virginia,3321,71,41,1,406850.0,788.83,1.01,0.02,0.82,81.63,1.75
2020-06-12,Loudoun,Virginia,3280,70,51,1,406850.0,788.83,1.25,0.02,0.81,80.62,1.72
2020-06-11,Loudoun,Virginia,3229,69,49,2,406850.0,788.83,1.2,0.05,0.79,79.37,1.7
2020-06-10,Loudoun,Virginia,3180,67,6,0,406850.0,788.83,0.15,0.0,0.78,78.16,1.65
2020-06-09,Loudoun,Virginia,3174,67,27,0,406850.0,788.83,0.66,0.0,0.78,78.01,1.65
2020-06-08,Loudoun,Virginia,3147,67,53,0,406850.0,788.83,1.3,0.0,0.77,77.35,1.65
2020-06-07,Loudoun,Virginia,3094,67,155,0,406850.0,788.83,3.81,0.0,0.76,76.05,1.65
2020-06-06,Loudoun,Virginia,2939,67,102,0,406850.0,788.83,2.51,0.0,0.72,72.24,1.65
2020-06-05,Loudoun,Virginia,2837,67,43,0,406850.0,788.83,1.06,0.0,0.7,69.73,1.65
2020-06-04,Loudoun,Virginia,2794,67,135,0,406850.0,788.83,3.32,0.0,0.69,68.67,1.65
2020-06-03,Loudoun,Virginia,2659,67,23,0,406850.0,788.83,0.57,0.0,0.65,65.36,1.65
2020-06-02,Loudoun,Virginia,2636,67,25,1,406850.0,788.83,0.61,0.02,0.65,64.79,1.65
2020-06-01,Loudoun,Virginia,2611,66,36,4,406850.0,788.83,0.88,0.1,0.64,64.18,1.62
2020-05-31,Loudoun,Virginia,2575,62,46,0,406850.0,788.83,1.13,0.0,0.63,63.29,1.52
2020-05-30,Loudoun,Virginia,2529,62,100,0,406850.0,788.83,2.46,0.0,0.62,62.16,1.52
2020-05-29,Loudoun,Virginia,2429,62,111,-1,406850.0,788.83,2.73,-0.02,0.6,59.7,1.52
2020-05-28,Loudoun,Virginia,2318,63,44,10,406850.0,788.83,1.08,0.25,0.57,56.97,1.55
2020-05-27,Loudoun,Virginia,2274,53,88,1,406850.0,788.83,2.16,0.02,0.56,55.89,1.3
2020-05-26,Loudoun,Virginia,2186,52,139,0,406850.0,788.83,3.42,0.0,0.54,53.73,1.28
2020-05-25,Loudoun,Virginia,2047,52,226,0,406850.0,788.83,5.55,0.0,0.5,50.31,1.28
2020-05-24,Loudoun,Virginia,1821,52,-10,0,406850.0,788.83,-0.25,0.0,0.45,44.76,1.28
2020-05-23,Loudoun,Virginia,1831,52,24,1,406850.0,788.83,0.59,0.02,0.45,45.0,1.28
2020-05-22,Loudoun,Virginia,1807,51,107,2,406850.0,788.83,2.63,0.05,0.44,44.41,1.25
2020-05-21,Loudoun,Virginia,1700,49,121,0,406850.0,788.83,2.97,0.0,0.42,41.78,1.2
2020-05-20,Loudoun,Virginia,1579,49,52,1,406850.0,788.83,1.28,0.02,0.39,38.81,1.2
2020-05-19,Loudoun,Virginia,1527,48,41,0,406850.0,788.83,1.01,0.0,0.38,37.53,1.18
2020-05-18,Loudoun,Virginia,1486,48,40,0,406850.0,788.83,0.98,0.0,0.37,36.52,1.18
2020-05-17,Loudoun,Virginia,1446,48,16,0,406850.0,788.83,0.39,0.0,0.36,35.54,1.18
2020-05-16,Loudoun,Virginia,1430,48,56,0,406850.0,788.83,1.38,0.0,0.35,35.15,1.18
2020-05-15,Loudoun,Virginia,1374,48,35,4,406850.0,788.83,0.86,0.1,0.34,33.77,1.18
2020-05-14,Loudoun,Virginia,1339,44,56,6,406850.0,788.83,1.38,0.15,0.33,32.91,1.08
2020-05-13,Loudoun,Virginia,1283,38,73,3,406850.0,788.83,1.79,0.07,0.32,31.53,0.93
2020-05-12,Loudoun,Virginia,1210,35,15,5,406850.0,788.83,0.37,0.12,0.3,29.74,0.86
2020-05-11,Loudoun,Virginia,1195,30,36,0,406850.0,788.83,0.88,0.0,0.29,29.37,0.74
2020-05-10,Loudoun,Virginia,1159,30,32,0,406850.0,788.83,0.79,0.0,0.28,28.49,0.74
2020-05-09,Loudoun,Virginia,1127,30,57,1,406850.0,788.83,1.4,0.02,0.28,27.7,0.74
2020-05-08,Loudoun,Virginia,1070,29,27,3,406850.0,788.83,0.66,0.07,0.26,26.3,0.71
2020-05-07,Loudoun,Virginia,1043,26,45,2,406850.0,788.83,1.11,0.05,0.26,25.64,0.64
2020-05-06,Loudoun,Virginia,998,24,0,0,406850.0,788.83,0.0,0.0,0.25,24.53,0.59
2020-05-05,Loudoun,Virginia,998,24,37,6,406850.0,788.83,0.91,0.15,0.25,24.53,0.59
2020-05-04,Loudoun,Virginia,961,18,30,2,406850.0,788.83,0.74,0.05,0.24,23.62,0.44
2020-05-03,Loudoun,Virginia,931,16,50,0,406850.0,788.83,1.23,0.0,0.23,22.88,0.39
2020-05-02,Loudoun,Virginia,881,16,49,1,406850.0,788.83,1.2,0.02,0.22,21.65,0.39
2020-05-01,Loudoun,Virginia,832,15,86,0,406850.0,788.83,2.11,0.0,0.2,20.45,0.37
2020-04-30,Loudoun,Virginia,746,15,19,1,406850.0,788.83,0.47,0.02,0.18,18.34,0.37
2020-04-29,Loudoun,Virginia,727,14,39,2,406850.0,788.83,0.96,0.05,0.18,17.87,0.34
2020-04-28,Loudoun,Virginia,688,12,60,0,406850.0,788.83,1.47,0.0,0.17,16.91,0.29
2020-04-27,Loudoun,Virginia,628,12,32,1,406850.0,788.83,0.79,0.02,0.15,15.44,0.29
2020-04-26,Loudoun,Virginia,596,11,32,0,406850.0,788.83,0.79,0.0,0.15,14.65,0.27
2020-04-25,Loudoun,Virginia,564,11,35,1,406850.0,788.83,0.86,0.02,0.14,13.86,0.27
2020-04-24,Loudoun,Virginia,529,10,31,0,406850.0,788.83,0.76,0.0,0.13,13.0,0.25
2020-04-23,Loudoun,Virginia,498,10,23,1,406850.0,788.83,0.57,0.02,0.12,12.24,0.25
2020-04-22,Loudoun,Virginia,475,9,7,1,406850.0,788.83,0.17,0.02,0.12,11.68,0.22
2020-04-21,Loudoun,Virginia,468,8,22,1,406850.0,788.83,0.54,0.02,0.12,11.5,0.2
2020-04-20,Loudoun,Virginia,446,7,21,0,406850.0,788.83,0.52,0.0,0.11,10.96,0.17
2020-04-19,Loudoun,Virginia,425,7,12,2,406850.0,788.83,0.29,0.05,0.1,10.45,0.17
2020-04-18,Loudoun,Virginia,413,5,28,0,406850.0,788.83,0.69,0.0,0.1,10.15,0.12
2020-04-17,Loudoun,Virginia,385,5,7,0,406850.0,788.83,0.17,0.0,0.09,9.46,0.12
2020-04-16,Loudoun,Virginia,378,5,11,0,406850.0,788.83,0.27,0.0,0.09,9.29,0.12
2020-04-15,Loudoun,Virginia,367,5,23,0,406850.0,788.83,0.57,0.0,0.09,9.02,0.12
2020-04-14,Loudoun,Virginia,344,5,20,0,406850.0,788.83,0.49,0.0,0.08,8.46,0.12
2020-04-13,Loudoun,Virginia,324,5,15,5,406850.0,788.83,0.37,0.12,0.08,7.96,0.12
2020-04-12,Loudoun,Virginia,309,0,13,0,406850.0,788.83,0.32,0.0,0.08,7.59,0.0
2020-04-11,Loudoun,Virginia,296,0,22,0,406850.0,788.83,0.54,0.0,0.07,7.28,0.0
2020-04-10,Loudoun,Virginia,274,0,16,0,406850.0,788.83,0.39,0.0,0.07,6.73,0.0
2020-04-09,Loudoun,Virginia,258,0,20,0,406850.0,788.83,0.49,0.0,0.06,6.34,0.0
2020-04-08,Loudoun,Virginia,238,0,29,0,406850.0,788.83,0.71,0.0,0.06,5.85,0.0
2020-04-07,Loudoun,Virginia,209,0,21,0,406850.0,788.83,0.52,0.0,0.05,5.14,0.0
2020-04-06,Loudoun,Virginia,188,0,21,0,406850.0,788.83,0.52,0.0,0.05,4.62,0.0
2020-04-05,Loudoun,Virginia,167,0,17,0,406850.0,788.83,0.42,0.0,0.04,4.1,0.0
2020-04-04,Loudoun,Virginia,150,0,20,0,406850.0,788.83,0.49,0.0,0.04,3.69,0.0
2020-04-03,Loudoun,Virginia,130,0,9,0,406850.0,788.83,0.22,0.0,0.03,3.2,0.0
2020-04-02,Loudoun,Virginia,121,0,16,0,406850.0,788.83,0.39,0.0,0.03,2.97,0.0
2020-04-01,Loudoun,Virginia,105,0,18,0,406850.0,788.83,0.44,0.0,0.03,2.58,0.0
2020-03-31,Loudoun,Virginia,87,0,26,0,406850.0,788.83,0.64,0.0,0.02,2.14,0.0
2020-03-30,Loudoun,Virginia,61,0,0,0,406850.0,788.83,0.0,0.0,0.01,1.5,0.0
2020-03-29,Loudoun,Virginia,61,0,7,0,406850.0,788.83,0.17,0.0,0.01,1.5,0.0
2020-03-28,Loudoun,Virginia,54,0,11,0,406850.0,788.83,0.27,0.0,0.01,1.33,0.0
2020-03-27,Loudoun,Virginia,43,0,0,0,406850.0,788.83,0.0,0.0,0.01,1.06,0.0
2020-03-26,Loudoun,Virginia,43,0,23,0,406850.0,788.83,0.57,0.0,0.01,1.06,0.0
2020-03-25,Loudoun,Virginia,20,0,2,0,406850.0,788.83,0.05,0.0,0.0,0.49,0.0
2020-03-24,Loudoun,Virginia,18,0,3,0,406850.0,788.83,0.07,0.0,0.0,0.44,0.0
2020-03-23,Loudoun,Virginia,15,0,0,0,406850.0,788.83,0.0,0.0,0.0,0.37,0.0
