date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Waynesboro city,Virginia,117,0,3,0,22628,1511.58,1.33,0.0,0.52,51.71,0.0
2020-07-09,Waynesboro city,Virginia,114,0,1,0,22628,1511.58,0.44,0.0,0.5,50.38,0.0
2020-07-08,Waynesboro city,Virginia,113,0,11,0,22628,1511.58,4.86,0.0,0.5,49.94,0.0
2020-07-07,Waynesboro city,Virginia,102,0,8,0,22628,1511.58,3.54,0.0,0.45,45.08,0.0
2020-07-06,Waynesboro city,Virginia,94,0,2,0,22628,1511.58,0.88,0.0,0.42,41.54,0.0
2020-07-05,Waynesboro city,Virginia,92,0,1,0,22628,1511.58,0.44,0.0,0.41,40.66,0.0
2020-07-04,Waynesboro city,Virginia,91,0,2,0,22628,1511.58,0.88,0.0,0.4,40.22,0.0
2020-07-03,Waynesboro city,Virginia,89,0,3,0,22628,1511.58,1.33,0.0,0.39,39.33,0.0
2020-07-02,Waynesboro city,Virginia,86,0,2,0,22628,1511.58,0.88,0.0,0.38,38.01,0.0
2020-07-01,Waynesboro city,Virginia,84,0,2,0,22628,1511.58,0.88,0.0,0.37,37.12,0.0
2020-06-30,Waynesboro city,Virginia,82,0,1,0,22628,1511.58,0.44,0.0,0.36,36.24,0.0
2020-06-29,Waynesboro city,Virginia,81,0,4,0,22628,1511.58,1.77,0.0,0.36,35.8,0.0
2020-06-28,Waynesboro city,Virginia,77,0,3,0,22628,1511.58,1.33,0.0,0.34,34.03,0.0
2020-06-27,Waynesboro city,Virginia,74,0,1,0,22628,1511.58,0.44,0.0,0.33,32.7,0.0
2020-06-26,Waynesboro city,Virginia,73,0,3,0,22628,1511.58,1.33,0.0,0.32,32.26,0.0
2020-06-25,Waynesboro city,Virginia,70,0,3,0,22628,1511.58,1.33,0.0,0.31,30.94,0.0
2020-06-24,Waynesboro city,Virginia,67,0,1,0,22628,1511.58,0.44,0.0,0.3,29.61,0.0
2020-06-23,Waynesboro city,Virginia,66,0,3,0,22628,1511.58,1.33,0.0,0.29,29.17,0.0
2020-06-22,Waynesboro city,Virginia,63,0,0,0,22628,1511.58,0.0,0.0,0.28,27.84,0.0
2020-06-21,Waynesboro city,Virginia,63,0,3,0,22628,1511.58,1.33,0.0,0.28,27.84,0.0
2020-06-20,Waynesboro city,Virginia,60,0,-1,0,22628,1511.58,-0.44,0.0,0.27,26.52,0.0
