date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Prince William,Virginia,7742,156,55,1,468011.0,1393.97,1.18,1.65
2020-07-09,Prince William,Virginia,7687,155,23,4,468011.0,1393.97,0.49,1.64
2020-07-08,Prince William,Virginia,7664,151,26,3,468011.0,1393.97,0.56,1.64
2020-07-07,Prince William,Virginia,7638,148,56,1,468011.0,1393.97,1.2,1.63
2020-07-06,Prince William,Virginia,7582,147,12,0,468011.0,1393.97,0.26,1.62
2020-07-05,Prince William,Virginia,7570,147,86,0,468011.0,1393.97,1.84,1.62
2020-07-04,Prince William,Virginia,7484,147,42,1,468011.0,1393.97,0.9,1.6
2020-07-03,Prince William,Virginia,7442,146,52,3,468011.0,1393.97,1.11,1.59
2020-07-02,Prince William,Virginia,7390,143,59,-1,468011.0,1393.97,1.26,1.58
2020-07-01,Prince William,Virginia,7331,144,46,0,468011.0,1393.97,0.98,1.57
2020-06-30,Prince William,Virginia,7285,144,75,5,468011.0,1393.97,1.6,1.56
2020-06-29,Prince William,Virginia,7210,139,6,0,468011.0,1393.97,0.13,1.54
2020-06-28,Prince William,Virginia,7204,139,38,0,468011.0,1393.97,0.81,1.54
2020-06-27,Prince William,Virginia,7166,139,59,1,468011.0,1393.97,1.26,1.53
2020-06-26,Prince William,Virginia,7107,138,43,1,468011.0,1393.97,0.92,1.52
2020-06-25,Prince William,Virginia,7064,137,26,1,468011.0,1393.97,0.56,1.51
2020-06-24,Prince William,Virginia,7038,136,76,2,468011.0,1393.97,1.62,1.5
2020-06-23,Prince William,Virginia,6962,134,58,1,468011.0,1393.97,1.24,1.49
2020-06-22,Prince William,Virginia,6904,133,25,0,468011.0,1393.97,0.53,1.48
2020-06-21,Prince William,Virginia,6879,133,72,2,468011.0,1393.97,1.54,1.47
2020-06-20,Prince William,Virginia,6807,131,51,0,468011.0,1393.97,1.09,1.45
2020-06-19,Prince William,Virginia,6756,131,72,4,468011.0,1393.97,1.54,1.44
2020-06-18,Prince William,Virginia,6684,127,30,0,468011.0,1393.97,0.64,1.43
2020-06-17,Prince William,Virginia,6654,127,33,0,468011.0,1393.97,0.71,1.42
2020-06-16,Prince William,Virginia,6621,127,13,5,468011.0,1393.97,0.28,1.41
2020-06-15,Prince William,Virginia,6608,122,28,2,468011.0,1393.97,0.6,1.41
2020-06-14,Prince William,Virginia,6580,120,71,0,468011.0,1393.97,1.52,1.41
2020-06-13,Prince William,Virginia,6509,120,70,0,468011.0,1393.97,1.5,1.39
