date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Prince William,Virginia,7742,156,55,1,468011.0,1393.97,1.18,0.02,1.65,165.42,3.33
2020-07-09,Prince William,Virginia,7687,155,23,4,468011.0,1393.97,0.49,0.09,1.64,164.25,3.31
2020-07-08,Prince William,Virginia,7664,151,26,3,468011.0,1393.97,0.56,0.06,1.64,163.76,3.23
2020-07-07,Prince William,Virginia,7638,148,56,1,468011.0,1393.97,1.2,0.02,1.63,163.2,3.16
2020-07-06,Prince William,Virginia,7582,147,12,0,468011.0,1393.97,0.26,0.0,1.62,162.0,3.14
2020-07-05,Prince William,Virginia,7570,147,86,0,468011.0,1393.97,1.84,0.0,1.62,161.75,3.14
2020-07-04,Prince William,Virginia,7484,147,42,1,468011.0,1393.97,0.9,0.02,1.6,159.91,3.14
2020-07-03,Prince William,Virginia,7442,146,52,3,468011.0,1393.97,1.11,0.06,1.59,159.01,3.12
2020-07-02,Prince William,Virginia,7390,143,59,-1,468011.0,1393.97,1.26,-0.02,1.58,157.9,3.06
2020-07-01,Prince William,Virginia,7331,144,46,0,468011.0,1393.97,0.98,0.0,1.57,156.64,3.08
2020-06-30,Prince William,Virginia,7285,144,75,5,468011.0,1393.97,1.6,0.11,1.56,155.66,3.08
2020-06-29,Prince William,Virginia,7210,139,6,0,468011.0,1393.97,0.13,0.0,1.54,154.06,2.97
2020-06-28,Prince William,Virginia,7204,139,38,0,468011.0,1393.97,0.81,0.0,1.54,153.93,2.97
2020-06-27,Prince William,Virginia,7166,139,59,1,468011.0,1393.97,1.26,0.02,1.53,153.12,2.97
2020-06-26,Prince William,Virginia,7107,138,43,1,468011.0,1393.97,0.92,0.02,1.52,151.86,2.95
2020-06-25,Prince William,Virginia,7064,137,26,1,468011.0,1393.97,0.56,0.02,1.51,150.94,2.93
2020-06-24,Prince William,Virginia,7038,136,76,2,468011.0,1393.97,1.62,0.04,1.5,150.38,2.91
2020-06-23,Prince William,Virginia,6962,134,58,1,468011.0,1393.97,1.24,0.02,1.49,148.76,2.86
2020-06-22,Prince William,Virginia,6904,133,25,0,468011.0,1393.97,0.53,0.0,1.48,147.52,2.84
2020-06-21,Prince William,Virginia,6879,133,72,2,468011.0,1393.97,1.54,0.04,1.47,146.98,2.84
2020-06-20,Prince William,Virginia,6807,131,51,0,468011.0,1393.97,1.09,0.0,1.45,145.45,2.8
2020-06-19,Prince William,Virginia,6756,131,72,4,468011.0,1393.97,1.54,0.09,1.44,144.36,2.8
2020-06-18,Prince William,Virginia,6684,127,30,0,468011.0,1393.97,0.64,0.0,1.43,142.82,2.71
2020-06-17,Prince William,Virginia,6654,127,33,0,468011.0,1393.97,0.71,0.0,1.42,142.18,2.71
2020-06-16,Prince William,Virginia,6621,127,13,5,468011.0,1393.97,0.28,0.11,1.41,141.47,2.71
2020-06-15,Prince William,Virginia,6608,122,28,2,468011.0,1393.97,0.6,0.04,1.41,141.19,2.61
2020-06-14,Prince William,Virginia,6580,120,71,0,468011.0,1393.97,1.52,0.0,1.41,140.59,2.56
2020-06-13,Prince William,Virginia,6509,120,70,0,468011.0,1393.97,1.5,0.0,1.39,139.08,2.56
2020-06-12,Prince William,Virginia,6439,120,43,2,468011.0,1393.97,0.92,0.04,1.38,137.58,2.56
2020-06-11,Prince William,Virginia,6396,118,20,0,468011.0,1393.97,0.43,0.0,1.37,136.66,2.52
2020-06-10,Prince William,Virginia,6376,118,40,-1,468011.0,1393.97,0.85,-0.02,1.36,136.24,2.52
2020-06-09,Prince William,Virginia,6336,119,58,1,468011.0,1393.97,1.24,0.02,1.35,135.38,2.54
2020-06-08,Prince William,Virginia,6278,118,71,0,468011.0,1393.97,1.52,0.0,1.34,134.14,2.52
2020-06-07,Prince William,Virginia,6207,118,86,8,468011.0,1393.97,1.84,0.17,1.33,132.63,2.52
2020-06-06,Prince William,Virginia,6121,110,91,0,468011.0,1393.97,1.94,0.0,1.31,130.79,2.35
2020-06-05,Prince William,Virginia,6030,110,98,0,468011.0,1393.97,2.09,0.0,1.29,128.84,2.35
2020-06-04,Prince William,Virginia,5932,110,95,1,468011.0,1393.97,2.03,0.02,1.27,126.75,2.35
2020-06-03,Prince William,Virginia,5837,109,113,5,468011.0,1393.97,2.41,0.11,1.25,124.72,2.33
2020-06-02,Prince William,Virginia,5724,104,61,0,468011.0,1393.97,1.3,0.0,1.22,122.3,2.22
2020-06-01,Prince William,Virginia,5663,104,130,0,468011.0,1393.97,2.78,0.0,1.21,121.0,2.22
2020-05-31,Prince William,Virginia,5533,104,121,0,468011.0,1393.97,2.59,0.0,1.18,118.22,2.22
2020-05-30,Prince William,Virginia,5412,104,142,3,468011.0,1393.97,3.03,0.06,1.16,115.64,2.22
2020-05-29,Prince William,Virginia,5270,101,113,0,468011.0,1393.97,2.41,0.0,1.13,112.6,2.16
2020-05-28,Prince William,Virginia,5157,101,83,2,468011.0,1393.97,1.77,0.04,1.1,110.19,2.16
2020-05-27,Prince William,Virginia,5074,99,82,3,468011.0,1393.97,1.75,0.06,1.08,108.42,2.12
2020-05-26,Prince William,Virginia,4992,96,290,2,468011.0,1393.97,6.2,0.04,1.07,106.66,2.05
2020-05-25,Prince William,Virginia,4702,94,234,10,468011.0,1393.97,5.0,0.21,1.0,100.47,2.01
2020-05-24,Prince William,Virginia,4468,84,60,0,468011.0,1393.97,1.28,0.0,0.95,95.47,1.79
2020-05-23,Prince William,Virginia,4408,84,93,4,468011.0,1393.97,1.99,0.09,0.94,94.19,1.79
2020-05-22,Prince William,Virginia,4315,80,132,1,468011.0,1393.97,2.82,0.02,0.92,92.2,1.71
2020-05-21,Prince William,Virginia,4183,79,129,0,468011.0,1393.97,2.76,0.0,0.89,89.38,1.69
2020-05-20,Prince William,Virginia,4054,79,120,6,468011.0,1393.97,2.56,0.13,0.87,86.62,1.69
2020-05-19,Prince William,Virginia,3934,73,175,3,468011.0,1393.97,3.74,0.06,0.84,84.06,1.56
2020-05-18,Prince William,Virginia,3759,70,93,0,468011.0,1393.97,1.99,0.0,0.8,80.32,1.5
2020-05-17,Prince William,Virginia,3666,70,103,1,468011.0,1393.97,2.2,0.02,0.78,78.33,1.5
2020-05-16,Prince William,Virginia,3563,69,142,2,468011.0,1393.97,3.03,0.04,0.76,76.13,1.47
2020-05-15,Prince William,Virginia,3421,67,70,1,468011.0,1393.97,1.5,0.02,0.73,73.1,1.43
2020-05-14,Prince William,Virginia,3351,66,170,1,468011.0,1393.97,3.63,0.02,0.72,71.6,1.41
2020-05-13,Prince William,Virginia,3181,65,103,7,468011.0,1393.97,2.2,0.15,0.68,67.97,1.39
2020-05-12,Prince William,Virginia,3078,58,87,5,468011.0,1393.97,1.86,0.11,0.66,65.77,1.24
2020-05-11,Prince William,Virginia,2991,53,251,5,468011.0,1393.97,5.36,0.11,0.64,63.91,1.13
2020-05-10,Prince William,Virginia,2740,48,192,1,468011.0,1393.97,4.1,0.02,0.59,58.55,1.03
2020-05-09,Prince William,Virginia,2548,47,74,1,468011.0,1393.97,1.58,0.02,0.54,54.44,1.0
2020-05-08,Prince William,Virginia,2474,46,76,7,468011.0,1393.97,1.62,0.15,0.53,52.86,0.98
2020-05-07,Prince William,Virginia,2398,39,175,6,468011.0,1393.97,3.74,0.13,0.51,51.24,0.83
2020-05-06,Prince William,Virginia,2223,33,0,0,468011.0,1393.97,0.0,0.0,0.47,47.5,0.71
2020-05-05,Prince William,Virginia,2223,33,77,1,468011.0,1393.97,1.65,0.02,0.47,47.5,0.71
2020-05-04,Prince William,Virginia,2146,32,120,2,468011.0,1393.97,2.56,0.04,0.46,45.85,0.68
2020-05-03,Prince William,Virginia,2026,30,126,1,468011.0,1393.97,2.69,0.02,0.43,43.29,0.64
2020-05-02,Prince William,Virginia,1900,29,119,1,468011.0,1393.97,2.54,0.02,0.41,40.6,0.62
2020-05-01,Prince William,Virginia,1781,28,136,4,468011.0,1393.97,2.91,0.09,0.38,38.05,0.6
2020-04-30,Prince William,Virginia,1645,24,118,2,468011.0,1393.97,2.52,0.04,0.35,35.15,0.51
2020-04-29,Prince William,Virginia,1527,22,78,2,468011.0,1393.97,1.67,0.04,0.33,32.63,0.47
2020-04-28,Prince William,Virginia,1449,20,96,0,468011.0,1393.97,2.05,0.0,0.31,30.96,0.43
2020-04-27,Prince William,Virginia,1353,20,88,1,468011.0,1393.97,1.88,0.02,0.29,28.91,0.43
2020-04-26,Prince William,Virginia,1265,19,81,0,468011.0,1393.97,1.73,0.0,0.27,27.03,0.41
2020-04-25,Prince William,Virginia,1184,19,74,1,468011.0,1393.97,1.58,0.02,0.25,25.3,0.41
2020-04-24,Prince William,Virginia,1110,18,83,0,468011.0,1393.97,1.77,0.0,0.24,23.72,0.38
2020-04-23,Prince William,Virginia,1027,18,103,1,468011.0,1393.97,2.2,0.02,0.22,21.94,0.38
2020-04-22,Prince William,Virginia,924,17,57,1,468011.0,1393.97,1.22,0.02,0.2,19.74,0.36
2020-04-21,Prince William,Virginia,867,16,74,15,468011.0,1393.97,1.58,0.32,0.19,18.53,0.34
2020-04-20,Prince William,Virginia,793,1,51,0,468011.0,1393.97,1.09,0.0,0.17,16.94,0.02
2020-04-19,Prince William,Virginia,742,1,42,0,468011.0,1393.97,0.9,0.0,0.16,15.85,0.02
2020-04-18,Prince William,Virginia,700,1,56,0,468011.0,1393.97,1.2,0.0,0.15,14.96,0.02
2020-04-17,Prince William,Virginia,644,1,62,0,468011.0,1393.97,1.32,0.0,0.14,13.76,0.02
2020-04-16,Prince William,Virginia,582,1,46,0,468011.0,1393.97,0.98,0.0,0.12,12.44,0.02
2020-04-15,Prince William,Virginia,536,1,28,0,468011.0,1393.97,0.6,0.0,0.11,11.45,0.02
2020-04-14,Prince William,Virginia,508,1,74,0,468011.0,1393.97,1.58,0.0,0.11,10.85,0.02
2020-04-13,Prince William,Virginia,434,1,45,0,468011.0,1393.97,0.96,0.0,0.09,9.27,0.02
