date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Virginia,Prince William,1.18,55,1,0.02,7742,156,2.01,165.42,3.33,1.65,468011,1393.97
2020-07-09,Virginia,Prince William,0.49,23,4,0.09,7687,155,2.02,164.25,3.31,1.64,468011,1393.97
2020-07-08,Virginia,Prince William,0.56,26,3,0.06,7664,151,1.97,163.76,3.23,1.64,468011,1393.97
2020-07-07,Virginia,Prince William,1.2,56,1,0.02,7638,148,1.94,163.2,3.16,1.63,468011,1393.97
2020-07-06,Virginia,Prince William,0.26,12,0,0.0,7582,147,1.94,162.0,3.14,1.62,468011,1393.97
2020-07-05,Virginia,Prince William,1.84,86,0,0.0,7570,147,1.94,161.75,3.14,1.62,468011,1393.97
2020-07-04,Virginia,Prince William,0.9,42,1,0.02,7484,147,1.96,159.91,3.14,1.6,468011,1393.97
2020-07-03,Virginia,Prince William,1.11,52,3,0.06,7442,146,1.96,159.01,3.12,1.59,468011,1393.97
2020-07-02,Virginia,Prince William,1.26,59,-1,-0.02,7390,143,1.94,157.9,3.06,1.58,468011,1393.97
2020-07-01,Virginia,Prince William,0.98,46,0,0.0,7331,144,1.96,156.64,3.08,1.57,468011,1393.97
2020-06-30,Virginia,Prince William,1.6,75,5,0.11,7285,144,1.98,155.66,3.08,1.56,468011,1393.97
2020-06-29,Virginia,Prince William,0.13,6,0,0.0,7210,139,1.93,154.06,2.97,1.54,468011,1393.97
2020-06-28,Virginia,Prince William,0.81,38,0,0.0,7204,139,1.93,153.93,2.97,1.54,468011,1393.97
2020-06-27,Virginia,Prince William,1.26,59,1,0.02,7166,139,1.94,153.12,2.97,1.53,468011,1393.97
2020-06-26,Virginia,Prince William,0.92,43,1,0.02,7107,138,1.94,151.86,2.95,1.52,468011,1393.97
2020-06-25,Virginia,Prince William,0.56,26,1,0.02,7064,137,1.94,150.94,2.93,1.51,468011,1393.97
2020-06-24,Virginia,Prince William,1.62,76,2,0.04,7038,136,1.93,150.38,2.91,1.5,468011,1393.97
2020-06-23,Virginia,Prince William,1.24,58,1,0.02,6962,134,1.92,148.76,2.86,1.49,468011,1393.97
2020-06-22,Virginia,Prince William,0.53,25,0,0.0,6904,133,1.93,147.52,2.84,1.48,468011,1393.97
2020-06-21,Virginia,Prince William,1.54,72,2,0.04,6879,133,1.93,146.98,2.84,1.47,468011,1393.97
2020-06-20,Virginia,Prince William,1.09,51,0,0.0,6807,131,1.92,145.45,2.8,1.45,468011,1393.97
2020-06-19,Virginia,Prince William,1.54,72,4,0.09,6756,131,1.94,144.36,2.8,1.44,468011,1393.97
2020-06-18,Virginia,Prince William,0.64,30,0,0.0,6684,127,1.9,142.82,2.71,1.43,468011,1393.97
2020-06-17,Virginia,Prince William,0.71,33,0,0.0,6654,127,1.91,142.18,2.71,1.42,468011,1393.97
2020-06-16,Virginia,Prince William,0.28,13,5,0.11,6621,127,1.92,141.47,2.71,1.41,468011,1393.97
2020-06-15,Virginia,Prince William,0.6,28,2,0.04,6608,122,1.85,141.19,2.61,1.41,468011,1393.97
2020-06-14,Virginia,Prince William,1.52,71,0,0.0,6580,120,1.82,140.59,2.56,1.41,468011,1393.97
2020-06-13,Virginia,Prince William,1.5,70,0,0.0,6509,120,1.84,139.08,2.56,1.39,468011,1393.97
2020-06-12,Virginia,Prince William,0.92,43,2,0.04,6439,120,1.86,137.58,2.56,1.38,468011,1393.97
2020-06-11,Virginia,Prince William,0.43,20,0,0.0,6396,118,1.84,136.66,2.52,1.37,468011,1393.97
2020-06-10,Virginia,Prince William,0.85,40,-1,-0.02,6376,118,1.85,136.24,2.52,1.36,468011,1393.97
2020-06-09,Virginia,Prince William,1.24,58,1,0.02,6336,119,1.88,135.38,2.54,1.35,468011,1393.97
2020-06-08,Virginia,Prince William,1.52,71,0,0.0,6278,118,1.88,134.14,2.52,1.34,468011,1393.97
2020-06-07,Virginia,Prince William,1.84,86,8,0.17,6207,118,1.9,132.63,2.52,1.33,468011,1393.97
2020-06-06,Virginia,Prince William,1.94,91,0,0.0,6121,110,1.8,130.79,2.35,1.31,468011,1393.97
2020-06-05,Virginia,Prince William,2.09,98,0,0.0,6030,110,1.82,128.84,2.35,1.29,468011,1393.97
2020-06-04,Virginia,Prince William,2.03,95,1,0.02,5932,110,1.85,126.75,2.35,1.27,468011,1393.97
2020-06-03,Virginia,Prince William,2.41,113,5,0.11,5837,109,1.87,124.72,2.33,1.25,468011,1393.97
2020-06-02,Virginia,Prince William,1.3,61,0,0.0,5724,104,1.82,122.3,2.22,1.22,468011,1393.97
2020-06-01,Virginia,Prince William,2.78,130,0,0.0,5663,104,1.84,121.0,2.22,1.21,468011,1393.97
2020-05-31,Virginia,Prince William,2.59,121,0,0.0,5533,104,1.88,118.22,2.22,1.18,468011,1393.97
2020-05-30,Virginia,Prince William,3.03,142,3,0.06,5412,104,1.92,115.64,2.22,1.16,468011,1393.97
2020-05-29,Virginia,Prince William,2.41,113,0,0.0,5270,101,1.92,112.6,2.16,1.13,468011,1393.97
2020-05-28,Virginia,Prince William,1.77,83,2,0.04,5157,101,1.96,110.19,2.16,1.1,468011,1393.97
2020-05-27,Virginia,Prince William,1.75,82,3,0.06,5074,99,1.95,108.42,2.12,1.08,468011,1393.97
2020-05-26,Virginia,Prince William,6.2,290,2,0.04,4992,96,1.92,106.66,2.05,1.07,468011,1393.97
2020-05-25,Virginia,Prince William,5.0,234,10,0.21,4702,94,2.0,100.47,2.01,1.0,468011,1393.97
2020-05-24,Virginia,Prince William,1.28,60,0,0.0,4468,84,1.88,95.47,1.79,0.95,468011,1393.97
2020-05-23,Virginia,Prince William,1.99,93,4,0.09,4408,84,1.91,94.19,1.79,0.94,468011,1393.97
2020-05-22,Virginia,Prince William,2.82,132,1,0.02,4315,80,1.85,92.2,1.71,0.92,468011,1393.97
2020-05-21,Virginia,Prince William,2.76,129,0,0.0,4183,79,1.89,89.38,1.69,0.89,468011,1393.97
2020-05-20,Virginia,Prince William,2.56,120,6,0.13,4054,79,1.95,86.62,1.69,0.87,468011,1393.97
2020-05-19,Virginia,Prince William,3.74,175,3,0.06,3934,73,1.86,84.06,1.56,0.84,468011,1393.97
2020-05-18,Virginia,Prince William,1.99,93,0,0.0,3759,70,1.86,80.32,1.5,0.8,468011,1393.97
2020-05-17,Virginia,Prince William,2.2,103,1,0.02,3666,70,1.91,78.33,1.5,0.78,468011,1393.97
2020-05-16,Virginia,Prince William,3.03,142,2,0.04,3563,69,1.94,76.13,1.47,0.76,468011,1393.97
2020-05-15,Virginia,Prince William,1.5,70,1,0.02,3421,67,1.96,73.1,1.43,0.73,468011,1393.97
2020-05-14,Virginia,Prince William,3.63,170,1,0.02,3351,66,1.97,71.6,1.41,0.72,468011,1393.97
2020-05-13,Virginia,Prince William,2.2,103,7,0.15,3181,65,2.04,67.97,1.39,0.68,468011,1393.97
2020-05-12,Virginia,Prince William,1.86,87,5,0.11,3078,58,1.88,65.77,1.24,0.66,468011,1393.97
2020-05-11,Virginia,Prince William,5.36,251,5,0.11,2991,53,1.77,63.91,1.13,0.64,468011,1393.97
2020-05-10,Virginia,Prince William,4.1,192,1,0.02,2740,48,1.75,58.55,1.03,0.59,468011,1393.97
2020-05-09,Virginia,Prince William,1.58,74,1,0.02,2548,47,1.84,54.44,1.0,0.54,468011,1393.97
2020-05-08,Virginia,Prince William,1.62,76,7,0.15,2474,46,1.86,52.86,0.98,0.53,468011,1393.97
2020-05-07,Virginia,Prince William,3.74,175,6,0.13,2398,39,1.63,51.24,0.83,0.51,468011,1393.97
2020-05-06,Virginia,Prince William,0.0,0,0,0.0,2223,33,1.48,47.5,0.71,0.47,468011,1393.97
2020-05-05,Virginia,Prince William,1.65,77,1,0.02,2223,33,1.48,47.5,0.71,0.47,468011,1393.97
2020-05-04,Virginia,Prince William,2.56,120,2,0.04,2146,32,1.49,45.85,0.68,0.46,468011,1393.97
2020-05-03,Virginia,Prince William,2.69,126,1,0.02,2026,30,1.48,43.29,0.64,0.43,468011,1393.97
2020-05-02,Virginia,Prince William,2.54,119,1,0.02,1900,29,1.53,40.6,0.62,0.41,468011,1393.97
2020-05-01,Virginia,Prince William,2.91,136,4,0.09,1781,28,1.57,38.05,0.6,0.38,468011,1393.97
2020-04-30,Virginia,Prince William,2.52,118,2,0.04,1645,24,1.46,35.15,0.51,0.35,468011,1393.97
2020-04-29,Virginia,Prince William,1.67,78,2,0.04,1527,22,1.44,32.63,0.47,0.33,468011,1393.97
2020-04-28,Virginia,Prince William,2.05,96,0,0.0,1449,20,1.38,30.96,0.43,0.31,468011,1393.97
2020-04-27,Virginia,Prince William,1.88,88,1,0.02,1353,20,1.48,28.91,0.43,0.29,468011,1393.97
2020-04-26,Virginia,Prince William,1.73,81,0,0.0,1265,19,1.5,27.03,0.41,0.27,468011,1393.97
2020-04-25,Virginia,Prince William,1.58,74,1,0.02,1184,19,1.6,25.3,0.41,0.25,468011,1393.97
2020-04-24,Virginia,Prince William,1.77,83,0,0.0,1110,18,1.62,23.72,0.38,0.24,468011,1393.97
2020-04-23,Virginia,Prince William,2.2,103,1,0.02,1027,18,1.75,21.94,0.38,0.22,468011,1393.97
2020-04-22,Virginia,Prince William,1.22,57,1,0.02,924,17,1.84,19.74,0.36,0.2,468011,1393.97
2020-04-21,Virginia,Prince William,1.58,74,15,0.32,867,16,1.85,18.53,0.34,0.19,468011,1393.97
2020-04-20,Virginia,Prince William,1.09,51,0,0.0,793,1,0.13,16.94,0.02,0.17,468011,1393.97
2020-04-19,Virginia,Prince William,0.9,42,0,0.0,742,1,0.13,15.85,0.02,0.16,468011,1393.97
2020-04-18,Virginia,Prince William,1.2,56,0,0.0,700,1,0.14,14.96,0.02,0.15,468011,1393.97
2020-04-17,Virginia,Prince William,1.32,62,0,0.0,644,1,0.16,13.76,0.02,0.14,468011,1393.97
2020-04-16,Virginia,Prince William,0.98,46,0,0.0,582,1,0.17,12.44,0.02,0.12,468011,1393.97
2020-04-15,Virginia,Prince William,0.6,28,0,0.0,536,1,0.19,11.45,0.02,0.11,468011,1393.97
2020-04-14,Virginia,Prince William,1.58,74,0,0.0,508,1,0.2,10.85,0.02,0.11,468011,1393.97
2020-04-13,Virginia,Prince William,0.96,45,0,0.0,434,1,0.23,9.27,0.02,0.09,468011,1393.97
2020-04-12,Virginia,Prince William,-0.02,-1,0,0.0,389,1,0.26,8.31,0.02,0.08,468011,1393.97
2020-04-11,Virginia,Prince William,1.13,53,0,0.0,390,1,0.26,8.33,0.02,0.08,468011,1393.97
2020-04-10,Virginia,Prince William,0.81,38,0,0.0,337,1,0.3,7.2,0.02,0.07,468011,1393.97
2020-04-09,Virginia,Prince William,0.77,36,0,0.0,299,1,0.33,6.39,0.02,0.06,468011,1393.97
2020-04-08,Virginia,Prince William,0.58,27,0,0.0,263,1,0.38,5.62,0.02,0.06,468011,1393.97
2020-04-07,Virginia,Prince William,0.92,43,0,0.0,236,1,0.42,5.04,0.02,0.05,468011,1393.97
2020-04-06,Virginia,Prince William,0.38,18,0,0.0,193,1,0.52,4.12,0.02,0.04,468011,1393.97
2020-04-05,Virginia,Prince William,0.34,16,0,0.0,175,1,0.57,3.74,0.02,0.04,468011,1393.97
2020-04-04,Virginia,Prince William,0.6,28,0,0.0,159,1,0.63,3.4,0.02,0.03,468011,1393.97
