date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Russell,Virginia,18,0,3,0,26748,56.49,1.12,0.0,0.07,6.73,0.0,0.0
2020-07-09,Russell,Virginia,15,0,0,0,26748,56.49,0.0,0.0,0.06,5.61,0.0,0.0
2020-07-08,Russell,Virginia,15,0,1,0,26748,56.49,0.37,0.0,0.06,5.61,0.0,0.0
2020-07-07,Russell,Virginia,14,0,0,0,26748,56.49,0.0,0.0,0.05,5.23,0.0,0.0
2020-07-06,Russell,Virginia,14,0,0,0,26748,56.49,0.0,0.0,0.05,5.23,0.0,0.0
2020-07-05,Russell,Virginia,14,0,0,0,26748,56.49,0.0,0.0,0.05,5.23,0.0,0.0
2020-07-04,Russell,Virginia,14,0,1,0,26748,56.49,0.37,0.0,0.05,5.23,0.0,0.0
2020-07-03,Russell,Virginia,13,0,0,0,26748,56.49,0.0,0.0,0.05,4.86,0.0,0.0
2020-07-02,Russell,Virginia,13,0,1,0,26748,56.49,0.37,0.0,0.05,4.86,0.0,0.0
2020-07-01,Russell,Virginia,12,0,0,0,26748,56.49,0.0,0.0,0.04,4.49,0.0,0.0
2020-06-30,Russell,Virginia,12,0,1,0,26748,56.49,0.37,0.0,0.04,4.49,0.0,0.0
2020-06-29,Russell,Virginia,11,0,2,0,26748,56.49,0.75,0.0,0.04,4.11,0.0,0.0
2020-06-28,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-27,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-26,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-25,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-24,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-23,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-22,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-21,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-20,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
2020-06-19,Russell,Virginia,9,0,0,0,26748,56.49,0.0,0.0,0.03,3.36,0.0,0.0
